id,bus_id,driver_id,status
d2ca50d0-266d-4c10-a99b-dff884c0c773,de4e4a5e-3e9c-471e-9741-2ff770462f28,9f4e05d8-a5bc-4bf8-a6a0-92929080e8cc,pending
4fb5118a-1431-4ad6-9da2-d576ba802b9f,c26c1997-fa30-4dbb-94aa-2a4885227cc2,18f31a01-4b6c-4ea2-9c44-a3f2bf262487,pending
6111b68f-7c14-45c3-863b-62b93db99b07,84d41e44-ff6f-4ed2-851b-91eba6c0dc1f,4f2205ff-3e6f-4223-8a83-470c188ff7a5,pending
9b545608-96c8-4534-b2c1-a8b48b5d55fb,6cedbfe4-8126-41db-aa56-9df6a1409546,1c1044bc-5cb7-438e-abee-88b85539472c,pending
97dea7cb-587b-4e98-93a1-5c56d65b619f,e27ccad3-9292-4b21-8d0d-7378fd2f2784,c87407ef-59d5-4888-808d-a3a05e8b2f79,pending
794e2309-25a9-4860-b5dc-802a97e361cd,7f65407c-e788-492e-a5f4-e1395bc42b98,80e91cea-0481-41c9-8988-099b240b54ca,pending
a72ab578-f0c2-4858-a670-97bb86763c2f,4f1a6eb5-f7f2-4262-86a3-c75c935518ff,4d38914d-b2c2-44a8-a412-4d51fa2048e3,pending
92143cf3-afb6-4d45-8787-6f53000d6109,c45733d3-5d5b-4712-a31c-470eb0fbd8bf,6c696b9d-05e1-4aff-8c8d-1d358a6faefb,pending
a2d006c3-814c-4ace-92e3-61d625322f30,73fb1d89-1dbe-49ec-bca2-fb52c5ed8867,e75ab96a-6908-4cc8-a3b6-4b57dfaa3319,pending
33b21a00-4a67-4b57-90aa-881831bd1a63,ac50b748-3c9e-443e-91b7-ce851c15f518,327e4d82-30e7-442d-8a27-10a239f31b18,pending
226d487c-4a11-49c3-b6c0-b9f29e19a4b0,e1d9a766-325a-4475-bf2a-b186c03d4107,88ebc701-37b1-4f7e-a433-c1476566d3b2,pending
122c8aa9-968c-47e3-8821-48a03c797caa,7e6f7e16-2f8f-4eb1-859f-263b542948d0,e2b764f1-6bb8-43e4-8e33-59b870f921e4,pending
89f7b913-844c-4d1d-9d4f-2a12e3f62ce4,c589860a-a0ee-40b8-a565-6163a946d282,9b7ed653-32b2-4109-a638-ca859c01353d,pending
cf0cc346-8ce9-4b78-992e-d27a73a78f5c,cba363cd-fa00-443d-a1a3-119799812666,d9f4fb59-f442-4cfd-9e3f-ee04ab9908f0,pending
ca6e9012-d651-4574-a134-7ffc71b1afb1,086759f9-71c4-4668-88c0-bd522ff9ed42,0212f050-3dee-4d03-ba10-dd74f8c6b1ff,pending
9e55b54c-36f4-4fc4-8c6d-17154aae8bcf,b29ac7f1-00b4-4211-a74b-4d4bbb146ffd,acf72d2c-9238-4cd3-ba23-762042fe1c07,pending
4b50a09b-3f2e-47e0-ba9f-791f0ef48656,2d26f488-7473-435f-89b9-e12c9f308b8e,7204087f-4c68-40b8-8793-8dd3c7b2004a,pending
8fa7f3a3-7217-46c6-884a-1ba469274e25,ea3897cc-7ff6-4b9a-aed7-93f66840c80c,71439f10-acf0-4729-852d-cca666f3fd3e,pending
b4b67994-c67e-4889-808b-fb0766db1216,74b85a0b-8a5f-4d5c-874d-d248415a897f,0ed79ea9-ca49-4a7d-ac08-e7a0dc2877e9,pending
3f201e3a-1c9b-404a-bc06-a6f642b009a7,922409e4-ec32-4a3c-a909-f05d39434528,92b23666-1e8c-4a04-a049-04b0ff04164f,pending
73aeeb9a-ab9f-4838-a201-7a080f795c41,65ecde03-7483-4ee5-bfb6-7f0a9576abdb,b4541b70-fe1c-4b0f-8146-302795549893,pending
57dec682-2696-4f87-b32c-a75bc3cdb031,5ac69a56-77cb-4376-a313-c5a9c0c4b161,5370e9c4-9a46-47f8-9107-d5f07843c2c8,pending
46a2e841-28ec-4fbd-8538-43d4bd15023c,46fe8715-70b9-4cf2-912d-7ab1501235f3,96396c89-abfe-44e3-bc17-ac3f21eb5f3f,pending
d3234e30-1cec-4576-845d-f7fa2978e630,a09a1b2e-64f9-4058-879c-616ccd729719,1c8fdd2c-1d75-46c9-9758-487ec37dd331,pending
57d74ad3-ea9e-48f3-8ca0-8a5d1db2304c,e141bf33-5196-40c2-9e8a-297e8862df9b,f64dd6ef-9d4f-45ef-9c71-482c3ce736b0,pending
bc082396-4f28-4a24-ac33-b226e03a1f75,0db59a01-5e51-4736-a2f1-b1b6145a547d,514e6561-772b-484b-939a-6e02bb27676c,pending
ee111895-80d9-4a0e-87cb-f2935c48cdec,c42aa009-ae25-4c3f-8b61-26cf456579f6,b65d15a0-17a3-493a-ae51-9adbc911fe42,pending
94b949ce-e217-488e-9a1b-ef113f883613,eb24b58c-38b8-4fb6-a89b-58bc687668e2,f09fc6b9-4024-495b-a926-1a459a83bea0,pending
c362e2e8-a85b-4627-bfe9-a636751ef085,2c5477dd-4434-4caf-ba72-756aa5c30bfe,5ae83648-3cdf-489f-ba4c-5e1dea44358f,pending
18edda1e-e2b3-4378-9efd-e5dc433b51b7,84043390-a0f8-45d1-bbc1-c8c8e467fc9d,d4bcd3d2-c3b3-4182-92fc-a89eb5d4f52b,pending
4d8c9e84-fb28-41d0-92a7-f8e62fa8ffa9,368ba62c-5e54-40c8-947a-df24fb345f5b,9ff5248c-dd65-4ad2-8556-2dfb4e88ca6b,pending
cf72ec7f-3873-4452-8c33-c64675d93c26,16974130-379f-4581-bf2d-33e049e1957e,591704bc-7182-4c15-9689-c7373e8a3bcb,pending
a0729d34-0e77-49cb-b5aa-d8ce6ea8b140,df3f455b-13d3-4c6c-a999-3b167ca5a962,947d9a38-60a6-43c0-bf41-55b1d525d735,pending
8bca27e9-f70f-4e30-a1a8-a767d3c27fce,21690402-f3e0-4805-898f-7da55d87e8f0,e3609306-1577-4552-b850-f6bba75942db,pending
a44f12a3-1fda-45d6-81cb-3691cca93a68,b118002a-3d82-4a66-b8c8-00f80419499d,2f9c77b6-c2ee-4e4f-8e54-fe01684f8a3b,pending
d2891182-e23e-4266-add9-2bed215fe25a,716bc03f-e02b-4764-ab4f-5a5279bb8b29,8dc898d3-a925-4c78-aa57-c0e12315565d,pending
7f5c9c08-ed2c-4a0e-a532-65d8f852e88b,4cc7d345-b22b-44e6-9d55-a3bb57782077,acf04688-6554-4969-b83d-ebbd7541b709,pending
c0841635-2561-41fd-87fa-c72dc672ca4c,450761f4-d16d-408b-ae7a-f59d67584421,7e681b71-3339-46ad-af42-b8993e67dbd8,pending
83096c30-7d1d-448d-aafc-b9b2401e7c58,082e773a-54eb-49e1-add9-ea23cd57b75b,41cf7433-9e7a-4a93-97f5-d552ba856709,pending
ab4c3d5e-3fff-4419-a970-2d4a63b231b6,35bacdeb-7c50-4afd-b8d2-a41b7ce242f5,6bdee59e-4c26-4873-889b-396ada9b280c,pending
226dd226-1e50-440a-b70e-9b6e57597cca,7399fd76-9377-4002-a0d3-8cc2e93e492d,2254493f-aa2d-47af-b31d-bce2cdbc93e7,pending
e77888c7-a560-47b8-b50f-ddf273005e69,a94d37d7-a7f6-4643-b749-f7cd474408ba,2658d14d-650b-4aa8-a7da-b9cce70bcb0c,pending
ad6d5712-4ba0-41a5-a5e3-c8593186790f,71068244-b495-4784-a2ab-0e55c1ac6d57,c806bdca-ad2b-45fd-9dd0-657c06e6b1e3,pending
