id,bus_id,driver_id,status
a0e673be-0ac8-4d0a-8bc1-9d14f28e9952,d952f0ff-b77b-44d2-b8fd-d9ca2ad016fe,ecd7c639-5e4b-40e0-b12e-0e5528d77fb0,pending
9c913492-6bee-4bcf-95b8-2ae14bd659c5,4a3802a0-e91f-4b0c-aaf5-cff70c966643,721775de-b770-4241-8630-e42f5cc1dce4,pending
e9e47461-f30d-4b16-b159-8db73de84c09,a4adba12-b9bb-44ff-9398-f03154ee706f,9cec820f-1425-4db9-b91c-5cc47a484b11,pending
85df36a7-a4a2-4ac5-b393-a30a9dd79029,083fb325-9ad2-4208-b63f-6811992c9b33,0cf33925-a577-4ae2-90da-e69fca6289c3,pending
87045bc7-f6f6-446c-a1f1-89e54e73c0aa,e8b718dd-1c7c-43e2-ba7c-8061912f0f4b,c876350c-73a8-4381-8365-4f210c0c435c,pending
c146e4b4-c041-48ee-bffe-aff0ba9dfd7a,d778bbbb-c00f-4d96-a24c-7abcaa8c902c,e5a23f03-5d4c-4809-8564-0b32722f5124,pending
c24128cc-6e40-45b6-b7cc-6814640c5e8b,81ae647d-5457-4ad5-a37c-793c35ffaaa1,82bf06ab-914a-40fa-90b0-69dc942ba057,pending
1eb7a8b7-39c2-420a-9562-a8554148e7de,94b5f641-3b47-4be1-b5b6-0cf0761a2427,c11aa510-37b7-4c43-97db-9483f5a9742a,pending
90a2920c-04fc-4896-acdf-5311ab34ba40,e3a1cca4-287a-43f2-8b75-c7d4c3b20317,456974bb-6580-44df-92dc-d0f44ac51d44,pending
cb7780d3-58af-40e2-b224-5bef61ea504a,07c6d7f8-571c-4528-a099-2d71b8c2afbe,dc6da2d8-915d-4c1a-b698-8c96128861f8,pending
624c6e44-7bb2-4db1-923e-af7d0152510d,41bf92fa-ee93-4730-a636-b3b645ff7421,b62d89de-72fd-4616-8381-b1d8854c7659,pending
078294f7-60fe-4cd5-a512-70ff549e25ac,92b5182d-5138-41c2-ac2f-55d964d87a32,afcd3817-4e96-4b6f-8f4d-d70e23cfd0ca,pending
54aa9789-9dfb-44ce-a405-226864067cd3,d33a8938-5259-4929-bf17-2edd41399c94,c4d188c5-ca87-4cf1-9e5e-cb138413e934,pending
24704c2e-0c19-4916-b648-b75a8d093e69,205c0343-d4f3-4d43-9f46-05bce96b353c,15b9971a-2ed6-4e9a-b606-89836c3377ac,pending
c47b6635-f12e-497a-ba59-7f1aab78dcaa,a8afdce9-87cd-46a6-abbe-159f64a6e7d8,91f65379-4601-4ea7-aba0-62289f7d9ab2,pending
615dfd26-e700-4fc5-a721-46166737078b,38b6cf4b-5b38-4cf6-80d4-61aec6f4d418,bf86444a-d92c-4b48-8520-e064f5371a10,pending
f5e1c7ea-9a4a-4e40-a76b-bf7b4e92d2b5,d759ebd6-7736-46be-a554-4469ae9beb95,b516ebf5-a83a-4b0d-a050-a463a8e371c5,pending
ca7848e7-039d-40f9-92ef-38738e91f635,1d8bc3ca-494c-4e18-9029-bc1ea4874aff,91efcbcf-af37-4577-8425-56b9cd529cc8,pending
ee1f1eba-5162-4e62-afa5-e9ea9aa4a432,55543e98-bbdc-454e-8442-0cf7d6dcc582,66baf47b-f2b7-4633-a39a-38f18634db82,pending
f54966da-79f4-44ce-9fee-dd4058358780,167dacff-fbda-4164-8553-43f9f4628afe,74856d3b-3da3-4786-adb7-43abcbd25952,pending
59405241-9dda-4b9c-aef7-794e15460529,236de178-0c39-43df-8e8a-d8a8fd0f8317,de0270c0-2fe9-4cf3-b711-d8459790586b,pending
8c7802d3-5125-4458-97e0-84a211046a5d,2985dca4-7df0-48b1-85bd-9790acb6b733,705fc542-90de-4ccb-8cdc-624973891174,pending
f5247a8c-4117-4216-9981-7852a20b88fb,9e752940-5f3e-4f75-8ee7-ce2318e8644a,6f507938-7a8d-4f9b-a08d-d06f6f222891,pending
f437d7dc-ba1b-4c4f-93d0-e42430ba5476,0b2c01f8-305c-43d9-ae9a-d3fa074a0421,c3626cff-356a-49e5-b254-15957dd37b2b,pending
248541fe-f5fb-467d-bf12-52b155a77d8b,4c0882d3-1916-466f-9e9a-ecefec326d76,b26d7064-630d-4914-88a9-512adfb1daec,pending
d9a65a94-6393-4fb9-807f-f1d32f3cb5ba,3e01f86f-62bc-43a6-8cb5-f7a2fc1f042d,f2e5b53d-8301-49de-9375-1a4fe2a1a877,pending
0a49f146-f492-4d31-80a0-e2afa706f5f3,d74867cc-d0fe-42fb-b3b3-b7d50eaaee49,b7b4b130-61f3-47f4-8f08-8f2d58d1647d,pending
0961915a-d834-4fca-aae6-59c15d837a12,b87c7f58-c090-4a52-9d62-c525c3de0faa,855a19a0-72cf-4b0c-9443-cb303d87201f,pending
518c6eec-2bf9-4f38-99fc-090b990c672f,d6e2777e-40df-40a9-b35b-edfa5f70e046,264a1987-0c84-4d0c-a62f-757c195c1b59,pending
3ca1effe-e3ed-458f-b5c2-b48b9bbc2ba7,5c365865-ddd7-4894-ac1d-58b3a6c97b8c,4764992c-b5ef-4360-b238-3002aab66932,pending
cfabaf38-6d87-4293-8f6f-6a98342acec0,5a12bda9-52fa-41b7-99a1-8c39a73de652,7086fe81-2864-46ce-b843-76fbec9b2ae8,pending
59cbabe7-6a03-4996-ad70-fafc1029e335,dc77e1be-f2f9-41b7-8e2c-50ca283ba102,148c012b-75a8-4f54-9560-d52f9b9a1afa,pending
5853c7d8-11ef-45c1-b5b6-9266a0d4febd,5eb53f90-7194-4ae2-8f97-1c5a13f2a94a,f502b643-9f20-4989-b8e5-b315e830b4ac,pending
38cfd625-f3d9-462d-999e-44c96c62144c,e1b9d587-a003-4a8b-979d-3cbfd68678c1,735da82c-8ad4-42ad-bfac-7d5f2ecd41c7,pending
72d40775-b3cb-400c-b57e-d0256b2db60b,adc58399-bc96-455c-946f-9946c5ba5507,d9b21246-0fa6-4b7f-8811-293f83646fb4,pending
dbf931d2-7b60-44ba-9835-de0e87174568,12320cbb-e675-4074-aaaf-61ffca2d32fc,fd82abf6-7c5b-4173-9002-2b8ee8882b86,pending
44e35001-3742-4a13-9bc6-fa10c3395caf,15beccce-3a7b-489e-bd9e-19cbc2bbbae6,11a86423-5b53-4eba-bba9-1e8d2fc06773,pending
de910290-cd2f-4631-a922-5dd91f6af993,2354b204-71d1-4744-8554-396de69cd373,452b9c42-1b94-41b9-a5ca-a99f4c6607b6,pending
