id,bus_id,driver_id,status
f09414c9-de96-4da0-80bb-64b67dad8f71,7cee13a7-82c2-4aad-8c8a-a26b9e34bfb6,410400e9-3992-4d7e-baca-1d4a8c74e6ba,pending
94ae017d-955f-4451-b262-e90404117f47,256fb783-2e33-4204-836c-8f3bf44b2fe1,64fa59a1-397b-4e6b-b99f-763db9da8dd6,pending
fd0f1914-83a1-4fce-8fde-062d15ed4286,3641c34d-48ae-48c7-988d-e683ebf48861,b3bb049f-8e4a-4502-9720-7e6d317593a9,pending
23aae25b-9c19-4a52-bfd7-02f0d2e48076,fcab127b-ce43-40d7-bbd6-71cfb384a6d9,5b7b341b-682f-46f5-8ab8-b3601c2324ba,pending
3cdfd6ee-5490-4a7f-8ac9-ad9848502237,7416bc20-3150-4016-96dd-96fc1647c9b4,7881ab97-dd0a-4a23-bd5f-156c96dad218,pending
99f237be-09c4-4480-9c08-1d9972991cce,f5488b0c-57d4-48ba-b6dd-0bd3c7e469a7,64d1adb1-4b02-45f7-b18d-183154efd94a,pending
f9119ba0-9937-4285-82c3-2ea804edc36b,91070a5c-e17b-4599-a6e6-a3729936553e,04462d42-8c14-414b-a83f-2f314527452b,pending
c70dbd83-9839-4c76-80ba-26c66a22fa24,0f792849-a7d6-4fa6-9b14-837dc9b645d1,11aad18b-4296-4772-8c39-1df08f52e37f,pending
939a1376-be5e-4da8-baa2-ab0a0bf3aabb,2a71dbc1-b68d-48b6-83ec-b135c516c10e,eee58b8f-afe7-4a69-86d8-77f58593800b,pending
0342a02d-7239-44cd-8974-8f7363cb6b60,4154b97d-ebb2-4cfd-a74e-571337700520,59476a61-492f-4284-8c7a-1086cdbe8991,pending
0e91205f-8fa8-49a6-845b-1e0d4d9c786a,4dc930e8-3260-4f7b-b982-d6efe1b7b1b9,3b1d1b5f-0ed1-4263-8eb0-ea6f8e9d3583,pending
a5e0a619-4a69-49ac-9173-1f3b11fa1ff9,5ef7f25b-79c0-4854-9a49-33dce4defd15,b3d35882-9e47-4b9b-aa6d-f0a912bf6c7a,pending
0f944663-6a69-44b3-8242-6cba59b24d16,ddb1d6da-914f-435b-af76-794ed1cd9b56,9978f506-e09d-44f7-beab-f2c627f4a720,pending
5c526952-eea2-4ee0-8c16-cc3c94746d14,f55f967a-d3f9-4c70-80be-23d05532ad44,19876d45-f207-4c58-8504-c606eac4beef,pending
c4dc9f29-896a-4cc0-9d05-52bd3bb29ea4,a72ed394-26f4-4bf4-a638-869993a0dde7,21874bbb-74b9-4bfb-a009-536fb21e53e3,pending
0428b405-631b-4401-a548-941a1dace22a,51fe8e5e-9fbb-43ec-9c98-c4e7e30a4643,18e951dc-b2a2-42e0-b51b-9bdea4470377,pending
f1c55e5f-bbaa-4aa1-a565-85a0fed320a7,cf81d9e9-65ff-4b3c-a3cd-f2468aa3dab6,2d217409-06e4-4708-8adb-9ef50476bf14,pending
d44d376f-8e25-4c81-a08c-1f64e8b96bd3,da05356c-ecac-44c0-8f96-346c678d72aa,fb26a6ed-250b-4da5-86a6-e2155fb3c1ab,pending
516f7d7b-983f-4bc3-89fa-c6b3b692b16b,c92eb67b-dd82-4208-b81b-18ea60377ac4,0d8bac16-357d-400e-bb04-37432b99c362,pending
84afeaab-c23f-4d2b-bb38-796d7060ed62,0bbbbd68-1838-43bf-8897-9156bcec4817,1d3e86be-5e93-47c4-8752-682d677224af,pending
31fa6936-bd0f-4186-8f67-3fd14ff7fb17,c38ec181-a861-4f38-a791-a63c509aa8c0,6a259c00-397c-4569-8cf5-5179a1a342ee,pending
f548b299-8f23-4546-b3d2-9d3158987e5f,addcc857-a2a4-4f1c-abf1-6be63798a4f4,59eee995-390e-4b11-956d-cbeb2f4ce2bb,pending
e7ca9262-1c11-42b4-b2a0-8c246e5670d2,90e5ad55-cd7f-4ef1-a053-58a8232cd317,a70c3b83-5a23-41fb-ab8e-229d30143da6,pending
215ae180-fc6e-4ba2-bd20-521f0da224c2,63927d0a-b00b-47f4-9dd0-8f82fe5c6cf3,ba838956-3774-42d6-8450-45641175f614,pending
34146d9e-3684-48d5-97bb-c7a27efa1763,34961a73-459b-4b8e-9adf-f5ebad8b91dd,4a10baa0-c999-435a-9a58-51d490404616,pending
9ee994db-7780-4d9a-b45d-e78f9c105053,5cd02088-da74-4942-b492-adae3f934e30,5217d3e0-c6a8-4bd0-9928-b66977f76573,pending
b35132ee-4776-4460-833d-0a670a3b11dc,f8fde1e1-4770-4b17-ad27-4c24115a926f,895bb4e4-6099-4cef-a00c-e224c430f7c5,pending
1756795f-c2d5-433f-9f37-d31e91757cc6,5bd70642-5f4f-4be1-9438-24651def0641,f07dc5d3-d2a2-49c3-aaf5-9e77ef0f7afc,pending
d7b06459-91cf-4dce-83ff-965dacb34934,a7eb864e-87c7-4050-9d87-5d3b81b0bda2,fb08bb20-21ec-42e7-a232-898eeea59285,pending
e06fb781-c4b2-423d-9e01-85177008746e,89b904b0-b00c-408f-a5c8-f6d45b2ca3a7,0d088d23-9d56-43a6-9e2d-3cae8f1c3b3c,pending
4285f2cf-0cea-4ae7-9393-43ee59fe1fff,c3c1602e-f1f7-42bf-94a7-0832764d7b11,84f853f3-4010-45b0-b247-d7c2448640e5,pending
7f7001ac-02d3-47ee-9b40-2e11c1cbc3f0,07e4f0e1-95df-4baa-8ef0-681834c7d84c,53d9ccc8-e621-41b1-b2fa-0778991fbce4,pending
34a65d1d-c24d-40e4-8f88-0608a09205f9,4c5507fe-5ad7-4194-b0e7-1356b0205177,bf70f50d-b9ff-47a2-969b-3620ad8a5c48,pending
a7d69694-413a-4483-bdde-95a43f59c138,af9fc93f-fd71-41ca-a152-228e5a72cc15,4bc82026-0466-464f-bf9b-783b4cb384a9,pending
464984fd-c162-4ac5-a4a4-dbc7811fe578,5b2862b8-da69-4fe8-a264-870080f17bc1,8956df92-b71f-4cc8-a6bd-9b6e277f7f84,pending
671de7d2-a383-4ee9-bc25-70567dca83f5,6413cfd5-2aff-4e3c-bc1c-0271bd685620,4c0f6efb-7dbc-49e3-b36e-8cf1841cb5d8,pending
78d8dcd1-3d64-49cc-8420-705e4d4780bf,7d2c541a-9eb9-4a0b-9ae3-ec81a047f7ba,55344e39-3f11-4c04-82f0-b37125b6b6f6,pending
d245d5a2-ebbf-4544-a5dc-298cc2fc3ad9,c57ea12f-5bfe-4261-b59e-5778b33b54e3,3eebc07d-e212-4e96-8eff-7aaadd4ec56d,pending
92de17b3-256b-4289-b06b-837f3f869a72,45ab6742-f3fc-461a-89d6-08d4034e3628,a9d444e8-2b7b-468f-b946-2abb1ca0a278,pending
8f58a788-c663-409e-90e6-62c3d7186611,1fd4a8de-5311-4e10-95eb-67c9fdb53a2e,c9fef39c-5abb-4f8a-a993-ffd1255fc2e1,pending
692d7f8b-a422-41b4-97d9-d97288882843,1e847e18-4f98-4c86-adb9-8098d5c43521,42542bae-e483-4478-b1c6-e76569440a6b,pending
13da5b5a-0b16-4f85-82fc-d49a27765f55,d1491467-849c-4c18-b3d5-3b52ce6ef8db,14c99528-06bf-4809-98b6-424421364a72,pending
6ee441f3-8420-40a4-ae55-36ba1546d6a0,ad3c6666-72f1-464f-8512-8142ee21fde7,052edbbc-4769-404f-b46b-2d4b8a76ff34,pending
