id,bus_id,driver_id,status
7abc51da-41df-47ac-8083-52d513b35584,98ad20af-d7e1-4f47-b35d-9c8fcf2e72a8,476ef663-6818-43a5-a706-a31e848294f6,pending
fdb6899a-7b16-428d-befa-8a4e207910fb,f7a09b54-c42b-4ea7-bb8f-71b9bafac339,d394db58-839c-4335-ab1a-8b5bf93ec154,pending
583a59b5-3a52-40e6-8dd5-ed81c0f0fee2,36bff8f4-79ce-4cb4-8e61-e9e1000f96ac,a65098f1-aa5d-4c66-be90-9b2687b25562,pending
1537a4ce-aa57-478a-80b3-7a0a7ddf82ad,8b90e5c3-7d4f-4cd9-b3e8-7d456540e494,6a6c772c-bb50-49dc-94b2-055cac636940,pending
0fff4f0f-6dcf-44df-b844-c597f43d619e,8bbcf8c0-c1ce-4e5c-bed8-7adc15ff39a6,f24b837f-7e01-450e-ae55-51bd9d434862,pending
6a59301a-35d4-434a-8606-a66da24ac5f1,0a653cae-23e5-4982-83c2-296c15b43a28,85ebf6bb-5b94-4deb-8b9b-e5d165532811,pending
ca3f968e-6d8d-4fbe-9771-99972e7ae97c,218f1690-e352-4b57-95f2-97e500199f59,638a7ec2-8169-4f95-ad69-2884120fe748,pending
d6f65aef-27aa-4f82-a984-d4a02fa2be88,0ec5cd5d-93aa-4c6f-b481-05d1c8e401f8,19c5faf5-3e58-4be4-be2d-1b7c52de0df4,pending
a9e5ac6f-b068-44aa-9346-5ad4387d6f32,87c15594-b00a-43a0-9845-eddff84d18f8,31652321-dc84-42bd-aa98-ccd4104ca6d0,pending
a1bd8538-cba2-4d5f-97bb-e0135c71ab38,b055e7fb-2c90-4b6c-b6f9-62f9d4b59dd7,aca5a91a-e53c-4b32-82f2-240fa9c9ebd0,pending
dcee4f7e-890a-4b74-b39e-28bd28222b81,79d80187-3433-47be-9ac6-39a79f59c79b,dd2d86bc-d1d6-4ad1-a0bf-7609f54e4f8f,pending
674cdbaf-a6f1-415f-884a-53e370d9ccd8,ec994b25-3dd1-4169-8f44-18c1f5ab7c20,596c531d-4e1d-4749-a329-5dea17471586,pending
d53e3ccf-0247-4ed5-8e13-4e3a0420efef,0f741535-fa9f-41e8-8af0-9ecfb5e412eb,70ed992c-51d3-4042-b205-18fc59357824,pending
3cf47289-651a-4585-9c4f-deaf86633621,ad5b7aed-cd76-45dc-aaed-c59734e35cd8,8c416670-ab4c-4c2a-8e2e-42a9dcd67847,pending
5d03656f-985c-4851-bf60-2c421a1b8cef,7217537c-66b7-4b8e-bd3a-d5134d0edcc3,2b8af792-cb91-4758-bb54-3bff9f020fc9,pending
2899625e-502d-4f0e-8f00-dc2f95f18145,ffe850ec-5335-4594-94e0-55ab48d8f0ad,64f1949a-868c-49d1-83ac-5a97aa29cf00,pending
fbc5b3e1-4348-4d6a-bd00-ce7708a72398,3845466d-d168-4f5d-9c38-f5d7f39d5945,181ed85a-47c8-4a01-b5ed-a3a24e23f527,pending
488c888c-147e-4aef-ab39-65a2ed373959,2457c7c4-2660-4fc2-80c9-7aa8864f63b7,ae5a3ea7-4d82-4416-bf7f-9d91c2a819cf,pending
44173acf-3679-4f46-9ebb-7bed7d50ab30,526913d3-e983-4f63-9d83-d8b2dfc3f9dd,dae493bc-b34c-45a7-82b8-e3f4257e7914,pending
86bd1cc1-0306-4d06-9772-8283f9963e9c,fa570b7a-5032-4797-a6e5-df0bd6a23bd3,020ec59c-c038-4dea-870f-c60da94d98fa,pending
8156082a-2428-4192-a01b-fed5899d6db7,96e5f742-b4de-4227-b421-66ee60b9fd1b,e79eda74-2ba6-4a25-946d-14ac06634f37,pending
f41eff57-9f18-4f8c-adeb-0f9a38fff674,4d99bd4f-e860-4bbe-a479-03b897e7b0da,d8a08057-081a-446c-9d7a-638dfa106bd6,pending
b3b9d140-14b1-4a9c-934f-34a87acd348c,f585fe42-2bdf-4389-9ed3-c2ef35e6aa32,1d2671fb-bcd3-4371-9666-49f514827090,pending
9ab02f10-e482-4d2a-8884-d75812d371f8,78ceaa1c-8801-4d6d-8f0f-cc58f05fb297,0bb2b5bf-64f2-4dcf-8eb0-428ccad65f64,pending
8e61abf0-5c1b-4b4f-9be8-f4751f17dcd2,baf90ff9-5ee2-401e-ba55-482c56c2a601,f6aaa153-f7b4-4cf6-a28c-5c669dbf23d2,pending
86bd9c16-b3b2-4362-8ea1-5119688d6289,75896c2d-0696-4860-af07-046ee7f3fb63,8fc74bdf-58bb-4e4f-9996-76458c1ec54d,pending
2d7b684f-13f1-4826-b07b-86d566993cab,c65a2734-43ee-4c74-a02f-f15d3262124e,888bafaf-ae2e-43d6-97a0-31bf095795f6,pending
d59a403d-ef07-438c-bb4d-c46817bddd45,ed685163-7b32-4cc2-b387-738b74c518b4,09333aac-f217-4760-b516-b60eb80227ef,pending
d4f8761b-e688-41c1-b424-cbf5f8f00f64,526ad65f-1c0a-4757-9252-704e357d9488,96ac5999-4556-4d2a-a5a2-fcec32bec74f,pending
307b2cb5-1386-48ba-8687-fcaccb8f2c27,edcc1814-8b59-483e-91d1-a720f3c66823,1d99cfe0-1062-4c61-a965-d1efe4c74c5d,pending
17f88dfe-d71c-4d78-9fec-97defeccc90a,d144a5b7-3dd8-4a8a-af35-9bdf3b89d71d,a14ab09d-39d0-49a4-b1f4-ef6df38f74a4,pending
1ed4eae3-cb4c-4cae-bab0-09f2ea63e324,c50e5d91-42af-4efc-b365-1bdc0c448d7a,c97032f9-9b4b-4f20-9916-aac3119f2ab1,pending
1977b84b-943b-4c1e-b2f5-e4b94f79c4c1,2f5d507a-16a7-41cd-b41f-3b7f656a7146,481c9dcd-5bca-48fe-9b1e-6374d3fc87e3,pending
5635a154-391a-45e9-9f9a-444fa0a5783d,1f62b1cd-640e-4598-8f03-ce041f2385a9,06e713b6-05dd-4170-9cc8-49bb4275e6cc,pending
b52e8186-011e-403f-a5ea-b9358a311d03,25660f29-554c-492e-b26c-bd2db80d4001,045b06f6-213c-456e-8308-34ef85e44c03,pending
56735471-1089-49c2-91b0-0afdf6a93fd0,54d1c43a-e1cf-4444-9cd1-8df4644117ec,e4e114fb-6c02-4493-aad1-ddb6b568d59d,pending
8b9aff2a-2655-4e40-941a-c64342f7e60c,59377ba7-70f3-4811-9ffb-d5f1ddcf2fc6,09c309f5-d08b-4d0f-9ef3-1ef2fb5cf0ca,pending
c0faf698-339b-4c23-a5e0-1bcd14807de4,31acf817-fc15-456c-b326-d1dc3a10cf00,adc65f1f-1fe8-4ee9-88ef-20e87fe53ffb,pending
3eac70a5-3e40-41c2-a753-98249ee3a5f1,2fe54abd-1e91-4682-85f4-6349f9bd490d,04f04583-2e19-4c2d-bbb9-872505f1914c,pending
253972e5-b281-4a7c-832c-e5b10b79fd4e,110f9a01-f0f4-43c1-80d3-ff2a1a83c2db,c1e66e25-0067-4534-9f4e-b9c30f4496b8,pending
36aee2f7-d437-41bb-a0ed-9808bdb061a4,3be6515a-a2c2-47ff-a47c-7400a0297d12,77e09918-14a4-47a2-a024-54a60384fabd,pending
2f1db952-7c54-48d0-9015-f2558f96cde2,e0f437d1-57d5-4066-b85a-a79bab3f4895,31396fef-f876-4b9e-b0b9-0ca25e56873b,pending
