id,bus_id,driver_id,status
fe7062ae-0548-406d-a592-a28ee3799c53,9d1ceacc-778d-4adb-bf46-3b262d9358b8,e6166188-2cd1-4f6d-9289-40ca0cd1684d,pending
fe1f5719-9f9f-4d01-b7d9-063599d0d492,fa984080-0b4b-4af2-a4a5-15c2160d5049,ba0bfd45-f441-4fbc-b606-06a1ad7b0888,pending
1ded5491-d1ed-4575-9c9d-5f1134b45001,858e8e3c-2301-4a87-a950-65d389bcc024,59fe4951-dd5c-45a0-b6b0-4704534ba324,pending
d8102897-db07-4e4e-93c5-64e79ef43910,ef012b7f-9208-449d-bc02-1820793c5247,6e428143-6971-4165-aa77-ded3c6047669,pending
0ba7a450-ae62-4876-9b46-15d8082d7742,90d75110-1a58-427b-8517-6d052c084ab3,7ae9e4f5-815e-4d80-9b2e-29dcda429480,pending
6d8c3ac3-a6ff-4296-9ef7-dd66c89f0414,1cfe7e5b-1f34-4fb0-8e5d-7a8fed027583,252e0aa4-479c-4eb4-8f73-8a236341fc29,pending
649546fe-a391-496c-bf6a-a03442acbe37,4274adda-d75b-4b5c-bc92-0295e9f0b331,1e0e2d5e-000b-49d8-8c9f-b7fe288a916a,pending
7645ddf8-95d5-4f7f-aa20-69d95ae087b3,7d1d3608-7d20-49ab-b1ff-548760c5a4b6,75b34f6d-e08a-4d63-a439-6f90066276fb,pending
f94632a5-30c7-49c8-90d2-8dc722aa86ab,8f0eacb2-2b65-4078-91ec-0996c042785c,e271ce11-4044-4603-a0bf-8e5c3d997548,pending
28223699-d775-44f8-82df-860cfc99a341,60013877-4ffa-4190-aef9-aaec2c0136a9,2ce7d302-c877-4f4c-8ed3-aa4ece5c9da1,pending
7939d429-fae5-4f47-ac87-4af034d4d94a,5680ecd0-852d-4c23-8de1-1584d97b0350,e657d665-591b-4758-998b-471d4bdfe663,pending
83ae65c7-aeca-45c3-902e-d37433b1e998,f54122ce-caa8-45e6-8100-24c7ba0c08ef,ec58b978-652d-43b4-84c5-aad6015291c8,pending
9d461a0b-5411-416e-90d5-08d55c602e40,44d99c08-820f-4176-b68e-a15235daf4f9,fa999023-80b5-4e9f-83c9-c4b0d56faf21,pending
43f3b2b6-f414-4581-966d-27d392c6c4d5,5481c655-e899-4b1a-b7df-56c6744b3778,a8de8618-2638-453f-8653-8aac56168f62,pending
f7d4786b-3009-420c-93c9-0c83d05a02b2,b7509ea0-04f2-45f0-90e6-938a78ce327d,78d538a1-4ae1-412c-8ef7-dc6347b14a37,pending
13f56b27-3d9a-4172-98ab-b15a0c202e6e,9dd08836-7bb5-4fcb-80ec-54b4dec6a3ad,00195438-bbd3-44a0-b474-56b5d333e3e1,pending
be4fe9a0-9d01-42e2-8691-ba82286c04be,649d5ff1-bfcb-495f-87ae-70734122c4ce,4daa58c5-092d-459e-975b-bacd76c76bad,pending
e55d0f58-c06d-4a33-a5fc-c19e89e856fc,b93adca6-e044-49b4-8da3-909dee088eae,454c559f-bba4-4e35-b881-0c24b55ed128,pending
23b0dc25-c2ec-41e4-b24c-e369fbe62f06,ce2ab5d0-ef05-4cae-9b80-05b42176703c,9fb0314e-4b26-4a50-86b8-1158b250f6e5,pending
a7634cb8-200a-44ac-8585-a5524baae834,0052af7f-91dd-4184-a549-49cd59b88fa1,1adc8155-206a-47ea-ac5f-e952a8d4538d,pending
412c3b5e-420f-407e-a86e-90975e3cdcbb,7621a546-ef94-49cc-9d3b-36c75c00d8fb,e19b2cfe-39f5-4e10-9610-e790673548c3,pending
19e0426c-5372-4f87-978b-6cccc20a36d7,969ad5a0-a10c-4e4b-b39a-20ad33fc7f29,35e0bccf-619d-47f8-b9ca-8228fcf32ed3,pending
2eed5031-8c2b-4fb5-b4ba-36f9d1942aca,d8c1b019-653f-43be-b65f-cfafc2ae57aa,6705f90a-7536-480c-ac8e-d6dd92f576a2,pending
18f6dbbf-a6b1-46d8-a23f-20acd56cff50,03f175d8-4d93-46fa-a761-daa0836ef314,2d70ab8e-08a8-4038-a143-59035a99015f,pending
6a5cc445-a1a0-4ddd-b04d-aa0d9a03cb3c,7e397f36-6bfb-44fc-96f5-df8b8d5121f0,a593e04a-b958-4e98-b333-554d087a1174,pending
ff171165-35fe-4950-91f0-bc05fd727a68,ee16a126-8cc7-45f4-8aa6-314552dcc37e,9b6e5b3c-1b35-42aa-824f-ee0aacec0650,pending
7039864d-5e02-41fe-88c7-d2e907826bfe,e3533fa3-0faf-4920-abf2-28fb8e6b5766,ca04bec0-a8a0-4be0-ab80-eaaf3df4a70d,pending
1ae5c31d-8c87-4a69-ab52-ee70ad6337f5,4c6ce941-92cf-4f79-85ff-1f76a3d9b95b,f87dccce-84a7-4f55-ac9a-3a18cc82a6b8,pending
39f7bf33-69ff-4e23-9354-1e9980c98c09,fd10aaa3-064f-40f9-bdbf-66ad21967174,3297528c-3c0e-4fb6-a8fd-4ed82640774e,pending
833ff16e-5912-45d5-b840-6fdd3a1106f9,7542b6e1-5ae7-4d2d-a604-5b4148be9cd0,13f69ed1-6ded-4a26-aeaa-5dee15249f3a,pending
8b8a8b10-0839-4e72-be2f-4c6a379a1fff,4685fe53-5a15-4ec5-8ba7-fec231a0270e,cd12cca2-77bd-4e73-81b5-33b7c12bf9c0,pending
ad104401-b527-4378-a4e6-55001fcf4051,44e9d31a-f676-4acf-8e48-e71d2523abae,6921a32e-da63-42af-835f-f7d901e3a795,pending
60da1de1-7bdc-46da-8fb4-3f9cac83b24b,c45c156f-e587-44d2-b61a-9f4a48bb3de6,7323b18a-e682-4547-b04c-47dc9fc5884b,pending
079de604-8461-49a5-8cfb-2100b334cf54,26d2905d-c4cc-4b8d-a806-6c7152ae4336,7097cd2e-15a1-4ada-8467-8aa3c1ff2fc3,pending
a68e0a69-9a62-436b-a73f-99b36acf36f2,d6ceab43-846e-4f69-9919-87c8214f7992,91d98ae7-c8c5-4e3f-9496-46107e54b3c8,pending
072f0960-3ef6-4284-bf77-65c75b52988b,304d41ae-8ab2-4115-b8d2-901da6a0dc93,faf59c97-f8e1-403b-9278-c1d314c9e467,pending
72f251f4-5230-4876-812b-03a3714dee55,4ab7f9fa-6fd2-4c32-8539-4b43d32cec63,451e257a-a0fa-4b49-b829-773491beb5c0,pending
1360a2d6-5b90-4af4-8663-0a6be33818c7,f09e3048-b1ea-424b-8339-3b231c615c9e,ca7b4665-8112-4723-b617-98a51ed5cd5c,pending
da200278-f755-422e-b108-bd304af8a31b,e6218962-788e-4e46-9a22-a139797efe8e,f8964b51-1a83-419d-864c-6e33ffd49420,pending
13836f1f-f42e-4290-ac82-ae50692f9fd1,75f7ee7e-fa41-41a1-b875-5ed4df427f4c,d031636e-f9ae-4b6a-ac11-c621e4fc0502,pending
1b4315ae-cd19-4c5b-82d9-adeffc0bb9cc,c31516b2-65c8-4178-8e4a-98317e927ab6,8f05e952-74bb-4534-a47c-9de1ab4f9d9e,pending
023faa34-a722-4dfa-879e-c06d0ead2f20,42e151f9-dcf3-4695-87c7-ca6ff8dfdd43,6312a8d8-e515-4aae-8ea5-c39b9d852982,pending
323543f4-3715-4f7a-8f96-d177bba4e060,20f77636-170e-47e5-9a0b-94ce060c6b81,77040415-a511-4f68-bc68-260be9223bd9,pending
7653ad25-de99-4107-9abc-e7bc5ae263dc,df59bfff-3d78-4953-bbfc-fb5ad83cf3b0,7da433e1-e646-4bbf-83dd-23dc8f789a6b,pending
