id,seat_id,reservation_id,status
37534ab2-575c-4285-bde0-265e594f2e18,d04e2438-d91b-4c4b-a4dd-bd02edb72b50,8bf93030-6e98-4d6b-9a2d-9ed99e2188ba,2
832603b5-acc4-4308-bef0-3309ac357732,df82df66-cb49-45fe-b775-cf0e33702c1e,ec9ff686-3039-40e7-9f51-af4323aa0675,2
9d542d12-48d2-490f-8b24-ba62a7e1a07c,d2480f48-cda7-4e84-b598-6176b7865a36,ec9ff686-3039-40e7-9f51-af4323aa0675,2
35d1d264-4337-4c98-9355-0af9658d1d75,e880c8e9-3cd5-4efe-8477-aaa27dba7468,ea0a88a2-e4c8-4628-8297-8cd1a4183c74,2
f77fb083-7be7-4892-bacd-f96c51b9bfb4,6ef5c203-8ad0-423f-bca7-f5ec8dc6acbf,ea0a88a2-e4c8-4628-8297-8cd1a4183c74,2
374ed971-6411-44a2-8b54-913003170855,4bedf67e-3ea5-4570-befa-6124502f5359,42dd7e48-daa6-40d5-9128-341bbc7f5299,2
ba453487-03ad-4bf2-8d6f-4ed56bce3280,6943532e-acab-43fe-be70-e657dcf322a0,42dd7e48-daa6-40d5-9128-341bbc7f5299,2
abf2bfb6-ecb4-4e1a-b3de-c289d30f5ae7,0798f874-28ac-4977-95b6-9b4f8790d257,6cdd1576-978c-4465-8976-89d7240d95cb,1
8b12878a-830a-4238-b9c4-5825d7acb2e2,56a658c9-5783-4ea8-a91e-22ff383c4447,6cdd1576-978c-4465-8976-89d7240d95cb,1
ce72d9c1-4e47-4e17-b608-15793f0fc56a,635e593c-aad8-4bf6-b224-1fee55d03233,624789b7-2df7-4c46-968a-fb04355dd907,1
2266fa4e-de44-470f-9cdf-8f7ebdfae302,b9d1b4f4-94b2-432b-8b67-9f091449affe,624789b7-2df7-4c46-968a-fb04355dd907,1
319cbdc0-9055-4e44-b2b7-11e565e36076,f708083d-2612-4392-9385-dd5e11a4cff6,f9b80290-fd60-4ac3-8b11-3f8a04dacb53,2
8ff338a3-85bc-4bf4-aae0-2d83f1b13aea,e1c6fae8-e6d8-46df-8dc1-5d6862ccca89,f9b80290-fd60-4ac3-8b11-3f8a04dacb53,2
67624a58-d842-4cc5-bc1b-b6635d313359,9d729492-2913-4e0c-af37-b63ab11ae264,ebd00880-6f0c-4f60-bd48-cf40f41a5a70,2
e1722306-a9a8-4c6f-94d1-f5f330e4c408,36bf0e36-f24f-4917-83b9-510622d162f4,ebd00880-6f0c-4f60-bd48-cf40f41a5a70,2
64673663-edc8-4441-896f-2f7335ebae62,404c1509-a75a-4f68-94ee-585f2522df98,eac8935f-3eed-4ba5-95ef-7f30d7b5ce8e,2
0abc74ee-bf18-4ae1-a0a1-4c082f13596d,b64cde4a-b453-4807-aabb-d07ed1732c34,eac8935f-3eed-4ba5-95ef-7f30d7b5ce8e,2
c1331876-166f-4c00-82d7-05b4bfd11c85,223dfad5-a2f5-4c92-9470-c2433fafa933,00643112-3f89-48c8-9603-d4df3796cc0c,1
902c66b7-75fd-4341-a3b7-3e6f481b8fc3,acd9a147-fdc7-4855-8017-922c335e060f,00643112-3f89-48c8-9603-d4df3796cc0c,1
bfea8f86-ab51-4c5d-adfb-7c68da6920be,017ad4ab-6147-4654-95b4-a1e19209e6ee,8619d614-bfcb-450c-840e-fa6a794cec75,2
38889db0-8419-4ed2-bb7c-b3bab747981a,3dd49073-c344-48fd-be23-f4f5f600e303,8619d614-bfcb-450c-840e-fa6a794cec75,2
9e9beda6-cafd-4271-b81e-9023af59e8d5,39725c4b-d513-4b76-97aa-40c9f1c9a3e4,8daba8c2-abcb-4b9b-87ab-470cc4776f51,1
6952329c-bce0-46f3-9902-5a1ee4cb21a2,58ab253c-2d79-4703-836a-30382ae85b7c,8daba8c2-abcb-4b9b-87ab-470cc4776f51,1
e826b729-78a5-4903-a07f-24b2c6ec0063,aec26e77-db6c-4191-a9d3-33065494152a,15283d55-d1d0-466d-8e04-8c494907bbdd,1
35d13fe6-f1a9-4363-833f-7fa4398c17af,47f8b573-963e-46a5-bbc5-abcb981be2b0,15283d55-d1d0-466d-8e04-8c494907bbdd,1
7827c1b4-4a61-4ad6-a882-29ab8a5dc86f,13087b23-b943-4152-8502-478e64dd1b3e,6537c69d-1354-4199-b7b9-13864ec11fbe,2
de3655d3-35d7-4216-afd9-c62c6d398095,6a4623e6-50c5-4cf4-9a4a-d7bbc38a7798,6537c69d-1354-4199-b7b9-13864ec11fbe,2
e0aeece9-76a2-4ef2-b1ae-e18e0d25cec9,e62275af-9351-4e54-adb7-686b8a097339,4844f910-b48f-4e1e-80b9-41118298e52a,1
e04b37ba-dd31-4606-8e30-eff9e8b9dd80,bee37c06-72e8-46b7-9e5d-8d988658aecf,4844f910-b48f-4e1e-80b9-41118298e52a,1
aca4c217-79af-40a1-ab8d-4e09b0494265,55d0a120-be80-48da-b4df-a0149ee73b7e,6e7992f7-8559-4774-a70d-0151f5ae43c5,2
1de5faa7-25a1-40f2-b155-787b5869c2bc,005c5695-3f70-4931-b8e3-c1ec3f7ed98b,6e7992f7-8559-4774-a70d-0151f5ae43c5,2
611e0b75-2972-4111-9379-42ed2d7876dc,55cd7a17-8660-4bf7-a932-f6ace62b4bd2,6e3d7a1a-94ce-41b2-88aa-9ed91647c9fa,1
76fae140-569d-4606-bf68-91312afe08df,26a3d826-f97d-44d1-8b03-5fba8a6e61f9,6e3d7a1a-94ce-41b2-88aa-9ed91647c9fa,1
960fbbfa-6c6f-45db-987a-6e72f5693666,fb452b41-59b5-41e4-9d2f-ff2c8f9efc38,e9e5b2d2-6194-4b35-934f-c9bdfa4d7c86,2
76e9b314-5173-447c-8448-c3da29388489,3caab352-c615-41d8-bda3-944143a56a82,e9e5b2d2-6194-4b35-934f-c9bdfa4d7c86,2
8f94cae3-6a29-46fe-a2cb-c0c06c8bdbc3,b78bd2de-1ab8-42df-9d32-c05964e75e53,61aa7cda-147a-4612-a9c9-41827d6f4c04,1
024b74c5-f666-4cc5-a22e-295ee6a77e78,7c13e44a-ed11-4b8b-a6f6-5988d5ff6e3b,61aa7cda-147a-4612-a9c9-41827d6f4c04,1
875342aa-b3c3-41f3-9737-93abd15a0516,5af89e2c-c36b-4538-9c07-bea70f1c4fcd,8033f563-9401-40f1-85af-e939ea91b85d,2
a9377dc3-0536-4392-b7f6-3dae32ea9acc,d7a7c051-a795-4b3c-a90b-5ab91d8e01a7,8033f563-9401-40f1-85af-e939ea91b85d,2
87385f61-7a6d-4777-82dd-f561938f82b6,ebeaed6a-195d-45d8-ba4c-e1a1e999a8cd,8d4b72e5-2273-4407-96a8-5fed8fc14244,2
48975052-3696-446b-b192-8afceb906078,51fe3ac9-76ad-47f5-bb6d-5eb9fb0a922a,8d4b72e5-2273-4407-96a8-5fed8fc14244,2
7685f450-5c88-48fc-b5af-319c87fbc5a2,37f23992-4e3f-49f6-a3ff-cf687eaa9592,df3d4ddd-f6c0-43ad-80c8-5e17f8b9fcb0,2
f0d55477-0e12-4951-a877-965938c36edd,6ec95251-a8a6-4ce7-8ad8-1248d135cfd5,df3d4ddd-f6c0-43ad-80c8-5e17f8b9fcb0,2
c6416a3b-6e38-4757-b002-1f63196a6a1e,b1b38d4d-f292-42bc-bc9d-7f0d7d3abf6b,303d6020-524c-4fa3-80cb-213153ed4fc5,1
9fe71bd1-b602-458e-99ce-6d426778e1e2,3d8c5636-65b7-4c90-bf0e-bea9b556504f,303d6020-524c-4fa3-80cb-213153ed4fc5,1
1a2671ae-2ea5-4c27-86f7-13b367646ead,fb6f03af-befa-458b-a23f-1e4c6692ce3a,3c94e69d-2938-4cee-81e0-99fca03d4f3a,1
5682df26-1d7c-4e04-a1e3-e51461224bfb,23e1266d-1793-43ec-b197-73b6d8ca44cc,3c94e69d-2938-4cee-81e0-99fca03d4f3a,1
7c21e3f8-e76c-4c96-bebd-312355b7535d,bb44a3e5-b5c6-42ca-9154-414ec7db8c20,593f753b-e16a-4d21-9980-bf9c68d9099d,1
ab1191be-80e6-4b06-8ccd-14f05f14768b,8bff1973-b8c6-44ff-8b8e-4a75148077dc,593f753b-e16a-4d21-9980-bf9c68d9099d,1
9d170c09-e481-4880-8f0a-f8deea3fccfa,0fda4ec5-1b92-481c-b1c4-683a1b9f5a63,03ff9c7b-fa00-4fa2-a025-474282ec2c36,1
b90e7db4-7a06-474f-b538-9a1a2dd77b0b,d7570c60-75ca-491a-b2bb-11004ca623e8,03ff9c7b-fa00-4fa2-a025-474282ec2c36,1
9e783417-cbe2-413d-9080-75ed70a250c3,0858ca82-3e49-46d2-87db-e066fb8039bb,2aa43f20-98b0-464e-a98d-d6e6ef35089b,2
667d6e7f-5700-40b7-a1ab-d3fdf529c321,9768edc2-8a49-4477-89e5-acf792f1d07d,2aa43f20-98b0-464e-a98d-d6e6ef35089b,2
b09c0d27-a05f-4d82-85a2-07e14c89a147,e7044602-483f-4663-9af8-1591c54d6574,b61cef52-290f-4126-9043-c71d3d7a6bf5,2
33ad3e22-1eb4-4a5c-be51-c586facb6037,464898d3-fff5-42da-ba74-46265713cffb,b61cef52-290f-4126-9043-c71d3d7a6bf5,2
39dd6cc8-8ffb-4c65-834f-744084d27179,e26b7f83-a912-4292-a6f1-563c1e7902cb,90075c9d-8ce0-4063-96ee-3a6d38bba801,2
29e090bc-e8d9-4c9e-99b4-6b520fd53e49,da06a489-4a14-43b8-850e-8ecf2cba5f15,90075c9d-8ce0-4063-96ee-3a6d38bba801,2
bf2917e4-8700-4632-ace9-d29256785c64,5bf21ede-a492-4f54-98f5-2ebbd73e4330,f7b5189d-f8f4-441d-86ae-9c49e63af385,1
43203509-49d5-4969-adfd-3594d8afbd77,0357ebd3-7b70-4d02-9ed2-51fa85781a19,f7b5189d-f8f4-441d-86ae-9c49e63af385,1
0fa6b382-f727-4900-bf00-f714a850d8a3,7d1a7bbb-f803-46ff-a16e-bbf4bb7ddffc,6b7a99ef-9dea-498d-b86e-cb9f815db8ca,2
96da3ac6-ad2b-4148-a4c2-3defdb9d7ccb,7ada8d4d-2d06-4fcc-968c-5a2aa789d6d2,6b7a99ef-9dea-498d-b86e-cb9f815db8ca,2
4e80f4d5-5561-4bf7-ab85-4c08d1a448c9,7a6fc38c-daf5-452e-a9e4-bb1d3b9f0c62,0b309988-e2a3-4605-8c6f-29e8afc89e6f,2
f4bcd8f3-4562-4e7e-ba77-7ed97002c5cf,e967c5c4-6cc6-4167-b6c6-78cfd9564db6,0b309988-e2a3-4605-8c6f-29e8afc89e6f,2
3b3642e9-243b-4abe-b50a-72c729c561e9,907b1ce3-a07f-423e-9534-ab33153f456b,d4e14cb0-c62d-4b16-8ebf-41ecf8ec6c2d,1
97d77446-d9c4-4d3f-b2c9-a5edd79f92c4,943d38f9-c194-4d43-a3c1-cfad2ee7d9ab,d4e14cb0-c62d-4b16-8ebf-41ecf8ec6c2d,1
ed26b9df-d81c-4f19-80aa-046ca9b87f77,73b017f2-7bcf-4b92-ba28-dcdd7aab5f25,ed3fd244-8189-4a3a-8224-2caef2bfdb8f,1
15ad8717-db7b-4f95-9d62-ef95d1f2d884,113c2d38-09af-4a3f-a041-e472ca1ca7f5,ed3fd244-8189-4a3a-8224-2caef2bfdb8f,1
45c54e61-ce28-451e-bdcc-85590a2f1813,00de8a96-545b-455f-a0f6-fdf11dc72953,2bcfeabe-b5b3-4ec5-9786-5478b4153781,2
0b4c8965-c47e-449e-bcba-652d4992c64c,05515d18-6605-4971-b0b8-a23174e57af4,2bcfeabe-b5b3-4ec5-9786-5478b4153781,2
399692b7-e896-4402-994c-f9cb2427ab94,293f7060-39a3-40bd-95c1-2776621a5019,c457ceb1-914e-4f44-838f-573b87c79e25,2
1e4cf8ba-8503-4b36-bbed-7f433cdcfa4f,bf537227-5cd7-44b6-b67d-9143f3713384,c457ceb1-914e-4f44-838f-573b87c79e25,2
c2c52129-6559-4c72-9036-313c3e8f75e2,34520b00-6111-4775-9203-07cd0b6e7b0f,7baf304f-9f9c-4ba3-97d0-5b4915a9f548,2
1c32c0aa-be95-425b-92f3-3183c1e5bb6c,8e6f911d-a559-4bc4-828b-e72f397ca550,7baf304f-9f9c-4ba3-97d0-5b4915a9f548,2
fcc73b5f-7902-4fdf-b9b7-454548180dd3,73952aa1-9601-469b-b0d0-480bfce5a00c,1ec6ef61-ea67-4187-be4e-e0a22655b90e,2
81b8c3ac-f06d-42da-88ab-db2e070670b9,5e099871-0531-4012-ae98-244e81b391a7,1ec6ef61-ea67-4187-be4e-e0a22655b90e,2
12c62f62-d48d-4e1b-9013-3412772edea6,651757c8-9d86-4e9a-a8f5-d962b77fe249,71020c53-c798-4176-88d0-98cdecd3056c,2
3bca5949-d000-4325-88c0-8b87bcc2c57b,12411a1b-7df1-448a-8bca-b5ca0220f9ad,71020c53-c798-4176-88d0-98cdecd3056c,2
29c4fab3-b0a9-4937-b5d1-15ee16f82ac9,45572f99-71cd-42f0-85ba-40cebbab9056,ec4a3fe6-8eba-4936-83ee-af8b3837d46b,2
f5a73686-9398-4839-aaa3-66a3bc19721a,c27541df-62c9-4343-a2ea-2ca5d7c9395e,ec4a3fe6-8eba-4936-83ee-af8b3837d46b,2
362a57b8-c704-4f9a-8b10-db70cca52f11,f76734ec-7f4d-4593-879f-a5315204ecb7,b0a50569-7d83-41d3-aa18-02ae6761d209,1
48d36dc8-464b-4d1c-8343-058aef6c766c,a313e5a9-7970-40ad-ae39-d70dfccb1cd7,b0a50569-7d83-41d3-aa18-02ae6761d209,1
efa2e050-b52d-4979-a039-c59bacbc1a60,14fed742-8755-40cc-be96-9455de52c373,2cf43207-8fb6-4af8-8b10-960292ec4fd9,1
b3fe4a0e-e865-4144-a3d6-a060855144d2,39ee9988-11c0-4b8e-a570-d0e12da20d1c,2cf43207-8fb6-4af8-8b10-960292ec4fd9,1
c0869513-45da-4c41-aee9-137ccbf8a565,cc1bcc72-b5a9-4489-abff-d8253263d01f,272732e3-78b6-4fa0-9b07-8634da547766,2
f2f35d01-59f2-4217-8abd-9353460c36b6,bd2cdc80-5952-499a-b5bf-70b6a80a96f4,272732e3-78b6-4fa0-9b07-8634da547766,2
8c386b85-47ef-414e-9166-aebb71d88b1f,943ae1a3-0478-43b1-b602-925e0e0dcf6c,0d9c91de-67ca-45c3-9dc8-b7afdfb64a70,2
ba4cecd8-c320-4729-8920-df276ca3a46b,a617c630-8215-4a0e-84a3-0b95e24e096d,0d9c91de-67ca-45c3-9dc8-b7afdfb64a70,2
1fe22a45-8064-43a7-bed5-cda66e392d48,b137730b-984c-4bac-b105-f3e2f9351131,753b5434-59d1-4d1c-8242-dc83b0554fd0,1
50d0e2ab-fea2-495c-beb1-8842b66f68b0,f588e27b-004b-43fa-be8b-96e5377728d5,753b5434-59d1-4d1c-8242-dc83b0554fd0,1
38d0f016-e2f8-4a56-b51b-97c2dcfac1f0,6ebb5b23-bc2e-4b51-860f-5b23fabb4423,9b7f8fae-4182-4437-b18d-3c9b18ec578b,2
9bd55e0c-6f8b-4a2a-bdbc-282038882ca2,b35ef075-5026-42c2-8b2b-fa7535aa4450,9b7f8fae-4182-4437-b18d-3c9b18ec578b,2
3b40712a-6ca7-47de-8ca9-7594cd58d0c2,abfc5d62-3802-48ea-8ccd-1fe5b6e6f4cd,ed8034a9-9df0-4f9e-ae55-689fc5a9bf48,2
c00de51b-aaf5-4e3d-bb01-be07c753dbe1,fe52a2f9-5ac2-4926-a434-03d4dcd8bbd4,ed8034a9-9df0-4f9e-ae55-689fc5a9bf48,2
6effdd22-7104-43e7-87e6-88a87265ea61,e65f6cb3-64cd-4a36-a84a-297d20b4740e,4394118b-d2d4-4b06-ad43-6ef77d309d60,2
6fb33f73-c61b-4814-86f7-b820fcc19b42,d66dfcf3-36a9-489f-b423-67f1573b4aee,4394118b-d2d4-4b06-ad43-6ef77d309d60,2
bf4c311a-ee60-4349-9d65-c753c28dbc43,dfffb4a0-bfef-4ff7-b968-ed17e8ac2104,f7d40e11-6fe7-478c-8bb8-fd2fd077e376,2
cc6c33b3-2b2b-4ad9-a188-f513445bb7a0,3caa5f24-30b3-42fa-9448-52dd586a523f,f7d40e11-6fe7-478c-8bb8-fd2fd077e376,2
3537f5a7-492e-470d-9fda-6a2227d830d8,a787b276-2e8e-409c-a909-573ff8a1ae10,a5308ec0-909d-43d3-89ff-416924118f79,1
facb69e0-d19d-4a9d-b697-1fff7779853a,18c7ad94-19fb-4225-9c50-4e263cbea58f,a5308ec0-909d-43d3-89ff-416924118f79,1
7e49d3db-5a84-42d2-927a-5c42c169dcb9,f53f240a-a807-418a-8141-138d3ebcdfef,52385c06-88e5-4e9d-820c-4e81864d811f,1
d2bd1837-5ee7-4d97-b156-5bf9373ea6f9,8e04d43e-da2d-4884-be91-51c7f1b0f1c9,52385c06-88e5-4e9d-820c-4e81864d811f,1
8720c379-3a6c-4401-b890-85ad5bb6521e,e55a4b2f-0acd-4e36-83b0-b64dc648470f,ec8c9915-c635-4e03-87ac-c7ed8abe8519,2
46d6aa8d-7f8d-4302-9936-8352c801864b,193412fc-2c72-43af-a7f3-2e84cd47db51,ec8c9915-c635-4e03-87ac-c7ed8abe8519,2
76cf1f0e-c88a-45c1-93fb-47ffdda9d323,321835cf-d18c-442a-9a4c-ab73d7e0f9bf,b85681a5-2646-4f73-92f4-5cf052ab3807,2
9a8647c7-2966-4b1b-bf73-c7706b26d9b3,55fb8dab-680d-4ab3-bc8f-923307f02e89,b85681a5-2646-4f73-92f4-5cf052ab3807,2
1beac036-c484-47ef-abc0-d7f8a4ec1997,0f15bdf6-fa9a-4a21-9a80-908a838d2e28,256bec73-56bc-43e1-ac11-03718011a598,1
b687f81a-e108-455a-a577-8777f1ce183c,cefa73cd-440f-44a6-898a-b6822414ed15,256bec73-56bc-43e1-ac11-03718011a598,1
4de33cfb-2dda-4528-845c-2565ed329f20,ea334bb0-eb87-4473-8e5f-56e4ea3f8730,106284e5-6241-441d-9f8b-a171f28947fd,2
f5252c1b-dc0e-4b33-b173-37078826bff4,91476744-333c-45dd-b15b-2a029f3f3ce1,106284e5-6241-441d-9f8b-a171f28947fd,2
8c2b55c0-ec21-4e26-9fd0-2ab5214aa757,d58ece3f-11ca-48f3-b223-7c823cc9b34c,00d1e317-31a3-4eb6-ba86-88dd6128f437,2
4dc37570-14f9-49c9-95fa-3e59961358ad,af17750a-c1b3-459a-aeb3-35ae3354c297,00d1e317-31a3-4eb6-ba86-88dd6128f437,2
91aa0beb-558c-4255-9a51-041baba9225f,52566169-53d4-4097-9f29-e528efd91257,cf994d7c-20b7-41aa-9548-7b16fdfa6366,2
2ca9e194-678f-41ec-8cae-037df110383e,03b9ca7a-b6b6-4575-9b8b-adfb805ea2e2,cf994d7c-20b7-41aa-9548-7b16fdfa6366,2
2be1cc7f-87f9-4c41-ad9b-8ce2d972d8e1,b889a99c-2318-45c9-9830-5e21caa93b3d,b5e1e635-721f-4b2e-9baf-df792a8b3621,1
078a4aa8-67ab-4f8c-861d-a39716d0470e,b82298a4-05a3-4a56-9ae2-0514c190e1dc,b5e1e635-721f-4b2e-9baf-df792a8b3621,1
61c44228-7ecc-49d0-b30a-bbd1ea269ba9,029c5354-af09-4021-986e-2dc7a6892310,baed3b25-d6ac-4c22-a368-5c47f8ae8d00,1
d01a9682-3152-4ce5-b8a7-7ac5416304ba,d004b2b3-93b5-4490-b3b8-7104245f69dd,baed3b25-d6ac-4c22-a368-5c47f8ae8d00,1
a0873588-f343-4243-97eb-b5fb6fdc7b46,2d1fd0c8-f494-4647-954c-5902b8b55806,cdb3915f-9b03-4827-9a78-7bc39a388200,1
a81d5ee6-c170-4c2f-b3d9-344a4e71e589,69b67a0a-3c4c-4d10-938b-d993e3c40971,cdb3915f-9b03-4827-9a78-7bc39a388200,1
9d96de2c-4def-45c3-948e-747fe3c897e0,e9088260-2b78-45f8-8d49-5531cff9b5e3,b93a6229-b969-4b1e-bf0f-7e80b2b81060,2
fbc91c84-5ecc-4489-b828-b4cb6fb7c30b,421907bc-113e-4714-9020-45ed109ef440,b93a6229-b969-4b1e-bf0f-7e80b2b81060,2
0fdca127-c2d5-4d76-b895-11320924f87f,b8adf821-39e0-4fd6-814a-fd7a47ea62ea,05ab4103-e456-4bd0-a024-fad435b882a6,2
dacbe7fc-a7b4-45b8-8951-e739901ffd19,40631486-6be0-4176-9a2b-80f2f7e1be76,05ab4103-e456-4bd0-a024-fad435b882a6,2
66208c8f-2d97-41f5-9926-750e6c336521,fbcd8004-bb19-4c43-a901-6d998c1c5dbc,62b77db5-a469-4ca5-93cc-80766ce03aa1,1
28841b36-8038-463b-8c68-0137d530f71d,5b8b3dfb-e150-476a-b2d3-0fd090538d2d,62b77db5-a469-4ca5-93cc-80766ce03aa1,1
f076e699-361b-4b1f-86a9-087f5d5ef898,3a6356e3-0aa0-4a42-b74b-782c4ebbeb55,2824b1c0-29d4-4ff4-bad2-af56655ac2c0,1
994b0ffd-0d8d-4eb7-a838-e5d36b2cfcb7,0ef91c0e-6221-49ff-899b-2e1630b35196,2824b1c0-29d4-4ff4-bad2-af56655ac2c0,1
96086bd1-195f-4105-8bce-e6307004e074,0e9d845f-68e5-4fec-86a4-7a1fa5e472be,05336749-72d5-44d3-9cd5-34bd27fec7c6,1
39500c05-3814-4770-aff4-bdf27d5d110d,684d396d-a334-4900-bddf-e2f893f5791c,05336749-72d5-44d3-9cd5-34bd27fec7c6,1
acc7fc7c-788e-4fd5-b558-8974beb39f61,18809172-2485-4f45-851f-e6f5ffe8c03a,be1aa3c9-558e-417f-bff2-8248f301e0ba,1
6745fd99-6e51-460c-804b-947f16c19568,b2c31ada-36d2-4efd-9868-54af5df8df58,be1aa3c9-558e-417f-bff2-8248f301e0ba,1
3538b26a-d798-4646-9547-627919dc7ab1,7574651b-84f7-4dbe-81f4-fb88f62d1ccc,ef08fbd1-d0ae-48e1-90b4-7933982debe9,2
1ba672a5-a92e-47d9-a952-b40e0eeafd03,39ef71bb-71e2-495b-929a-24c8fe2e6bf0,ef08fbd1-d0ae-48e1-90b4-7933982debe9,2
f30021e0-c47f-4129-9773-fc2019d7d21a,22d2954c-f07f-4a24-bf8d-c87b367e6687,c9ddb27c-28dd-49b6-abe5-76fbcbe6afc0,2
0c7fc42f-851c-4291-9849-b7ed603e1fa9,f494371a-e004-4f3f-954a-1252583f4ffd,c9ddb27c-28dd-49b6-abe5-76fbcbe6afc0,2
c457eb61-fd74-4181-ae14-588df326654f,b94cdea6-6ec7-4504-b505-634c6dc9d34e,ca8e6545-fa2d-4d36-b914-16b3ef0984f0,2
51c70ce6-6786-416f-86aa-88769875f9e6,95c5d703-ce8c-40e0-9d51-6d6328c0f2bd,ca8e6545-fa2d-4d36-b914-16b3ef0984f0,2
2ac6ee07-13fc-41e8-be65-36872dc4fbf7,8cc42aa9-ab9e-4333-9291-ffd4ccb72e1d,36075ffb-1230-4fa2-a8d0-92ddb74ceec7,2
a9e3d2b9-b361-40ef-a910-86aee81b4914,54f6190a-cd76-4241-bbfd-2ebd93ca3f6e,36075ffb-1230-4fa2-a8d0-92ddb74ceec7,2
776fe3da-5874-4c87-a1ea-1164110b3cd0,74673188-2106-4aa2-b878-516e9c238cc8,5d44de47-9895-4771-8f09-0bd8a5b38304,1
f9781dc3-90e0-4cf3-9397-fd6045b522b8,9ac01889-0529-44f6-843e-c2b790cf5dbe,5d44de47-9895-4771-8f09-0bd8a5b38304,1
4888d6d1-f7f4-47b5-adf9-77c3c68ad747,2e906e79-9898-426b-a138-2e642008797b,1a8cc3a2-ce12-411a-bb2d-784e497049ec,1
6d6ed33a-aa5b-450d-8329-87cc61d34b9e,58f26414-7fed-4348-9ed8-d92ad053c026,1a8cc3a2-ce12-411a-bb2d-784e497049ec,1
a48256cf-9721-4f8e-996f-ef152bde2c4e,2609846c-c95e-4c05-aa95-3178fb2552bb,fdfa4e24-c7f3-4371-b20f-8becfc06dd48,1
0a10412a-55b3-47ce-99e6-9eaf4ae4d0f7,caf83303-e91c-4c82-8ebb-297c0404477c,fdfa4e24-c7f3-4371-b20f-8becfc06dd48,1
6424af8e-2551-4a2a-835f-9efbcde077b6,c4b515c7-0cf1-46e9-a555-71f839c8253d,a94cd597-c0b5-43dc-8cce-190d9cc642f0,2
f9758d14-f544-442a-b220-31dd0f1d7f9c,0f9a45d9-1c44-4c83-aaba-4c818ddf6b7f,a94cd597-c0b5-43dc-8cce-190d9cc642f0,2
79fccf3f-0475-4767-b487-2f94e45ab633,0a8ae39e-b59f-453c-9b49-329517289d0a,e7125898-5ccc-4aee-92a2-68fbeb72e8c8,1
4ba31e64-2a81-4fae-a898-50d0f6e5c496,9e2ff592-f3b7-444d-bb91-d63867e6b694,e7125898-5ccc-4aee-92a2-68fbeb72e8c8,1
12ab4994-6a4f-4285-bec4-ab5778ef4afd,e2af8ee4-970d-47d1-ad31-dbe1454c7d29,09c6823d-7be0-441e-953d-e444931d32ff,1
8b4512cf-3427-441e-9d69-3a77f8cf89c4,b66ac63b-02a2-473a-ac24-3218da58ea7a,09c6823d-7be0-441e-953d-e444931d32ff,1
0679a2ad-181e-47f4-a2a8-e59bee4d50f8,0b0ae544-0db3-48fe-a8c6-0d919693baca,e7b560a9-b3dd-4147-8e98-f8000d8c4efa,2
6af36a3e-0a85-4ae2-a847-c39000cc5853,7dfdcdef-c5d3-486f-88fd-6b3b39f87390,e7b560a9-b3dd-4147-8e98-f8000d8c4efa,2
fb50a04a-e677-4e72-9615-01f6e0f91de8,4cd3a4be-a0da-4ca2-a448-c12806c0f69e,515d9b8f-df22-4821-9d2f-574909ac8bfa,2
56975ac6-512d-4fb8-94ee-bd3ae683b3e3,e6f85140-6504-4e1a-b5df-a97f87db1e2f,515d9b8f-df22-4821-9d2f-574909ac8bfa,2
029f0eef-e751-492f-98b7-cee91f2c08c5,ae71d025-1299-46ff-b1d1-fb588a8559b4,a938a17a-4042-4ae9-b1ef-f2d6adad8adb,1
3835eabc-b871-4339-8df7-4bda443c1684,1b97bf93-be94-49d8-8241-1c46fa75e6e2,a938a17a-4042-4ae9-b1ef-f2d6adad8adb,1
37b53382-b1f8-460e-b295-396ad086b9f8,9b552d2b-9cac-4e5c-9a97-b65553400dd5,acb99699-575a-4f2c-8322-981f619a402d,1
66882601-c459-4f1d-8729-51046b9f18ae,c41023b5-4811-4e0f-8026-a1f6846c6d17,acb99699-575a-4f2c-8322-981f619a402d,1
a9e10fbe-0bec-4f0e-af62-f6f1152374fb,8b11fe7d-0b1f-473f-8014-f1281caacbf8,116e2f78-8221-4995-ab39-8716b9e8f5aa,1
c2a374a1-4b93-4b6c-a8c1-93056d8ffa13,baef68a9-14bf-4ceb-9b18-3110653827d5,116e2f78-8221-4995-ab39-8716b9e8f5aa,1
f616cdd5-c023-44b6-839d-3962430842e0,18903cd8-6d6c-41af-95bd-c307d08fa08f,2ee896d9-99a6-4a9a-9957-6f6b523d2acf,2
779a2b48-87ea-4602-ad59-93df8d9015a6,becfbc1e-a37c-4158-9c8d-9edbd641e96f,2ee896d9-99a6-4a9a-9957-6f6b523d2acf,2
b0eb788c-2994-4e36-94f5-1b0ef879eb66,78418602-a3aa-4b26-a8d8-bf194131d331,eb4a01fb-476b-446e-a695-3645530d00e2,1
ae06bc35-7a64-4818-9d84-3f91a2686514,9d10eee9-7769-483a-b14f-7fa5d91e64c0,eb4a01fb-476b-446e-a695-3645530d00e2,1
9a400455-1745-4c8c-986a-65ba60aafe62,69997738-042c-496b-b759-c8188cd89085,b0f575c3-70b0-4873-a932-d1ca2ab8b199,2
2c3d26d0-1a3d-492f-9c53-06f5cef8583a,971a1b28-8ffd-4ab1-8d23-3c92ad83fda9,b0f575c3-70b0-4873-a932-d1ca2ab8b199,2
