id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
2120403a-2861-4143-9d51-0c82b69d17f4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Sanchez-Jones,P93470,30,completed,2023-01-08,49296,7,7,5
f9e2bf38-3fb6-4fdc-81d4-9196fa4de4c2,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Miller Ltd,R58966,30,completed,2023-12-13,71731,8,9,8
778f062e-9d74-4cd2-a149-e33988c06590,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Ortiz PLC,O85180,30,completed,2023-08-20,95158,8,6,9
2ed1457c-a26c-49a9-bdf8-da9efa446298,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Ramos, Mccormick and Green",X30697,30,completed,2024-06-15,24241,9,5,8
faebd2e2-47c5-406e-90c6-27cdb32f34a0,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Aguilar and Sons,G59333,30,completed,2023-07-18,79345,6,5,7
4643f8e6-186d-4083-8d64-f240d4f1ea21,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Montoya, Conley and Brooks",V54013,30,completed,2022-02-14,70421,7,9,10
9b52b590-d3d9-43be-b046-a54ec5a5a3f8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Arnold, Shaw and Long",H92785,30,completed,2024-08-31,27231,6,8,7
67780a49-fd8b-4667-ab12-5a840ffc150f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Green Group,E15375,30,completed,2019-11-01,10571,7,10,6
df10f7d7-54ca-4e69-9fb5-7001e95aae23,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Davis Ltd,M86536,30,completed,2020-03-22,51305,5,10,10
f089e09f-108e-4bc2-b38b-9bbbe213e3c6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Ware, Smith and Rodriguez",U05361,30,completed,2023-08-13,37511,10,7,5
7ce7928b-2ec5-40d7-9ec1-6c0b9d34e9d3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Carey, Young and Carrillo",N34592,30,completed,2020-01-10,25207,7,8,10
00d212a3-fdc5-48cd-851c-d27f9a2593dc,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Perkins, Tate and Munoz",A51616,30,completed,2024-01-17,89221,8,5,9
d763d500-2628-48da-b200-24d46a0a0bb8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Holder-Armstrong,V01057,30,completed,2019-12-21,88868,8,9,7
ab27ffcc-5073-42b6-bb5c-c30a4e17e0c4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Martinez, Woods and Smith",N26895,30,completed,2020-08-23,67524,10,8,5
d08c009d-0d4d-4518-9e4d-749108caa6d8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Henderson Ltd,H70441,30,completed,2023-10-29,25322,8,7,6
ee9c8e9f-2507-4635-95bf-c417f9020d77,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Osborne LLC,A24467,30,completed,2022-10-26,47330,5,5,8
eea250b5-a167-4a0e-900e-865c66f6eff6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Jones, Terry and Anderson",A25111,30,completed,2020-05-31,66084,8,6,5
4569d7c1-0d68-4e86-8048-be0b59e7b0b6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bridges-Elliott,Z26179,30,completed,2020-01-31,33808,5,7,9
b3161c14-a703-486a-a2bb-075ad0f42609,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Bell, Hubbard and Meyers",S34954,30,completed,2020-06-05,51278,9,10,10
e3ae4024-d5a0-48de-a173-037adae11860,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Anderson-Crawford,V28961,30,completed,2019-11-01,25196,8,9,10
c7a7a569-8d54-4173-a4cd-ccea8fcbce40,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Watkins, Martinez and Turner",U35130,30,completed,2022-08-24,10948,6,10,8
577c5941-f4e6-4ccc-bfb5-8d14857a9fa1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Scott, Baker and Mason",H95293,30,completed,2024-08-31,40748,8,9,8
c1a5b7cd-ded7-4ea3-851b-c84741853468,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Riley-Gutierrez,F20416,30,completed,2023-11-20,89822,8,9,6
2a416ebf-ff43-468d-98a1-4fb8e405b5e1,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Flores, Porter and Coleman",K29650,30,completed,2024-09-30,69472,10,7,10
15d48321-da04-4e60-b961-83bd19b63e8f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cain-Barajas,T00645,30,completed,2024-03-10,54725,5,8,10
216fed56-70fb-4801-b085-bd9c59afa55d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Anderson-Garza,G62266,30,completed,2021-11-28,82964,5,5,7
62a087f7-5ec3-46f2-8566-40b50af46ad3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Lee Ltd,A63563,30,completed,2024-04-30,58911,6,7,5
31d9f685-dbd4-4c6a-b402-7a609d855493,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bennett-Ryan,R71427,30,completed,2024-02-11,68026,5,7,9
f8e9f947-45d9-441f-b587-a9bc1a7d986a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mitchell PLC,Q57476,30,completed,2021-06-06,58407,10,5,5
36bb4dc8-2efc-46b8-b349-d0cda34f82e6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Alexander-Williams,T20128,30,completed,2023-10-23,60343,10,8,7
d236604f-10fb-4116-abbc-7cce6ccd30e6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Liu, Dyer and Lewis",T75482,30,completed,2023-07-30,86880,7,6,5
4a5b7620-7eb9-45b6-b4d6-73b90d052f44,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Stevens-Ward,E24694,30,completed,2020-12-21,16457,8,7,8
63ad7447-d75f-448f-84c4-6b66feccc050,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Morris-Martin,U21540,30,completed,2022-02-04,96601,9,5,8
b15c6949-a264-4214-bfb4-224cf456abba,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Allen, Stone and Chung",X55445,30,completed,2023-02-14,41638,5,8,7
4ca527c9-d3d2-4215-8fc0-f0e4cc85c0a8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Rollins, Figueroa and Navarro",V46993,30,completed,2020-10-13,59748,8,7,10
e4fb1ed6-bc94-435a-827e-1667eb86b29a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jones Inc,I27984,30,completed,2024-01-22,21653,5,8,5
930ef5bc-80c4-4b20-ac1e-366f93b6b680,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hays-Thomas,A91234,30,completed,2023-05-20,78905,7,7,6
5666ea33-7cd2-46c6-8a38-3a90cb3fd3b9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Kirk-Shelton,O84321,30,completed,2021-05-19,11706,5,5,7
6437edb1-aef3-41fd-aeca-23b178911745,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Ruiz-Chavez,U73489,30,completed,2021-11-13,16166,9,9,10
dfae2d62-12ec-45e7-88f0-6b1bcca29deb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wright PLC,F32814,30,completed,2020-09-16,48757,6,9,10
297f58c0-a2b6-4975-a4ac-57fe0ab7930c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Krueger, Thompson and Lewis",I05933,30,completed,2023-09-26,78696,10,10,6
b59c3386-550d-4384-912e-d272ebdd40d9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Vance-Valenzuela,B86632,30,completed,2020-12-28,78598,10,6,5
6cad9f0f-5790-4c13-b08b-b09dfefa08a0,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Burton-Fletcher,I73828,30,completed,2020-04-11,60376,8,8,6
8e1f3c47-5cb2-4430-a577-857e7ec62292,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Barajas-Johnson,W49569,30,completed,2023-05-11,69310,9,9,8
947ac1c6-a58a-4e09-96ec-bb699c8a7df8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Jones, Christensen and Brown",N75433,30,completed,2024-07-15,91907,9,6,8
eed7c5f2-6cb7-4c5d-9086-d26f3eb27ce5,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Silva, Moore and King",I96724,30,completed,2023-04-10,76150,6,10,6
404bf138-4183-42c8-81b3-46587dc27ff9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith-Miller,T69727,30,completed,2024-04-05,82828,6,9,6
66bd2e7c-f760-4885-9487-8fc57cf24714,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cook Inc,O69140,30,completed,2021-09-28,43499,8,10,5
32d5d192-ed99-4fcf-b0b3-f7b369fcede7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Finley, Evans and Foster",W11676,30,completed,2024-02-29,47162,5,10,8
8ff2627e-5da9-4bf6-a302-261bca5a5b19,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Hoffman, Brown and Perkins",P19080,30,completed,2023-12-29,29212,8,9,6
8804731e-fc50-4de5-b410-f65e9c76a32a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Phillips Ltd,L81452,30,completed,2019-12-29,16931,7,5,6
f45cda8a-c56d-40fa-a053-077d7b89d788,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Elliott-Gonzalez,Q85774,30,completed,2020-07-23,36153,9,8,5
522d1953-435e-4fe5-9d51-f3225f2edc28,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Little, Dunn and Murphy",A63420,30,completed,2022-07-08,21145,8,10,8
fc7e299b-f414-4b34-b83b-37c660b40bfb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hogan LLC,F02415,30,completed,2023-01-23,88134,9,8,5
6eaefacc-ab2a-4fa2-93a2-d1dc33784988,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Group,R57857,30,completed,2022-01-17,78000,5,5,7
ca94388d-479d-4395-a63f-02d045a76c91,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rangel-Brown,Z33175,30,completed,2024-09-07,89558,5,10,7
863463f4-ce18-42fa-bc45-cd1c6ac7e628,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jones PLC,B67792,30,completed,2020-01-17,70524,6,9,9
5dc9d9a8-18a2-4a47-aee5-7612b5928b2d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Blake, Perez and Guerrero",C26580,30,completed,2020-10-28,55770,9,8,5
1711e6d5-69f1-4c40-9e4d-1f6c22da986d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Johnson-Roberts,J22052,30,completed,2023-03-07,73240,5,6,8
02583649-c2e5-40da-b74a-d04a41e161d3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Pena-Carter,H61820,30,completed,2021-01-10,35357,5,8,6
7da569c6-2d4e-40f6-9746-562dd13e0c4b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mckenzie Group,X61782,30,completed,2020-04-15,77391,5,5,10
7c806e8f-7f00-4908-bdcd-a320d1480d82,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Mullins LLC,L82684,30,completed,2021-02-15,49089,8,9,5
fedbf958-9be5-4718-92a1-dedf07eb4e11,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Estrada, Hale and Bradley",H68728,30,completed,2022-08-11,83791,9,9,8
7c753cb0-814f-46b4-8b0a-f71e3ba3afce,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Washington, Myers and Reed",A74509,30,completed,2024-04-08,38923,8,6,7
cae67f84-b25c-463d-9f86-239f4cbe146f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Taylor and Sons,X70837,30,completed,2019-11-16,18717,6,10,6
1dfbbbdd-4578-444e-af11-7d7f6d11cc23,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rodriguez Inc,A36449,30,completed,2021-05-05,55732,6,5,9
1db4845b-f620-45a9-99eb-77633d30b693,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Porter-Orr,Z83958,30,completed,2019-12-09,79943,9,5,6
2c923ae1-c652-4786-a69f-55ae6a8bf630,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bass-Evans,M47368,30,completed,2022-09-03,79020,5,6,8
ea4a15ac-f98d-4bb9-8c67-a6e297f22566,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Copeland-Arroyo,A74595,30,completed,2021-04-07,64851,8,7,5
4d62b8d3-eb2e-4b09-9455-b99d62d5b421,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Mann, Meyer and Ramirez",L86140,30,completed,2023-07-05,52175,8,7,9
bf651bf0-a350-42d3-be04-fdd2df034cff,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bruce Inc,R78773,30,completed,2022-09-17,26685,8,9,8
f64ab9cf-b1d9-4d53-a0b0-4e1de401cae8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Nelson, Lamb and Perry",V30237,30,completed,2023-02-22,37515,5,10,9
8ca073ef-37da-467a-964a-7d2a4debea1e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Brown-Ellis,O35308,30,completed,2020-07-20,60651,8,10,5
6e668cb0-f364-42ba-888c-e16b43db255f,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Montoya, Grant and Maldonado",U15331,30,completed,2023-12-08,68348,10,8,6
0fb93534-d445-4659-995d-980a63176f21,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Bryant, Jackson and Brooks",Q99718,30,completed,2021-08-26,80805,9,7,6
a0cdf9ca-8d27-4d39-af4d-b40df5976267,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Collins-Turner,X44264,30,completed,2023-10-23,13172,9,7,7
19dfa6a5-4811-436a-b2d7-32ef67e3cf8c,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Herman PLC,O56993,30,completed,2022-07-02,91780,7,8,8
98ad20af-d7e1-4f47-b35d-9c8fcf2e72a8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Flynn, Williams and Flores",O06740,30,completed,2024-02-15,62809,9,7,6
f7a09b54-c42b-4ea7-bb8f-71b9bafac339,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Davis-Wood,P14594,30,completed,2024-04-26,87854,7,10,8
36bff8f4-79ce-4cb4-8e61-e9e1000f96ac,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cunningham-Hernandez,E16289,30,completed,2020-08-03,89927,8,5,5
8b90e5c3-7d4f-4cd9-b3e8-7d456540e494,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Williams-Brown,F57518,30,completed,2020-12-05,98569,5,6,8
8bbcf8c0-c1ce-4e5c-bed8-7adc15ff39a6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Oconnor-Molina,G91322,30,completed,2021-04-17,57033,8,8,9
0a653cae-23e5-4982-83c2-296c15b43a28,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cantu Group,U31697,30,completed,2021-06-08,98682,7,7,8
218f1690-e352-4b57-95f2-97e500199f59,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Prince, Castillo and Fox",X90053,30,completed,2022-02-20,97318,5,9,10
0ec5cd5d-93aa-4c6f-b481-05d1c8e401f8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Bryant-Williams,M54759,30,completed,2023-09-04,65869,10,9,7
87c15594-b00a-43a0-9845-eddff84d18f8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Duncan-Robinson,Z66852,30,completed,2022-03-08,46240,6,10,5
b055e7fb-2c90-4b6c-b6f9-62f9d4b59dd7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Strong, Singh and Taylor",C09019,30,completed,2019-10-20,56670,8,9,8
79d80187-3433-47be-9ac6-39a79f59c79b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Payne LLC,E73766,30,completed,2023-09-26,70298,5,6,5
ec994b25-3dd1-4169-8f44-18c1f5ab7c20,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Hines-Leonard,H58324,30,completed,2023-08-28,97760,7,7,7
0f741535-fa9f-41e8-8af0-9ecfb5e412eb,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Jenkins-Cruz,G05959,30,completed,2022-02-02,47171,8,5,7
ad5b7aed-cd76-45dc-aaed-c59734e35cd8,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Martin Ltd,T89470,30,completed,2024-05-18,12864,9,9,10
7217537c-66b7-4b8e-bd3a-d5134d0edcc3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Gutierrez and Sons,I44858,30,completed,2024-07-08,93628,5,7,7
ffe850ec-5335-4594-94e0-55ab48d8f0ad,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Mueller, Martin and Miller",S47494,30,completed,2020-04-17,22494,8,8,6
3845466d-d168-4f5d-9c38-f5d7f39d5945,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Contreras-Wilson,J29226,30,completed,2020-07-27,93156,9,6,9
2457c7c4-2660-4fc2-80c9-7aa8864f63b7,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Copeland Ltd,P15829,30,completed,2020-04-11,56168,8,7,8
526913d3-e983-4f63-9d83-d8b2dfc3f9dd,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Fitzpatrick, Rios and Herring",N01366,30,completed,2022-07-12,20785,5,5,9
fa570b7a-5032-4797-a6e5-df0bd6a23bd3,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Cortez and Sons,Y88378,30,completed,2022-02-28,56923,8,5,10
96e5f742-b4de-4227-b421-66ee60b9fd1b,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wood-Smith,E35826,30,completed,2020-04-08,15012,10,7,9
4d99bd4f-e860-4bbe-a479-03b897e7b0da,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Wiggins Inc,Z21216,30,completed,2020-03-14,91213,5,10,5
f585fe42-2bdf-4389-9ed3-c2ef35e6aa32,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Group,F57280,30,completed,2020-05-29,36312,7,6,9
78ceaa1c-8801-4d6d-8f0f-cc58f05fb297,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Welch, David and Wallace",M43843,30,completed,2020-07-21,80282,7,6,8
baf90ff9-5ee2-401e-ba55-482c56c2a601,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Spencer-Lewis,L48217,30,completed,2022-01-11,46507,8,9,8
75896c2d-0696-4860-af07-046ee7f3fb63,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Moran Inc,Y61508,30,completed,2022-10-15,71743,10,6,9
c65a2734-43ee-4c74-a02f-f15d3262124e,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Benson LLC,V90464,30,completed,2021-07-14,79614,5,8,5
ed685163-7b32-4cc2-b387-738b74c518b4,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Kelley Inc,M48277,30,completed,2021-09-24,67005,5,10,9
526ad65f-1c0a-4757-9252-704e357d9488,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Miller and Sons,Z59408,30,completed,2023-09-08,67917,7,5,8
edcc1814-8b59-483e-91d1-a720f3c66823,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Jones, Douglas and Rush",O47775,30,completed,2021-03-30,30810,5,5,5
d144a5b7-3dd8-4a8a-af35-9bdf3b89d71d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,King Inc,O40505,30,completed,2021-08-20,14961,9,7,6
c50e5d91-42af-4efc-b365-1bdc0c448d7a,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Smith Inc,T49690,30,completed,2022-04-03,40118,9,6,8
2f5d507a-16a7-41cd-b41f-3b7f656a7146,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Spencer, Larsen and Anderson",F38853,30,completed,2020-05-23,85443,10,8,7
1f62b1cd-640e-4598-8f03-ce041f2385a9,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Baker-Santana,D70172,30,completed,2022-05-01,49481,9,8,7
25660f29-554c-492e-b26c-bd2db80d4001,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Dean-Bruce,Z94502,30,completed,2022-01-13,43517,7,7,8
54d1c43a-e1cf-4444-9cd1-8df4644117ec,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Phillips and Sons,K47160,30,completed,2021-02-23,67619,9,5,10
59377ba7-70f3-4811-9ffb-d5f1ddcf2fc6,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Marshall, Sullivan and Poole",C26489,30,completed,2022-04-14,29472,9,6,8
31acf817-fc15-456c-b326-d1dc3a10cf00,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Anderson, Fowler and Padilla",F06578,30,completed,2021-05-31,96806,8,5,8
2fe54abd-1e91-4682-85f4-6349f9bd490d,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Rogers and Sons,M39031,30,completed,2020-07-09,74440,5,10,10
110f9a01-f0f4-43c1-80d3-ff2a1a83c2db,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Contreras and Sons,E49405,30,completed,2020-12-10,11249,7,5,6
3be6515a-a2c2-47ff-a47c-7400a0297d12,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,Parks-Ramirez,S84507,30,completed,2019-11-04,93659,7,8,5
e0f437d1-57d5-4066-b85a-a79bab3f4895,f7b32d0f-d8bc-4423-a61d-9a0e987ab549,"Acosta, Barnes and Sanchez",P50877,30,completed,2023-01-05,79162,6,9,9
