id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
474ca692-d61f-418f-b47a-7027fc6799e3,1274830b-46ec-4272-9ba0-113c84d689e2,"Gutierrez, Clarke and Perkins",M63894,30,completed,2022-03-09,63058,5,5,7
7f1cbbe9-8d55-46fd-8660-c65a9aa483fa,1274830b-46ec-4272-9ba0-113c84d689e2,Page-Beck,P44582,30,completed,2022-12-04,67045,5,9,8
097fc142-8dbc-41c6-92c3-4d28467d00e2,1274830b-46ec-4272-9ba0-113c84d689e2,Fields-Buck,P01200,30,completed,2020-10-13,38995,9,5,6
e9b0729d-1ef4-4de9-b026-91e238f41628,1274830b-46ec-4272-9ba0-113c84d689e2,"Clark, Chang and Harrison",C50308,30,completed,2021-11-24,76317,6,10,7
8450025f-c9fe-4908-b114-ffa58e98d0be,1274830b-46ec-4272-9ba0-113c84d689e2,"Wagner, Bell and Parker",A22204,30,completed,2022-11-03,38278,8,8,6
884595f6-259c-4f6d-9618-7e2af8505c2e,1274830b-46ec-4272-9ba0-113c84d689e2,Turner-Alvarez,Q56210,30,completed,2022-05-30,81195,5,6,8
7d479d3f-7580-4653-8138-a541617f5da5,1274830b-46ec-4272-9ba0-113c84d689e2,"Ruiz, Phelps and Mata",R36179,30,completed,2019-12-30,86321,9,8,8
7f88b1ca-ae48-42db-8119-98edc2410395,1274830b-46ec-4272-9ba0-113c84d689e2,Blair-Fernandez,P52996,30,completed,2024-09-26,79132,6,5,8
4595a55c-47fd-4bd4-b198-0f8a2da95e7d,1274830b-46ec-4272-9ba0-113c84d689e2,Ramos-Nichols,C46037,30,completed,2022-11-07,92036,9,10,5
1df06608-4965-4175-8ace-654ffc0808d3,1274830b-46ec-4272-9ba0-113c84d689e2,Stanton-Moses,Z54868,30,completed,2023-02-06,25611,5,6,9
fde6b36c-4e80-4249-893c-bc77b9b3a058,1274830b-46ec-4272-9ba0-113c84d689e2,Robinson Ltd,L17892,30,completed,2024-03-01,14037,6,9,8
d1aa11b3-b81c-4211-9838-9ccd7bb1f9d1,1274830b-46ec-4272-9ba0-113c84d689e2,"Mcdaniel, Cooper and Santiago",C30794,30,completed,2024-02-17,44644,9,10,8
635321ed-0197-4085-8e60-fa4d144fce6a,1274830b-46ec-4272-9ba0-113c84d689e2,Mcbride-Murray,Q55755,30,completed,2019-12-05,12153,7,10,6
5558590e-bce9-46ef-8ea3-db2b40142c2f,1274830b-46ec-4272-9ba0-113c84d689e2,"Martinez, Webster and Rodriguez",N44139,30,completed,2020-02-04,70976,9,8,9
93a468ae-991f-4ecc-b469-8871386bf002,1274830b-46ec-4272-9ba0-113c84d689e2,Chung Group,M49931,30,completed,2021-04-01,30746,6,5,6
c99be8f2-ce8b-4fd9-9a83-1ca647956b6e,1274830b-46ec-4272-9ba0-113c84d689e2,"Patterson, Hawkins and Martin",G04905,30,completed,2020-11-08,83372,7,8,6
13232fb4-cee7-439e-8cca-85940a83a7bd,1274830b-46ec-4272-9ba0-113c84d689e2,Torres-Carlson,W60848,30,completed,2023-01-03,46280,10,10,10
6664c77b-44c2-4639-b542-6e750ca3eaa5,1274830b-46ec-4272-9ba0-113c84d689e2,Gonzales and Sons,B45786,30,completed,2024-06-11,22373,9,7,5
12f580e8-064a-4572-9ffa-49e324442f10,1274830b-46ec-4272-9ba0-113c84d689e2,House Group,F62908,30,completed,2021-10-21,82013,6,5,8
dd13a08d-2e70-41a7-9fab-f31ad31c124d,1274830b-46ec-4272-9ba0-113c84d689e2,"Sherman, Washington and Hardy",A89303,30,completed,2021-11-05,33674,10,8,7
d256ed31-ee8e-4723-908a-180f160789a9,1274830b-46ec-4272-9ba0-113c84d689e2,Le-Craig,T13582,30,completed,2024-09-18,96736,5,6,7
3deba1c1-f8f2-4afa-8c9a-db58863c47ea,1274830b-46ec-4272-9ba0-113c84d689e2,Bishop and Sons,N87968,30,completed,2022-08-10,48049,10,9,5
9ed41eb4-0da4-4ca5-90a4-41bcb6721dbe,1274830b-46ec-4272-9ba0-113c84d689e2,Whitney-Love,Q29854,30,completed,2024-09-02,96182,10,7,8
84026579-bc95-4ce3-9603-002ef622ffae,1274830b-46ec-4272-9ba0-113c84d689e2,Pena-Lopez,G66755,30,completed,2020-08-11,38216,10,10,8
0941ece1-cb0c-46f7-bcf9-48cfc0e5ebd3,1274830b-46ec-4272-9ba0-113c84d689e2,"Booker, Shannon and Johnson",Q54635,30,completed,2024-07-12,70630,6,10,6
965d8286-c20d-4dc2-bbf4-642605f0169a,1274830b-46ec-4272-9ba0-113c84d689e2,"Grant, Mullen and Haynes",G26389,30,completed,2024-02-01,93492,10,9,10
7931f4ae-fc08-415c-877f-56185faa7d4b,1274830b-46ec-4272-9ba0-113c84d689e2,Flores LLC,L39378,30,completed,2020-09-02,55787,10,5,8
0a62f78f-b9b6-405f-88db-f672b7b81d94,1274830b-46ec-4272-9ba0-113c84d689e2,Valdez-Colon,C12413,30,completed,2021-12-23,47227,10,6,9
3284465a-9e02-4b5c-9591-941dae6226b5,1274830b-46ec-4272-9ba0-113c84d689e2,Walker Inc,Q34169,30,completed,2022-08-23,76994,8,8,7
74a8545c-6e00-4a6f-b3f5-221fb4717d9e,1274830b-46ec-4272-9ba0-113c84d689e2,"Scott, Hernandez and Huffman",J73133,30,completed,2020-12-20,94970,9,5,8
e632fbb6-3404-48bd-a2d3-f28e05758fa6,1274830b-46ec-4272-9ba0-113c84d689e2,Lee-Charles,T46542,30,completed,2023-03-10,94058,6,10,8
fdb6ce1b-729a-4bad-a140-006c1b1825c2,1274830b-46ec-4272-9ba0-113c84d689e2,Lee-Tran,I04237,30,completed,2023-02-05,51406,10,7,10
803d3b9b-39ea-470f-a943-79cae61ad9c8,1274830b-46ec-4272-9ba0-113c84d689e2,"Lee, Neal and Taylor",H02651,30,completed,2020-08-15,11178,8,7,9
4fada18c-79a5-4f39-a9c5-7ce5d90aba87,1274830b-46ec-4272-9ba0-113c84d689e2,Miller PLC,A57233,30,completed,2021-06-28,52525,8,7,5
12788b3a-0d36-4f97-9e9c-0ebe3998a1a7,1274830b-46ec-4272-9ba0-113c84d689e2,Reyes-Riggs,F29974,30,completed,2021-12-01,62393,5,5,5
434649d1-d7f5-4271-b981-e5117a286c02,1274830b-46ec-4272-9ba0-113c84d689e2,"Gomez, Holland and Berry",V89698,30,completed,2020-07-03,82404,5,10,7
1414101c-7734-43e3-97a8-44794d80c8c1,1274830b-46ec-4272-9ba0-113c84d689e2,"Watkins, Barnett and Hill",E20584,30,completed,2022-11-20,55889,5,5,6
c5f4fcfa-3346-4660-9c0b-d5bc429a1859,1274830b-46ec-4272-9ba0-113c84d689e2,Garcia LLC,R26825,30,completed,2022-12-07,46132,9,5,7
8bcd868d-3172-4bbf-b2e0-4ceb26cd8367,1274830b-46ec-4272-9ba0-113c84d689e2,Hines LLC,D16254,30,completed,2022-08-26,52990,5,10,9
c32a7d71-7118-40e7-979a-c3f126d1cc79,1274830b-46ec-4272-9ba0-113c84d689e2,Hendricks LLC,N00736,30,completed,2020-01-01,67371,6,5,8
88f5c156-a610-45be-a31c-b94f08670579,1274830b-46ec-4272-9ba0-113c84d689e2,"Bennett, Hernandez and Watson",T24649,30,completed,2021-10-17,29083,5,7,10
ef7b629d-3402-4b67-a6f4-026f9f52df81,1274830b-46ec-4272-9ba0-113c84d689e2,Perez and Sons,Y64050,30,completed,2021-01-14,39198,9,8,7
a478c2c6-1988-4f62-aa1d-19c2fb0d6032,1274830b-46ec-4272-9ba0-113c84d689e2,"Stanton, Prince and Alexander",B99047,30,completed,2023-11-24,62497,8,8,6
3e067d92-7ef0-457e-a31a-e122ea8c3d53,1274830b-46ec-4272-9ba0-113c84d689e2,Houston PLC,A49041,30,completed,2022-04-02,24522,7,6,5
de4e4a5e-3e9c-471e-9741-2ff770462f28,1274830b-46ec-4272-9ba0-113c84d689e2,Weeks-Deleon,A03920,30,completed,2022-07-19,63338,6,5,5
c26c1997-fa30-4dbb-94aa-2a4885227cc2,1274830b-46ec-4272-9ba0-113c84d689e2,Duran-Bennett,Z05671,30,completed,2022-04-25,84171,8,9,7
84d41e44-ff6f-4ed2-851b-91eba6c0dc1f,1274830b-46ec-4272-9ba0-113c84d689e2,Collins Ltd,O56351,30,completed,2021-02-25,55374,10,5,8
6cedbfe4-8126-41db-aa56-9df6a1409546,1274830b-46ec-4272-9ba0-113c84d689e2,Sherman-Park,Y66355,30,completed,2020-08-12,62385,6,10,8
e27ccad3-9292-4b21-8d0d-7378fd2f2784,1274830b-46ec-4272-9ba0-113c84d689e2,"Wells, Walker and Brady",O50344,30,completed,2020-12-07,91355,8,10,7
7f65407c-e788-492e-a5f4-e1395bc42b98,1274830b-46ec-4272-9ba0-113c84d689e2,West PLC,U01598,30,completed,2022-10-19,29054,10,10,6
4f1a6eb5-f7f2-4262-86a3-c75c935518ff,1274830b-46ec-4272-9ba0-113c84d689e2,"Moore, Jones and Wilson",J40250,30,completed,2021-12-01,36666,10,6,5
c45733d3-5d5b-4712-a31c-470eb0fbd8bf,1274830b-46ec-4272-9ba0-113c84d689e2,"Ramos, Burnett and Gilmore",H60548,30,completed,2024-03-06,99123,8,5,8
73fb1d89-1dbe-49ec-bca2-fb52c5ed8867,1274830b-46ec-4272-9ba0-113c84d689e2,Ramirez-Baker,Z15041,30,completed,2020-06-05,84856,10,7,7
ac50b748-3c9e-443e-91b7-ce851c15f518,1274830b-46ec-4272-9ba0-113c84d689e2,Russell Inc,C43895,30,completed,2021-03-19,38596,6,5,6
e1d9a766-325a-4475-bf2a-b186c03d4107,1274830b-46ec-4272-9ba0-113c84d689e2,Neal-Cruz,A84605,30,completed,2023-10-21,84477,9,9,8
7e6f7e16-2f8f-4eb1-859f-263b542948d0,1274830b-46ec-4272-9ba0-113c84d689e2,"Lee, Steele and Lopez",C11433,30,completed,2024-03-05,90052,7,5,9
c589860a-a0ee-40b8-a565-6163a946d282,1274830b-46ec-4272-9ba0-113c84d689e2,Odonnell-Delgado,C69705,30,completed,2023-10-13,82850,7,7,8
cba363cd-fa00-443d-a1a3-119799812666,1274830b-46ec-4272-9ba0-113c84d689e2,Smith and Sons,H90828,30,completed,2022-05-18,97747,8,9,6
086759f9-71c4-4668-88c0-bd522ff9ed42,1274830b-46ec-4272-9ba0-113c84d689e2,Burgess and Sons,C58520,30,completed,2024-05-02,51102,7,8,8
b29ac7f1-00b4-4211-a74b-4d4bbb146ffd,1274830b-46ec-4272-9ba0-113c84d689e2,"Kim, May and Johnson",S94408,30,completed,2022-12-08,77748,10,9,7
2d26f488-7473-435f-89b9-e12c9f308b8e,1274830b-46ec-4272-9ba0-113c84d689e2,"Moore, Chen and Cisneros",K35382,30,completed,2022-10-11,22396,8,8,8
ea3897cc-7ff6-4b9a-aed7-93f66840c80c,1274830b-46ec-4272-9ba0-113c84d689e2,Johnson-Williams,G03803,30,completed,2021-10-03,35739,5,5,10
74b85a0b-8a5f-4d5c-874d-d248415a897f,1274830b-46ec-4272-9ba0-113c84d689e2,"Holder, Baker and Wang",A47784,30,completed,2021-03-21,26901,8,5,5
922409e4-ec32-4a3c-a909-f05d39434528,1274830b-46ec-4272-9ba0-113c84d689e2,Douglas Group,Z36585,30,completed,2020-07-24,18262,9,9,9
65ecde03-7483-4ee5-bfb6-7f0a9576abdb,1274830b-46ec-4272-9ba0-113c84d689e2,"Schwartz, Campbell and Murray",W58747,30,completed,2019-12-07,10739,7,5,10
5ac69a56-77cb-4376-a313-c5a9c0c4b161,1274830b-46ec-4272-9ba0-113c84d689e2,"Sullivan, Carey and Benjamin",D56220,30,completed,2021-06-16,48304,10,7,8
46fe8715-70b9-4cf2-912d-7ab1501235f3,1274830b-46ec-4272-9ba0-113c84d689e2,Galloway-Elliott,B62392,30,completed,2022-01-26,44261,5,5,6
a09a1b2e-64f9-4058-879c-616ccd729719,1274830b-46ec-4272-9ba0-113c84d689e2,"Watson, White and Hunter",P96691,30,completed,2020-12-18,90911,7,6,8
e141bf33-5196-40c2-9e8a-297e8862df9b,1274830b-46ec-4272-9ba0-113c84d689e2,"Castro, Jennings and James",P72473,30,completed,2020-01-24,87466,8,5,8
0db59a01-5e51-4736-a2f1-b1b6145a547d,1274830b-46ec-4272-9ba0-113c84d689e2,Davies-Burton,Q06314,30,completed,2022-09-05,45094,9,10,5
c42aa009-ae25-4c3f-8b61-26cf456579f6,1274830b-46ec-4272-9ba0-113c84d689e2,Reyes-Carey,N48977,30,completed,2019-11-01,21197,5,5,10
eb24b58c-38b8-4fb6-a89b-58bc687668e2,1274830b-46ec-4272-9ba0-113c84d689e2,Graves-Anderson,D34553,30,completed,2022-01-01,54264,8,7,8
2c5477dd-4434-4caf-ba72-756aa5c30bfe,1274830b-46ec-4272-9ba0-113c84d689e2,"Duncan, Rogers and Boone",K68121,30,completed,2024-08-17,79231,5,10,9
84043390-a0f8-45d1-bbc1-c8c8e467fc9d,1274830b-46ec-4272-9ba0-113c84d689e2,"Garcia, Smith and Nichols",T58779,30,completed,2021-02-17,76625,10,9,5
368ba62c-5e54-40c8-947a-df24fb345f5b,1274830b-46ec-4272-9ba0-113c84d689e2,Thompson LLC,K77065,30,completed,2024-03-24,35908,6,7,5
16974130-379f-4581-bf2d-33e049e1957e,1274830b-46ec-4272-9ba0-113c84d689e2,"Hurst, Vance and Page",L35058,30,completed,2021-09-30,45227,6,6,9
df3f455b-13d3-4c6c-a999-3b167ca5a962,1274830b-46ec-4272-9ba0-113c84d689e2,"Mendez, Levine and King",Y11140,30,completed,2021-02-21,62465,5,7,10
21690402-f3e0-4805-898f-7da55d87e8f0,1274830b-46ec-4272-9ba0-113c84d689e2,"Sandoval, Obrien and Perkins",U24987,30,completed,2022-02-04,11028,10,7,5
b118002a-3d82-4a66-b8c8-00f80419499d,1274830b-46ec-4272-9ba0-113c84d689e2,Green-Mcdonald,R17264,30,completed,2021-08-17,63792,9,5,7
716bc03f-e02b-4764-ab4f-5a5279bb8b29,1274830b-46ec-4272-9ba0-113c84d689e2,"Becker, Smith and Thomas",M72865,30,completed,2021-08-21,70919,5,10,7
4cc7d345-b22b-44e6-9d55-a3bb57782077,1274830b-46ec-4272-9ba0-113c84d689e2,Travis Group,J05878,30,completed,2022-02-14,72436,6,6,6
450761f4-d16d-408b-ae7a-f59d67584421,1274830b-46ec-4272-9ba0-113c84d689e2,Cook-Rosales,E79371,30,completed,2023-12-24,79572,9,10,10
082e773a-54eb-49e1-add9-ea23cd57b75b,1274830b-46ec-4272-9ba0-113c84d689e2,Franco-Lucas,B57403,30,completed,2020-02-29,32471,10,7,5
35bacdeb-7c50-4afd-b8d2-a41b7ce242f5,1274830b-46ec-4272-9ba0-113c84d689e2,Mueller-Shaffer,C50114,30,completed,2020-07-31,33990,9,5,7
7399fd76-9377-4002-a0d3-8cc2e93e492d,1274830b-46ec-4272-9ba0-113c84d689e2,"Martin, Taylor and George",A85133,30,completed,2022-08-11,52453,9,8,10
a94d37d7-a7f6-4643-b749-f7cd474408ba,1274830b-46ec-4272-9ba0-113c84d689e2,Taylor and Sons,F79047,30,completed,2023-08-13,40614,6,7,10
71068244-b495-4784-a2ab-0e55c1ac6d57,1274830b-46ec-4272-9ba0-113c84d689e2,White PLC,V31342,30,completed,2020-03-11,42066,10,5,8
