id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
0301e909-06fc-4354-b0b2-7c02f79e7bc3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Mills PLC,M48069,30,completed,2020-11-02,19119,9,6,10
19764e38-6483-49d8-8880-0ce180ea06de,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith and Sons,D93537,30,completed,2020-03-31,41299,6,5,9
867e4b23-0d27-434b-bbef-20665da91389,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Webb Group,W84797,30,completed,2021-04-18,87379,8,5,7
d28ffc98-2e56-4c28-b0f5-58155cdc1a5c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Stevenson Group,F66239,30,completed,2022-12-27,20240,10,7,10
5f6bfcb6-ba59-402b-93f4-f5dacacdcc8c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Ellis, Holt and Huang",P15718,30,completed,2019-10-27,43887,6,6,6
3cdb3483-8556-469b-8e6b-a8866526636c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Gentry-Wilson,K14641,30,completed,2022-04-11,58778,9,7,10
d2e7592e-4855-4e4d-a560-8843cf1d1923,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Wong, Moon and Miller",V51823,30,completed,2024-04-12,29854,9,6,7
34a0d683-a1b0-4099-9d90-495162b96802,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Perry Ltd,K87516,30,completed,2020-06-15,17052,9,7,6
0bbda717-c33a-4cf4-9a66-5bc03802da2c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Brown, Brooks and Beck",O18717,30,completed,2020-01-10,50297,6,10,8
6dbcf199-7487-4b85-9073-1ee50446be10,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Bailey LLC,L52127,30,completed,2022-12-15,71281,10,10,6
d2df5c15-9eff-4993-8320-a4e0edfa4927,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Cooper Ltd,G82953,30,completed,2023-01-26,33163,7,9,5
e6a44fdd-fd28-434a-9cdd-7d6134d372e5,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Berry Ltd,P47212,30,completed,2021-02-18,21861,6,5,8
edf02e80-ec4b-4cbd-8fac-dc971d2a0a79,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Webb-Blair,G96133,30,completed,2024-02-06,75061,10,5,7
08a8d159-4e5f-47ee-bd9e-d08c6245a385,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Romero Inc,Y37002,30,completed,2022-03-10,80344,6,9,10
b83c0a33-0a5a-4cd5-9973-e7cf84249b1c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ramos-Watts,Z84979,30,completed,2021-06-09,99876,9,9,7
bec0711a-64ab-4d60-a1d9-dfc09161436f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Martinez, Moss and Barron",O95510,30,completed,2020-02-05,15149,9,7,8
1751d2c6-b665-4bce-a7e6-3b0e1b7d69e4,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Harper, Reyes and Pennington",Z58978,30,completed,2021-09-27,97566,5,8,6
f5f6c53a-6cd8-4086-a575-918a9ce181ab,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hall-Malone,X30367,30,completed,2024-07-20,19113,5,10,6
1e2fc48c-e711-44a1-ba60-f01949254d94,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Gutierrez, Ruiz and Santiago",L40577,30,completed,2020-03-19,32520,5,5,6
601aea1a-23dc-4283-843e-469c4e13c986,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Alexander and Sons,R16789,30,completed,2021-11-27,24176,10,5,5
5be7cd28-d463-4cd2-af15-3b83d6968b03,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Reid, Adams and Lewis",R08475,30,completed,2023-08-11,49094,7,6,6
62d421b0-552e-4be4-b2d7-9b2f9e0215ab,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Holland, Casey and Johnson",S44100,30,completed,2021-03-22,34743,5,7,8
e4786a72-b1d3-4315-820e-6743a87962d8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Deleon-Davis,P74123,30,completed,2022-09-20,36628,7,10,9
3fb242a4-2194-44d1-aa4a-8eed3d8092b9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Jones-Jenkins,M98994,30,completed,2021-06-29,87814,7,8,10
ec44fa3d-5bf1-4814-8834-616533522a10,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Richardson Ltd,Z04068,30,completed,2024-10-06,98248,9,5,7
ca1d8196-c23c-402d-8a71-b267cfcf940d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Peters PLC,L43538,30,completed,2023-02-14,81230,10,10,9
f79378a2-f03c-46f9-b573-fe41e53b2a8d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Weaver LLC,N91046,30,completed,2021-11-28,81558,6,8,5
888869e3-349a-4a0d-afa7-834fcd9e1acb,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Morris, Guerra and Sandoval",A13100,30,completed,2024-01-26,71640,8,10,9
64ce0fb3-013d-4837-b146-ac5bb01f311d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Klein-Adams,L20512,30,completed,2021-04-08,46871,10,7,8
600a6b2c-db36-47ad-b0c8-e42fdd4b4752,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wilson Inc,W49696,30,completed,2023-09-15,76291,6,7,8
21c5cff3-7b3a-4d9d-8a5f-8b22ec8a1c1e,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Diaz-Brown,L35147,30,completed,2021-09-08,90103,9,8,5
537705eb-25c6-43e9-a21a-cbd5fb3be27c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Hill, Johnson and Perez",E50813,30,completed,2023-04-20,82968,8,6,5
3b41f388-c22f-4a8b-af1d-07db1412e2f1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Marsh-Burns,D59777,30,completed,2022-06-05,16872,10,10,7
32f09efc-dc6b-439e-af10-456cea5f263c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Sanchez-Baker,O20937,30,completed,2022-10-10,11711,9,8,8
7ba34d55-169f-4061-b8ef-f8080964d3ea,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Brown-Martinez,I39916,30,completed,2020-12-02,31944,6,6,9
f4b3b0ce-91a2-4c11-922e-8b81f38567cc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Conner and Sons,D09370,30,completed,2020-06-19,26546,10,10,6
d804cc31-e00c-4906-ba8c-89a0008ca05c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Miles-King,T85132,30,completed,2022-08-12,76217,6,7,5
dc87f592-737a-4893-bf8e-a3c32d8b6769,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Houston PLC,L49730,30,completed,2024-03-12,85967,6,5,6
e1074ce5-8227-45b1-b13e-e56b9fd11c0d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Wells-Mccormick,L67753,30,completed,2023-01-25,60146,6,9,5
52639d98-ff69-427c-9441-85f50a95e993,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lopez, Banks and Dunn",C23184,30,completed,2022-09-16,70057,5,10,7
59bdef42-639a-462f-b8b1-fbd60baf5eff,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Gaines Ltd,I27168,30,completed,2021-02-26,81669,8,5,5
73c6349e-1cd2-4e04-a896-999b9efd1ac9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Valencia and Sons,T65334,30,completed,2020-03-13,71332,7,9,10
08a6daed-f330-4347-a18e-5d49ac442325,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Garcia, Barton and Stafford",Q21352,30,completed,2021-07-21,99275,7,7,6
06eaef2f-ce3f-4c50-9023-a58a954bb0fe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Bates-Richardson,S94849,30,completed,2021-08-27,46760,7,9,7
804cb6fe-8076-435f-8e0d-1d75537a739d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Martin, Downs and Garcia",D49311,30,completed,2021-05-01,47314,10,9,5
2df8f0ef-22e0-4e9b-963d-9a86445234d6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Cummings, Santiago and Oneal",U19286,30,completed,2021-11-08,16859,7,5,8
3d7a4370-1457-4c07-b95e-98c796f423ad,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Miller-Beltran,N05350,30,completed,2022-08-02,17080,5,7,7
1a0d5b89-2531-4747-a8f8-881727980b26,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lopez, Robinson and Harris",T43509,30,completed,2020-05-01,52716,5,10,9
d5c01431-d300-414e-a653-bede4a6d17a8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Long-Newman,E21034,30,completed,2020-05-13,71403,6,6,5
bfaaf34b-125d-4baa-b0d7-9ae01dbdc88a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Smith-Lowe,O45963,30,completed,2024-03-11,69944,5,8,10
1f558392-a21e-4f6d-852d-92383704cbd7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Evans, Evans and Norris",N63190,30,completed,2020-08-30,28723,6,7,9
28df37dd-66a0-4075-b72b-c5d31ea1764f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Calhoun Ltd,W19673,30,completed,2021-08-16,13876,10,7,5
11558516-176e-499b-93a6-cdc90860cb39,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Adams, Tucker and Patel",U05409,30,completed,2024-06-05,49159,7,6,9
6472417e-ca42-47d8-aaff-d04a31b352b1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Kelly Ltd,Q82851,30,completed,2023-04-18,10314,10,8,5
85c957cb-f05f-4de4-88a7-f07760b180df,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Crawford Ltd,Q51265,30,completed,2021-06-09,57044,10,6,9
76960163-162d-4aaf-88cb-ba23f1dbdce8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Stuart, Porter and Mcdonald",Q48326,30,completed,2021-01-29,91337,8,7,10
8fb8ef2b-ef6d-4d34-bdcb-4448f2e560d9,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Padilla PLC,U47966,30,completed,2024-05-24,94932,7,6,5
10121989-401a-4d17-952a-b442bff8d854,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"White, Butler and Wood",P93869,30,completed,2024-04-09,88899,8,5,7
d332fd1d-49ee-440e-b440-926f035b449a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Richard, Williams and White",I02537,30,completed,2020-12-13,29362,7,7,7
3b243293-eec1-4ec2-86f8-e7e47168e9a3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Rivera, Calderon and Johnson",G31935,30,completed,2023-08-24,31531,7,9,8
d14a6882-42a9-49ee-9e34-46944788f594,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Howell Ltd,N36570,30,completed,2021-06-02,39709,9,9,9
6d6d5df6-5b11-4939-b29b-72b7a8f5ece7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinez Inc,J22580,30,completed,2023-08-09,39629,8,8,6
d952f0ff-b77b-44d2-b8fd-d9ca2ad016fe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Tucker, Jimenez and Hicks",W84369,30,completed,2021-12-21,33091,5,8,5
4a3802a0-e91f-4b0c-aaf5-cff70c966643,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Curry, White and Stevens",D06932,30,completed,2022-10-14,72527,7,9,6
a4adba12-b9bb-44ff-9398-f03154ee706f,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Pineda-Weeks,W11091,30,completed,2020-07-07,24372,5,7,9
083fb325-9ad2-4208-b63f-6811992c9b33,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Fleming Ltd,L77553,30,completed,2022-01-12,84656,8,6,6
e8b718dd-1c7c-43e2-ba7c-8061912f0f4b,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Bishop LLC,W31171,30,completed,2022-01-31,52635,6,7,8
d778bbbb-c00f-4d96-a24c-7abcaa8c902c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Rivera LLC,L52574,30,completed,2022-02-23,62255,5,8,5
81ae647d-5457-4ad5-a37c-793c35ffaaa1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Patel, Gibson and Clements",P56008,30,completed,2020-06-19,90764,6,9,5
94b5f641-3b47-4be1-b5b6-0cf0761a2427,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martinez Inc,K51178,30,completed,2020-04-22,49031,7,8,8
e3a1cca4-287a-43f2-8b75-c7d4c3b20317,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Collins PLC,J21921,30,completed,2023-12-02,84859,8,8,9
07c6d7f8-571c-4528-a099-2d71b8c2afbe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Nielsen-King,P03909,30,completed,2021-11-14,35632,6,10,8
41bf92fa-ee93-4730-a636-b3b645ff7421,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Taylor PLC,X39339,30,completed,2022-09-06,31132,9,5,5
92b5182d-5138-41c2-ac2f-55d964d87a32,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Moore Ltd,E52849,30,completed,2023-05-15,25685,5,8,7
d33a8938-5259-4929-bf17-2edd41399c94,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Lam, Murphy and Salazar",R02714,30,completed,2020-09-14,56078,10,8,10
205c0343-d4f3-4d43-9f46-05bce96b353c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Simpson PLC,N34379,30,completed,2022-03-20,84898,9,9,9
a8afdce9-87cd-46a6-abbe-159f64a6e7d8,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Porter Group,H29390,30,completed,2021-01-14,64608,9,5,10
38b6cf4b-5b38-4cf6-80d4-61aec6f4d418,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Robertson-Martinez,A17015,30,completed,2024-06-01,49960,6,5,5
d759ebd6-7736-46be-a554-4469ae9beb95,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Hunt Inc,W15482,30,completed,2020-04-02,93988,8,6,10
1d8bc3ca-494c-4e18-9029-bc1ea4874aff,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Sharp, Fuller and Choi",F65429,30,completed,2024-06-20,62145,7,9,7
55543e98-bbdc-454e-8442-0cf7d6dcc582,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Martin and Sons,H20490,30,completed,2020-04-14,74680,8,10,8
167dacff-fbda-4164-8553-43f9f4628afe,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Travis, Barnes and Parks",S69807,30,completed,2024-08-03,72310,7,7,6
236de178-0c39-43df-8e8a-d8a8fd0f8317,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Mccoy, Smith and Cruz",O37402,30,completed,2024-03-15,76307,7,7,6
2985dca4-7df0-48b1-85bd-9790acb6b733,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Brown-Dunn,N46851,30,completed,2023-08-10,58295,6,8,9
9e752940-5f3e-4f75-8ee7-ce2318e8644a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Yates, Owens and Salazar",E42479,30,completed,2022-06-25,71935,10,5,5
0b2c01f8-305c-43d9-ae9a-d3fa074a0421,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Young-Sexton,Z99854,30,completed,2020-08-24,26084,6,7,6
4c0882d3-1916-466f-9e9a-ecefec326d76,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Oliver, Johnson and Lambert",H48493,30,completed,2020-12-30,50218,6,8,8
3e01f86f-62bc-43a6-8cb5-f7a2fc1f042d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Chandler, Vasquez and Bennett",X44608,30,completed,2024-06-28,69804,10,8,5
d74867cc-d0fe-42fb-b3b3-b7d50eaaee49,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Miller and Sons,S24441,30,completed,2023-12-26,91923,5,10,6
b87c7f58-c090-4a52-9d62-c525c3de0faa,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Ray-Clark,N22798,30,completed,2021-06-13,68443,5,9,6
d6e2777e-40df-40a9-b35b-edfa5f70e046,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Thomas-Ayala,R96440,30,completed,2021-05-06,75828,5,9,9
5c365865-ddd7-4894-ac1d-58b3a6c97b8c,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Roy-Swanson,B42637,30,completed,2019-12-17,71033,5,8,9
5a12bda9-52fa-41b7-99a1-8c39a73de652,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Taylor Group,S07654,30,completed,2019-12-19,71737,5,8,6
dc77e1be-f2f9-41b7-8e2c-50ca283ba102,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Reeves, Baker and Hunter",O40843,30,completed,2024-04-28,83253,7,9,6
5eb53f90-7194-4ae2-8f97-1c5a13f2a94a,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Rivera, Gray and Powers",U33821,30,completed,2024-01-27,18891,6,5,10
e1b9d587-a003-4a8b-979d-3cbfd68678c1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Owens, Curtis and Burnett",I89614,30,completed,2021-08-20,92606,9,5,5
adc58399-bc96-455c-946f-9946c5ba5507,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Torres and Sons,F64112,30,completed,2020-02-15,76029,5,7,7
12320cbb-e675-4074-aaaf-61ffca2d32fc,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,Orozco-Cobb,S86677,30,completed,2023-08-26,25211,9,10,9
15beccce-3a7b-489e-bd9e-19cbc2bbbae6,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Sims, Mccarty and Ramirez",V68394,30,completed,2023-12-09,93149,7,5,5
2354b204-71d1-4744-8554-396de69cd373,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,"Reese, Hicks and Bennett",E90887,30,completed,2023-04-05,24097,10,7,7
