id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
ea194933-f5d4-4bd2-9c5b-4ff54fdf8bdc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mcfarland, Hickman and Horne",W27930,30,completed,2020-08-29,40487,7,7,10
fa4c0c63-e268-46cc-9ed5-20ee83d56a2b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Roberts-Mckinney,Q65032,30,completed,2023-06-17,36525,9,8,5
4a4854b5-184d-4ecd-89e3-6e119a975122,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Newman-Nelson,Q42898,30,completed,2023-12-05,69497,9,10,9
295b8c8c-ffb2-4bd3-a8e9-d6cd42d079d2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Ellis, Gomez and Golden",X78571,30,completed,2020-07-26,20880,8,7,10
db8dfcc6-6903-4610-9362-5c6a0dfcb197,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson Ltd,W53197,30,completed,2021-05-21,91853,9,6,10
6544e789-247f-470d-ba94-3450f0acb05c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Jenkins LLC,N93711,30,completed,2021-04-18,18006,5,9,10
5849d0a1-e9bc-45c2-8c3a-d5348f758f1f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson-Lewis,B31344,30,completed,2022-03-22,98875,8,8,9
b69f0f75-ef64-4edd-96e3-6b1b5bf60902,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hodge-Clark,P24305,30,completed,2020-07-05,86548,5,7,6
8f0bd74e-24d8-4af3-815a-3ddb382b8556,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Merritt-Orr,D26095,30,completed,2023-09-27,43881,10,5,8
72898653-a539-4d19-90d9-267bcbac1a52,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Tran-Smith,D95013,30,completed,2023-09-07,27711,5,7,10
617d833d-f8f9-4710-8be0-f44d4b381a86,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Perkins PLC,L17152,30,completed,2024-09-04,14793,6,5,9
77135d4c-ee60-446b-9cff-d443179bdd92,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Moore, Winters and Garza",C72344,30,completed,2020-06-30,62446,5,8,8
63799bf4-a8f4-4059-9683-27a2d2ca975a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gibson Inc,T97510,30,completed,2020-12-10,86113,6,5,8
98ddd93f-24dc-4724-95ab-9d991281123d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Stout-Hughes,P13487,30,completed,2020-04-21,46653,8,9,7
498ce527-9941-4e34-88ea-b9a8f6672576,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson-Harrell,S06506,30,completed,2023-10-30,28601,6,6,9
798975fa-ebcf-44a8-93d4-7de9bee771fa,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thomas PLC,M13895,30,completed,2023-04-30,80263,9,6,9
89f9c31c-3d73-4bc3-9021-b6b95e401083,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Flores, Lloyd and Mitchell",V35487,30,completed,2021-06-26,31769,7,9,9
33447be4-e0ab-40ef-b372-87b7e33288b2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hunter-Ellis,C53080,30,completed,2023-02-16,24766,7,8,6
f0138bec-70d7-4f53-a024-57b3dfa794f1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Moss-Alvarado,X10480,30,completed,2022-01-30,20825,10,5,9
e1a4650a-8401-40e4-aa90-5128944ea4f8,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Barber-Adams,K90085,30,completed,2023-10-19,37490,7,5,8
f5ada996-33a3-4549-8274-90232f7048a5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Randall-Rogers,Q76190,30,completed,2021-02-26,93378,7,5,6
ebccfde5-c32e-445e-98d7-ce9ac6b18a2f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Stone-Fowler,U42472,30,completed,2024-07-30,93013,9,8,8
82a1e1c3-e093-4437-9f4c-a1a8c1c84950,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson-Evans,E92075,30,completed,2021-12-15,97886,9,8,8
7d47baf5-0005-4f89-b6bb-b3087052b475,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Henson, Pacheco and Clark",F51977,30,completed,2019-10-31,70793,8,6,8
a2bc8d14-e5af-4633-af6a-3cf77dbe7da3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Medina-Wilkerson,O40115,30,completed,2021-10-19,39878,9,6,9
bb84aaba-4610-49ba-8622-80a0d9b3c4b2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Smith, Armstrong and Franklin",I88303,30,completed,2021-07-19,54709,8,7,10
82288608-105b-440d-bd06-a09145b95a6a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Davis-Wilson,M23106,30,completed,2023-10-03,52842,8,10,7
8523e13c-8c48-4722-b2f2-b0d0ad944d58,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Fowler-Dennis,C75115,30,completed,2024-02-11,54213,5,7,9
160f3515-7a23-4052-b189-67a980f72bea,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Richardson, Newman and Coleman",I82346,30,completed,2024-04-25,60549,6,10,7
01f5459b-0298-4437-a740-7bc346b28671,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mcdonald, Brown and Wilson",T11260,30,completed,2023-11-06,47703,7,6,7
36735392-e41a-45f2-acbc-2422e552c9ef,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Shelton Ltd,R55760,30,completed,2022-02-21,86147,5,7,7
dd520fd9-fc80-4c87-8ed3-eb665c0caa53,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Guerra LLC,C48040,30,completed,2020-04-20,72914,8,5,5
07cd0223-b934-452d-aa78-7dfb7489ff99,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Perez-Ward,A77904,30,completed,2023-04-15,58852,5,8,8
8b31aaa1-2982-43d0-aed6-6eb2edb9bb68,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Reid, Bennett and Joseph",P84461,30,completed,2021-03-28,73759,9,8,5
2042a836-d5e5-4d53-99ae-5aabd6d8479a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Bean, Manning and Daniels",S53124,30,completed,2020-10-30,37606,5,8,10
3dd9546e-1b0c-47b1-966e-b0ff606855ad,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Roy-Lewis,Q58351,30,completed,2023-09-30,88149,10,8,6
6c14fce6-cc4e-493e-82bc-902eaeffcc93,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Clark, Hudson and Cole",X70956,30,completed,2024-02-22,78189,8,9,6
dae139c9-b0f4-45a9-9870-fcc73e6f21ff,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Martin Inc,P11916,30,completed,2023-05-03,18649,10,5,10
88df8310-ec48-4a5d-9a18-a643e88163cc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Miller, Carter and Garcia",W64211,30,completed,2020-01-31,33108,9,9,6
aa82892c-d908-44c4-b78c-359d5c4e4767,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Dunn-Smith,T17411,30,completed,2020-06-11,29769,5,8,6
4ae7d66f-4eab-4e16-b197-7f1bf86094f3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mcguire, Mcbride and Phillips",P02237,30,completed,2022-03-08,63634,9,6,7
649f160e-c2bf-477d-a96d-3d56f1c42528,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Fisher-Mills,I20215,30,completed,2020-04-30,98966,5,9,5
660f9b07-79b1-4c4f-8d58-743289092fb7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Jackson PLC,G22830,30,completed,2019-10-19,24964,7,9,10
a502dffd-e418-4699-9059-53c5e8525517,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wolfe Group,O09456,30,completed,2022-03-22,17543,6,6,10
0c38021e-18c8-4737-9174-13509afd4219,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Smith Group,U11697,30,completed,2020-11-03,82220,5,10,6
0c8b8e3e-9f34-4cba-a9b2-83c23601f564,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Wright-Neal,P80662,30,completed,2022-12-17,67926,7,5,5
abaa5636-8d37-4eed-a376-cdaddaa4ac39,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mann LLC,Y36323,30,completed,2020-06-28,39828,7,6,8
6f608245-6528-49de-be16-36a50cb76f9c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Turner Ltd,O94767,30,completed,2021-07-03,28229,7,5,5
5c3d11b5-dda3-4526-9279-31cf5685cfca,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gonzalez-Morgan,F00849,30,completed,2024-02-28,77928,5,5,5
f18d5208-23f1-4919-9f71-4df2176fa084,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Nielsen, Nelson and Johnson",I12894,30,completed,2024-04-30,95636,8,10,9
2e9912c5-4b9a-493d-90e1-0215afced7a9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Walsh-Anderson,V27022,30,completed,2024-01-19,33749,5,10,8
5c1d9eb3-ea71-4096-8187-c58d7600fbd7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Johnson, Sanchez and Bennett",V11377,30,completed,2021-06-22,95253,8,10,6
3861e45d-fa31-4981-80dc-c3de6eb59aea,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Walker-Medina,U20660,30,completed,2024-07-10,30929,7,6,9
7e66c9c3-da80-4614-abf5-cfb72f392d0d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,West Inc,R20361,30,completed,2021-07-15,57616,10,9,9
08ccf676-ca15-45ac-91aa-01ae87e9eb13,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Fisher and Sons,H07609,30,completed,2023-06-16,37974,5,9,7
e1bdb060-917f-4475-85c6-db164adcf125,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,White-Mitchell,G50209,30,completed,2023-05-20,79254,8,9,5
a805f5f1-da24-4ee3-abb0-7c200c55a30f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mathews-Lewis,L13846,30,completed,2021-06-28,60531,6,9,9
9ce1092f-077b-4a7f-bcea-3f7da4f22893,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Caldwell PLC,A11866,30,completed,2023-07-04,52965,5,6,10
cc390742-12bc-47cc-97af-14a4ba4c602d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson Ltd,C91691,30,completed,2024-01-07,96929,6,9,10
3e263f6f-0fe4-45f3-b7ea-a456d93cdf5b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Rose-Strickland,Z67449,30,completed,2022-07-29,74798,5,9,8
0b7bbece-a3a2-484b-971d-e49292178261,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Sutton-Robbins,X20565,30,completed,2023-03-20,17076,9,7,8
a8721f36-a23e-427c-9b5e-b23cea88cd05,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gibbs-Mcmahon,S52142,30,completed,2022-02-10,64560,9,10,7
6fb59b52-00db-4464-8a99-6206c8d8d0b1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Brown, Ross and Green",N71414,30,completed,2020-03-17,75946,6,7,9
10d32208-fb80-4273-9792-10950458bfe0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Williams, Leonard and Snyder",P27756,30,completed,2024-08-20,85403,10,7,7
dcb06ca6-43ca-4ec5-9040-5121d62f1e37,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hicks-Booth,L75955,30,completed,2023-06-08,10627,8,8,8
0e2ca1ba-09e7-47bd-9d2f-a06a61b8263c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Stout-Heath,S80163,30,completed,2020-01-06,92799,10,8,10
e172ae4f-e772-4a32-955f-384c6b30d8f4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Byrd-Cox,G73112,30,completed,2022-05-24,26049,10,10,5
0ccd914a-9e21-4521-8ed8-7d8e4bc22c94,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Malone PLC,I77295,30,completed,2022-12-27,14876,8,9,7
62f17fcb-c512-480f-9558-b93c3953bc14,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mendez and Sons,E37413,30,completed,2020-01-22,36235,8,5,7
11dcff2d-1cdd-44c6-bd8f-ecbc2282f41c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gonzales-Barnes,K48992,30,completed,2023-05-10,26164,7,6,8
542312fa-89ca-48ca-b83c-5707f631685b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Alvarado, Owens and Green",H11497,30,completed,2024-07-11,82662,6,8,6
c41311ad-57ee-4b75-967d-3480169ab64b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Murphy, Smith and Jackson",R85604,30,completed,2021-01-13,11554,6,10,9
94989058-a11b-430e-8257-677e27769e00,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lewis-Mcbride,I41672,30,completed,2022-01-06,16305,10,5,9
beb3e2e2-ebfb-401d-9d03-d1400adf6c85,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gilbert-Hoffman,H43754,30,completed,2022-01-22,29371,8,6,5
9a3f6fd9-29a0-4599-b7de-bade7ba9d8f4,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mills, Gilbert and Myers",I28830,30,completed,2024-10-02,73288,5,5,9
c7df1783-537a-4622-baa3-6363814973a2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Crawford-Taylor,O81697,30,completed,2022-10-24,26939,7,7,6
b246e590-df60-4409-8977-8491fc4b3901,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson-Taylor,O10968,30,completed,2023-07-02,85014,10,10,8
7decbf4c-8c83-4a08-976c-193839b927aa,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Mendoza Ltd,X74810,30,completed,2024-04-12,28351,8,6,10
1f56729f-0489-447d-a9d7-271b8dc1fa5e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Poole PLC,G71496,30,completed,2023-11-23,93123,5,5,9
2cb83c3f-bd90-4a8d-9352-40094923f7cd,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Manning PLC,R81156,30,completed,2020-11-19,33007,9,8,5
c3bf2b26-e87c-4992-9273-fe5ec80c26c6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Santiago PLC,W49760,30,completed,2021-01-25,24168,9,9,10
941f46e8-de9e-4889-ba23-ad4e14338cc9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Johnson Group,Z13186,30,completed,2021-03-19,50647,5,5,6
4dfa9458-30aa-4321-a2e0-866edaaa82a1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson and Sons,J47604,30,completed,2023-04-18,62255,10,10,10
cb4fd95c-53eb-4883-bd48-b6e4a7b58798,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Grant-Mcconnell,E99683,30,completed,2022-11-30,85229,9,5,6
d6f6c7fb-6b4c-4efb-8a74-8a90bee5564c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gonzalez-Brown,W55810,30,completed,2021-04-23,96002,5,10,5
c9e963ef-6cef-4a82-83f7-2369c3e93643,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hays-Brewer,I10295,30,completed,2020-09-21,26544,9,9,5
b7660d96-01ec-4520-8e69-f2a8f61031e1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Wilson, Eaton and Fernandez",P81988,30,completed,2021-12-26,19193,6,8,10
d3b3dfbf-711b-47fc-bffe-6c7592706cd0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lee and Sons,U08453,30,completed,2021-04-02,17921,5,6,9
94d73265-8eb2-49d3-bfaf-420e6cce1fd7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Bishop Group,W59125,30,completed,2020-11-30,20213,5,5,8
ecb41022-dc9f-49bd-973a-f9d41f7096e7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Harris, Cole and Fleming",B12471,30,completed,2024-09-28,26204,7,8,6
583bebc2-2711-4fbe-a8ac-62dfcee21b1f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Ross, Thompson and Cox",P90502,30,completed,2024-03-02,22681,10,7,5
67b2b3ea-fa73-47f4-abba-9869e49b303c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Miles, Jones and Stevens",Z49349,30,completed,2021-10-21,15368,10,8,5
f124ff28-987d-4c4b-94ca-e45fb4b109a1,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Miller-Marshall,O06051,30,completed,2020-08-05,66341,8,6,8
d8f31f9a-749b-49b6-a318-65029002e348,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Goodwin PLC,M33647,30,completed,2020-06-07,83624,6,6,9
3fb7660c-7720-4a31-b6e7-26ab499187b2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Vaughn-Allen,Y17674,30,completed,2022-04-23,71159,5,8,7
f60cfccc-0605-42c2-bbc5-0414d6ef2078,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Thompson LLC,D83466,30,completed,2021-11-23,28925,6,9,8
552d51c7-196b-478a-a06d-4696a2d23a57,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Perez, Castillo and Scott",P39899,30,completed,2021-11-05,78382,6,10,9
46507d34-66dc-4245-8d0a-970b1fe68363,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Cobb, Davis and Robinson",T88586,30,completed,2020-12-09,95814,5,10,9
8d65565a-d701-4b90-b65b-1b34e6d76a73,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Curry-Wilkins,H62477,30,completed,2020-01-27,94703,5,6,6
a5941931-6410-4bf0-8316-96a242de417c,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Dalton, Giles and Young",M42908,30,completed,2021-04-11,85537,9,8,8
fb4eea77-0ebb-42f0-a6db-bc5e1c15e630,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Welch LLC,A95345,30,completed,2021-11-15,52429,9,10,8
f3cf5ad5-543d-47f4-8e9d-c5aa99caf55a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Lee PLC,U83931,30,completed,2023-03-08,84264,9,10,5
e284ca03-ea77-43db-8fa6-f5d233ca572b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Rodriguez-Cooper,Q97407,30,completed,2020-03-27,46665,10,8,9
84875532-9f19-4544-b8fa-e1f9760e6c30,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cooper-Rangel,W29419,30,completed,2024-10-01,80113,6,10,9
101cce7e-e478-4c24-baf9-5d5be80d70b7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gill-Hernandez,W51637,30,completed,2021-05-13,55184,5,9,5
b7131ad6-2f2e-4cc8-b7f3-8dc48a52d5ec,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Johnson, Burns and Gentry",W36247,30,completed,2024-01-11,97679,5,10,10
75ab6df3-8bbf-4678-8fff-24d37cec7ed2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Klein-Hill,O91550,30,completed,2020-07-03,46390,7,9,7
b0fc10d6-9a94-432f-8470-dfd6305e3c5d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Howard, Miller and Harris",X79980,30,completed,2020-07-01,14313,8,7,9
67516c51-7750-49d6-8cbe-e07bfb19cc86,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Harrington, Martin and Mills",C70491,30,completed,2024-08-23,76440,9,10,9
31447e29-a1f3-4895-8e99-c879b10d23a0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Phillips-Cantu,V13771,30,completed,2024-03-11,27338,8,5,10
457081d6-5ab0-442f-90ab-e2887ae5e6c6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Owens, Wright and Nguyen",B60918,30,completed,2023-08-19,53439,9,5,9
71576cc0-007a-4e30-99b3-23dfca3264fc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cook Ltd,C23965,30,completed,2023-01-25,39183,6,7,5
292c1ecc-841c-47b2-9f51-373cf89c4ed6,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Leon-Wilson,J11133,30,completed,2021-12-11,96334,7,10,5
12f283a1-123a-4b3c-8a1e-a7014ecd4955,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Ballard-Harrison,D51951,30,completed,2021-05-17,75999,7,10,9
e997f8f5-5577-438c-93c0-c33943530274,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Valdez-Johnson,B35531,30,completed,2021-11-08,59170,10,7,5
3c91935c-221c-47e3-80ad-26e4f017a24e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hawkins LLC,U71359,30,completed,2024-07-04,27444,7,9,8
35c7e518-46bb-49e5-94dc-0c79a27d9fb7,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Gomez, Rodriguez and Hernandez",Y56335,30,completed,2022-08-30,81163,7,5,6
0c2ee3af-dd2e-42c9-ac35-207c9e1fb358,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Greene PLC,N25328,30,completed,2022-01-26,86002,8,10,6
5921601c-a161-448a-8970-12bd8ecfb77b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Sanchez, Hall and Todd",I12221,30,completed,2021-05-25,71864,5,7,6
7f40ce74-0426-439d-aca8-339e1cee3286,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Gilbert LLC,R43489,30,completed,2021-06-18,64866,6,8,8
9a2f0a09-6c29-40d9-89cb-428d95ed4cd0,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mcgee, Estrada and Padilla",P00869,30,completed,2023-05-01,30842,5,5,6
bb3b8f09-cf07-48a2-9360-d6a1c81cc52f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Ball, Howell and Tate",W20161,30,completed,2019-10-19,44404,10,8,6
cc8cd79d-faa0-4de0-a13e-789e50098531,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Cross-Allen,Z81996,30,completed,2022-05-01,39207,6,8,7
408bfc66-8122-4fb5-861d-065cad4ae3b5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Spence Inc,Q07233,30,completed,2021-09-08,48149,10,10,10
daa73a15-bd88-4443-81f9-138d13302575,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Hale-Clark,M56392,30,completed,2022-06-14,23220,9,6,6
e3421f51-7537-4d68-a921-10fb22f918ad,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Fernandez Inc,I33168,30,completed,2023-07-20,68532,5,5,10
9d834e87-098c-45b3-b0b4-c7135eb7984a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,Abbott-Hurst,J12344,30,completed,2022-11-14,33654,8,6,9
158b5f95-4402-4b63-a4e3-91fda63d2fbc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Mercado, Miller and Robertson",P90590,30,completed,2020-07-04,82359,7,9,8
7485222b-39ca-4b8d-aabe-d06e38e30d1f,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Johnson, Ross and Tran",I84855,30,completed,2022-02-14,43338,7,6,6
cf41a2e7-051d-4e12-848c-8c2d9aaddac3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Pierce, Price and Johnson",N43590,30,completed,2023-08-02,11719,10,5,7
6da114f7-d32b-40f5-b048-d21bbd386993,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,"Lopez, Andrews and Roberts",L95224,30,completed,2019-11-22,61943,9,8,10
