id,company_id,Brand,number_bus,number_passenger,status,purchase_date,purchase_price,lifespan_years,bus_consumption,fuel_consumption
6c5c8d99-73e9-4d58-9ab0-a6a154aa292b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Taylor, Coleman and Rodriguez",O99093,30,completed,2023-01-15,27392,9,8,9
e8302f98-1443-4434-a849-ee5e0d0fa5ec,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Campbell, Wright and Fletcher",G44076,30,completed,2024-04-09,69547,8,7,8
380ad0ea-d057-4ee9-a5af-53af033d0e0d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Mendoza-Stevenson,A75871,30,completed,2022-07-30,38117,5,5,6
913acdd3-61a6-45b0-b91e-82f05e773960,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Garcia LLC,A08294,30,completed,2024-05-22,42321,8,9,9
b3cc77ea-c8df-4fd7-ba5f-213d33065855,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Fernandez-Swanson,F76223,30,completed,2020-05-11,77406,10,10,5
2a9caa12-79d5-4d01-8dd7-054c73ccb889,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Gross, Melendez and Wright",K91821,30,completed,2024-02-09,95856,5,10,7
ce5ee2d4-bd9b-4eee-bad2-3f8dde9a24b4,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Stephenson, Reed and Gill",Z03276,30,completed,2020-09-10,51766,6,7,6
dc0bb9ea-ad6e-4376-ad53-83e7804c67e3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Harrison Ltd,R13646,30,completed,2019-11-15,41401,10,8,8
4a5dd79f-1e4b-4a56-8481-2fde49a60a42,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Anderson, Lewis and Duffy",I07104,30,completed,2020-10-15,81587,6,6,8
9743d7b4-7c69-4953-b5e7-284a111a7a4e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Brown-Taylor,A04011,30,completed,2022-07-03,40889,8,5,6
3419a828-9725-4280-9b27-5b5a72e0e51c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Glover, Garcia and Mason",X84505,30,completed,2022-01-11,48325,9,7,6
54c7f806-de91-458d-80b6-af60eb6ac30f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Bradshaw Inc,K08645,30,completed,2023-05-28,46341,5,10,6
68089d82-7c1a-4c76-acd9-06911de46fe7,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Lewis, Buck and Hoffman",A48681,30,completed,2021-06-06,24422,10,9,7
f73e962f-81c2-4df9-8ae3-8272ed4b8f8b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cuevas LLC,D67971,30,completed,2023-04-29,39239,5,5,7
ecff1477-8375-4a8f-b8c2-abb78441c722,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Oliver PLC,V34155,30,completed,2023-09-20,34977,5,10,7
5d217586-e964-431b-b125-6a618ecdc9ac,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Lane, Houston and Fry",F01701,30,completed,2021-07-15,70968,10,7,9
d060bc42-cfdf-4345-b361-1e2905f60fb5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Lindsey, Phillips and Wilson",B49736,30,completed,2022-09-06,82123,9,7,5
b9f3cabd-092f-443e-a846-86f8e2db7c31,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Roberts-Rush,D71579,30,completed,2023-05-09,25382,6,5,6
ef210f17-6630-48b6-b8c7-40e82806e585,1290e8d8-4ade-47f6-a844-a6fd7a90706e,King-Miller,C94294,30,completed,2021-09-02,73450,5,8,10
0c62df0f-f7ac-4be0-a3eb-3981b34cbbdb,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cooper Inc,W00731,30,completed,2024-06-17,98112,7,5,5
74a9ab53-66d8-473a-8f7a-cce4cc11dd81,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Shepherd PLC,Y46120,30,completed,2021-07-05,72498,8,6,7
cf82ef88-5902-4f10-8db1-db3b4e3ba1de,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nguyen-Peters,C00819,30,completed,2019-12-04,65666,8,8,7
9710cdaa-b2bd-4040-85b4-11bba6dcc126,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Diaz-Hammond,L60935,30,completed,2024-05-02,56450,7,5,6
fd846511-d3de-4907-860c-4c16b5e6fde3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Murillo, Scott and Lawson",P32148,30,completed,2021-07-10,38245,6,5,9
cc355d22-75ee-4d33-9ef3-2ed8ad5bbc5b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Sims, Aguirre and Moran",W25920,30,completed,2021-05-05,81051,6,8,7
d52419d8-8b71-4235-9a08-dfea232adfc8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Stephens Inc,V82035,30,completed,2024-04-15,98632,5,6,8
81c3922a-4a7c-4c42-b564-46810638b79f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Thomas, Hart and Parrish",Q35060,30,completed,2021-08-17,71145,9,6,5
b6127424-5359-4004-8878-78828a662262,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hickman-Howe,V70145,30,completed,2022-12-16,66334,8,8,7
feb63140-b217-44e1-97ca-b6d63a1524c9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ramirez Inc,V50004,30,completed,2022-04-06,24535,5,9,5
431801e3-c057-405d-a9e5-48b668d534f2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Kim-Williamson,A69015,30,completed,2020-03-22,65780,5,6,10
e0047de9-ddb8-4eda-9006-926bd142b323,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Browning-Brown,S00703,30,completed,2020-04-07,89618,8,7,8
1b5b0779-2f00-472d-9829-93ed2eeabdd1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ramos LLC,S89092,30,completed,2021-01-02,92931,9,9,9
8e72cdd8-bc48-4304-ae84-8705e69405aa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Watkins-Mccormick,I34469,30,completed,2020-12-05,44249,9,5,8
8154b1bd-01d6-400f-ad51-494037d9d9bc,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Burke and Sons,W73177,30,completed,2020-09-27,10349,7,7,5
d7fa1c2a-cdc4-4e6b-a90e-f8ad1081b36c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Hayes, Brown and White",B33696,30,completed,2023-02-06,85425,7,8,6
2ef9833a-b14a-4bbf-beb8-65e481107eda,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Solis and Sons,I13874,30,completed,2022-11-18,62172,8,6,6
42c1d39e-3b59-49ac-8854-0ab85779ee98,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Chavez-Dickerson,A77704,30,completed,2022-11-13,78961,8,5,5
a413f34b-77c9-49f9-ae5d-a0db53802e0f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Frye LLC,J05640,30,completed,2023-10-13,11069,8,10,6
91f610ce-2e6f-41f3-8da6-d741c81241de,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Thompson-Anderson,O98072,30,completed,2024-09-17,29286,8,10,9
1b2d5cad-375a-4e99-affb-47263e53d8b3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carson-Fisher,A75265,30,completed,2024-02-24,44453,7,7,9
47918637-c836-4236-8a37-d4d4caaae4da,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Patton-Miller,V37355,30,completed,2024-05-25,70858,8,10,8
9d0e65cd-6925-4525-90b3-490e6b86aca9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Smith PLC,G65041,30,completed,2021-06-11,90581,10,6,9
7369e00e-d359-4dcd-9f6b-eaee850326a2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Copeland LLC,K11156,30,completed,2022-12-31,82719,6,10,7
de6f6f91-eeee-419c-ab94-ee2991e6f334,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Williams-Garcia,I90898,30,completed,2023-05-31,13235,6,10,6
2e4e1ac0-4e3e-425c-b35a-b011a2d6dabd,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Wiggins-Murphy,J76716,30,completed,2022-08-08,39061,8,6,10
7fd6369b-2c52-4f8b-ac22-b69ea68b319d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Mendoza, Thomas and Brewer",U42283,30,completed,2020-09-24,28275,6,8,6
077e4f68-fec9-41bc-b0e3-646bb234a70e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Freeman-Duncan,B85605,30,completed,2023-04-07,37787,7,6,8
9dbabc68-a1ea-4651-928b-703cea20f41f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Ryan LLC,E87780,30,completed,2024-06-10,16452,8,7,8
9bf19d75-21c3-4a00-ba49-6e672719db25,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Peters-Payne,N81732,30,completed,2023-05-15,43728,9,6,6
88567c1d-4d73-4935-933b-0665687502a3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Green LLC,C82873,30,completed,2024-05-23,54302,6,9,10
108b34f9-700e-4030-98db-44ff5aa9cc5c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Kelley, Coleman and Jones",O25481,30,completed,2019-10-27,56242,5,9,5
98073490-10d1-4c83-b6a7-8a72b0f21e71,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Vaughan Group,T34331,30,completed,2020-02-11,39810,7,7,8
80e10bc6-fb4d-4983-b4c6-ee8fa5c522e3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Sparks-Mcconnell,L52429,30,completed,2024-10-02,46702,6,5,8
7dcf752d-6c08-4ae9-a862-14fdc256d1af,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Green and Sons,X11141,30,completed,2024-01-17,63894,8,8,7
d376a037-804f-499c-86b0-4250ffb9df3f,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Macias, Craig and Brown",B22948,30,completed,2021-01-24,64955,5,9,8
102304b6-b081-4002-b663-3d218922c3fa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Moran and Sons,Y22805,30,completed,2020-06-24,76397,7,7,10
4609e21a-4b58-45de-8102-f494271bbde2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Atkins Ltd,G41152,30,completed,2020-03-03,83852,10,7,10
612891b5-a08f-4aea-b5bc-8d4fff218a4e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Joseph-Washington,O98027,30,completed,2022-11-10,74339,10,10,10
f05afe2f-cdcc-4d96-bd95-be57b99d8ebe,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Adams, Barton and Chen",I93685,30,completed,2021-08-06,53199,6,8,8
341a0a72-2f3b-4945-a9a0-3ec21b8a749e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Franco, Clark and Ferguson",H45381,30,completed,2021-05-15,10804,7,5,6
e25a08b0-7a1d-4ab6-ae92-8f038d7d219c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jacobson, Jones and Miller",V31483,30,completed,2024-05-15,55352,8,9,10
a7d6595a-6232-444f-af49-5fb413c8e6f8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Morris Inc,N80041,30,completed,2022-06-03,69784,10,8,7
b434b44b-cb25-4594-96af-a8c0e95e73da,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Rodgers-Moss,N86108,30,completed,2023-12-22,83456,9,8,10
7c2ceae3-029b-4fd4-a73f-1a68993bb9d5,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Harris, Smith and Smith",I78740,30,completed,2020-05-18,66651,7,10,6
bc1385cd-7600-4ffc-a836-750d8274942c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Morris LLC,U83618,30,completed,2022-11-13,86975,10,7,9
10be6b8e-0cfe-4bd6-b298-ef3c49a858c9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Rich Inc,N40491,30,completed,2022-04-01,98975,6,6,5
61574097-d7b9-4dd6-9ac4-6adc0bd4e488,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Nelson Group,B35625,30,completed,2020-02-09,51474,5,5,9
4f7da4e9-5422-447c-9018-a0c57b7cf7a2,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Phillips, Lynch and Maldonado",P08983,30,completed,2020-08-15,80502,9,7,9
f0427775-877f-4f09-acc8-97c1d13c3503,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Craig-Mckenzie,G89479,30,completed,2023-05-08,96831,7,9,9
d04649b3-9b94-4ac7-9044-e80ee9b41014,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Hurst, Robles and Weber",C38062,30,completed,2022-09-17,12040,5,6,10
1c418409-288e-44b4-8c39-95738d57f1f8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Montgomery-Bennett,W23321,30,completed,2023-05-22,33598,9,5,5
5ae1bd29-4ae0-4d6f-a970-73baae0c6ee0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Moore LLC,P29466,30,completed,2021-09-18,17574,6,9,6
dc87195d-7336-49dc-81a9-9c640cc05582,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Alexander PLC,V83452,30,completed,2022-02-11,65700,6,6,8
09469f02-937f-4393-af32-e729c8dcaddd,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Franklin-Ramsey,B46130,30,completed,2020-04-23,53756,10,10,8
ecf7584c-cefc-4336-b60f-36537e2ab444,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Smith, Patterson and Wilson",M06636,30,completed,2023-01-22,73424,7,6,6
2e5aca6b-c149-4c2e-889e-2cd582bbdf54,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Bullock, Berry and Leonard",P25363,30,completed,2020-12-06,57741,5,8,8
04f8677c-c0c6-4a85-9f4b-b2f885f1b606,1290e8d8-4ade-47f6-a844-a6fd7a90706e,French-Lopez,H44557,30,completed,2020-04-09,48482,7,10,6
9d1ceacc-778d-4adb-bf46-3b262d9358b8,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Roach, Garcia and Payne",D94792,30,completed,2021-10-14,28087,10,9,8
fa984080-0b4b-4af2-a4a5-15c2160d5049,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Payne-Martin,Y68984,30,completed,2024-03-12,25618,7,7,9
858e8e3c-2301-4a87-a950-65d389bcc024,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Jackson Inc,P72450,30,completed,2023-08-05,91775,6,10,10
ef012b7f-9208-449d-bc02-1820793c5247,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Stein, Jones and Buchanan",O81063,30,completed,2022-06-04,86040,6,7,8
90d75110-1a58-427b-8517-6d052c084ab3,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Chaney Ltd,L12233,30,completed,2020-03-02,11268,8,8,10
1cfe7e5b-1f34-4fb0-8e5d-7a8fed027583,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Johnston, Roth and Duran",L54693,30,completed,2024-01-09,84623,9,7,6
4274adda-d75b-4b5c-bc92-0295e9f0b331,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Marquez-Wilson,S06705,30,completed,2021-10-16,46175,6,6,7
7d1d3608-7d20-49ab-b1ff-548760c5a4b6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Dunn and Sons,P19563,30,completed,2021-02-18,46310,8,9,5
8f0eacb2-2b65-4078-91ec-0996c042785c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Charles-Barry,A26884,30,completed,2024-01-28,35805,5,7,7
60013877-4ffa-4190-aef9-aaec2c0136a9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Allen PLC,B50479,30,completed,2023-11-24,96527,8,9,6
5680ecd0-852d-4c23-8de1-1584d97b0350,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Clark-Rose,P90146,30,completed,2020-02-14,40368,6,10,5
f54122ce-caa8-45e6-8100-24c7ba0c08ef,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Jones and Sons,H95778,30,completed,2021-01-04,12665,6,6,5
44d99c08-820f-4176-b68e-a15235daf4f9,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Hill-Moore,W46875,30,completed,2020-01-05,69799,7,7,6
5481c655-e899-4b1a-b7df-56c6744b3778,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Baker LLC,A18100,30,completed,2024-05-14,43488,8,7,7
b7509ea0-04f2-45f0-90e6-938a78ce327d,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Martinez-Brown,W47327,30,completed,2023-05-10,73132,10,7,5
9dd08836-7bb5-4fcb-80ec-54b4dec6a3ad,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Bass-Villa,W39835,30,completed,2024-07-28,24737,10,8,6
649d5ff1-bfcb-495f-87ae-70734122c4ce,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Li Group,N81615,30,completed,2024-07-11,94487,6,9,7
b93adca6-e044-49b4-8da3-909dee088eae,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Jackson, Tran and Byrd",O06521,30,completed,2023-05-14,83719,5,5,10
ce2ab5d0-ef05-4cae-9b80-05b42176703c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Mitchell, White and Strickland",X35461,30,completed,2021-09-16,51137,10,7,10
0052af7f-91dd-4184-a549-49cd59b88fa1,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Jenkins-Vasquez,O70793,30,completed,2023-05-29,14785,6,6,9
7621a546-ef94-49cc-9d3b-36c75c00d8fb,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Mcclain, Ortiz and Carroll",X60243,30,completed,2022-03-18,66913,7,8,5
969ad5a0-a10c-4e4b-b39a-20ad33fc7f29,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Summers Ltd,J79525,30,completed,2021-04-10,26102,5,8,9
d8c1b019-653f-43be-b65f-cfafc2ae57aa,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Montgomery-Higgins,Y45423,30,completed,2020-11-12,25924,8,8,6
03f175d8-4d93-46fa-a761-daa0836ef314,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Taylor and Sons,A58644,30,completed,2020-10-27,61511,8,5,8
7e397f36-6bfb-44fc-96f5-df8b8d5121f0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Webb, Ford and Cox",W45322,30,completed,2021-02-21,96528,8,8,8
ee16a126-8cc7-45f4-8aa6-314552dcc37e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Sweeney, Grant and Figueroa",E50023,30,completed,2024-08-01,98396,10,10,5
e3533fa3-0faf-4920-abf2-28fb8e6b5766,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Le-Chambers,Z99323,30,completed,2022-06-26,16679,5,7,7
4c6ce941-92cf-4f79-85ff-1f76a3d9b95b,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Nguyen, Pace and Smith",P41687,30,completed,2023-10-09,40065,8,8,7
fd10aaa3-064f-40f9-bdbf-66ad21967174,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Boyle-Newman,V62619,30,completed,2020-09-09,51867,10,5,10
7542b6e1-5ae7-4d2d-a604-5b4148be9cd0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Vasquez, Young and Parrish",Q94803,30,completed,2024-03-08,29969,8,6,7
4685fe53-5a15-4ec5-8ba7-fec231a0270e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Barker-Williams,V66295,30,completed,2023-01-01,97971,8,7,7
44e9d31a-f676-4acf-8e48-e71d2523abae,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Dean Group,T52616,30,completed,2020-01-11,81021,10,5,7
c45c156f-e587-44d2-b61a-9f4a48bb3de6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Peterson-Ramirez,E22427,30,completed,2020-12-20,69256,10,5,10
26d2905d-c4cc-4b8d-a806-6c7152ae4336,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Massey-Chase,K51069,30,completed,2023-01-26,96232,5,9,10
d6ceab43-846e-4f69-9919-87c8214f7992,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Melendez-Brooks,D39985,30,completed,2021-12-23,31879,8,8,5
304d41ae-8ab2-4115-b8d2-901da6a0dc93,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Smith, Allen and Zuniga",D35232,30,completed,2023-01-23,18894,6,6,8
4ab7f9fa-6fd2-4c32-8539-4b43d32cec63,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Johnson LLC,I03246,30,completed,2024-04-25,58186,9,9,8
f09e3048-b1ea-424b-8339-3b231c615c9e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Bennett-Patel,A89779,30,completed,2023-10-17,52578,8,7,5
e6218962-788e-4e46-9a22-a139797efe8e,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Cox LLC,G95174,30,completed,2021-11-09,22322,6,9,10
75f7ee7e-fa41-41a1-b875-5ed4df427f4c,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Green, Gilmore and Henderson",G58547,30,completed,2023-09-30,78513,7,8,10
c31516b2-65c8-4178-8e4a-98317e927ab6,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Barron LLC,K17644,30,completed,2022-05-02,82082,8,8,8
42e151f9-dcf3-4695-87c7-ca6ff8dfdd43,1290e8d8-4ade-47f6-a844-a6fd7a90706e,Carter-Hernandez,H95950,30,completed,2022-11-07,38807,7,8,7
20f77636-170e-47e5-9a0b-94ce060c6b81,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Harper, Anderson and Reed",Z76743,30,completed,2020-01-09,78795,7,6,9
df59bfff-3d78-4953-bbfc-fb5ad83cf3b0,1290e8d8-4ade-47f6-a844-a6fd7a90706e,"Vaughn, Beltran and Miller",X69868,30,completed,2020-06-18,75707,7,6,8
