id,user_id,pivoit_id,bus__trip_id,price,type,status
7c732dcf-eac2-424d-b330-d5045ad372a8,986ffa80-6de8-4da0-92b9-e845a78f9be5,143694,35924,260,2,pending
0b7d59d9-a0af-4c02-8237-cd6c410f645e,656fe96e-df69-455a-98a3-d97641c46fb9,174361,43591,876,1,pending
4290793d-e3c0-4edf-949c-93dde3e2221a,ec826083-f532-4dc0-ad70-549e140ab2c2,100016,25004,964,2,pending
f32608c6-c23b-4fb8-8830-cd48feced79d,56bcb9fb-2898-454b-bad4-1bd8a44ebc5d,146888,36722,562,1,pending
861ef91a-f4eb-4020-b419-f560f5226b12,e0c38efc-ee12-4ac8-b68f-a08367974d72,132764,33191,810,1,pending
81e30ea9-43cf-48ee-ac1a-2a86075b9268,067860ad-0c10-4478-b56f-13a51cbf4f11,121160,30290,101,2,pending
b7607f2e-24f5-4cee-a994-5313aef093df,a6c30f14-7751-404d-918e-4538f8f75c02,30355,7589,519,1,pending
b69d9429-6032-4ef9-8370-a4aca55b0459,13c29ebf-5c26-4add-a317-4e3cfa8cc7d1,150406,37602,506,2,pending
0a6a775b-d0cb-4bab-b977-1cfa18e9f837,52848fee-9bb7-445c-978e-1bd10fd00245,13879,3470,526,1,pending
5e81dd83-1766-4e92-9be6-b7b1c4905e64,000fe41b-c053-4455-9ce0-39976cc9f1c4,76820,19205,468,1,pending
60cbf532-be31-4324-8906-c9919ee7b561,638b9e39-1ece-44fd-be10-df0f5ea8f1ca,119334,29834,199,1,pending
f9ea444a-396a-43b1-a333-11d8eef108d9,248c92a3-6daa-4900-bc1a-ff09e667864c,12589,3148,645,2,pending
312ee703-e66e-41bc-a7a1-6cb6f79ade2f,1ae06354-c077-4343-82f5-93616844bffe,173124,43281,118,2,pending
1eef30dc-5ab2-4317-afcb-ff8ee41ca088,6b89a8f8-0ad4-4920-be97-6af41ddcb443,72060,18015,116,1,pending
ae31c47a-f819-4b02-bece-3cc761c52b22,762695b7-5ee8-4de5-ad21-210e70d6476e,150800,37700,961,2,pending
57235385-5c1f-4b27-b94f-088ef1b8bb87,33463f61-a84c-4fa8-b7cd-461f7ca25a25,122096,30524,539,1,pending
24f54097-5cc1-4f5e-a96d-e77bf0a559f7,055743d3-f356-4529-9425-a06e84c676ba,83401,20851,692,1,pending
27be414a-d6d1-45c9-bcee-002f7c2df700,d3a71428-a022-421b-bc55-f987fa6702ee,70266,17567,691,2,pending
41c31292-ea35-451e-bc2d-19e176006772,52f095d4-aa71-403d-b84e-23abada0e38f,105017,26255,396,1,pending
880f253c-65ce-4ecd-a409-f1a3dca7bd78,541cd2e4-c534-4171-b93e-79b28f8bb7e5,146282,36571,140,1,pending
0540ecbf-5d85-45bb-8a0d-24103b6388b6,66767211-ba54-410c-9fb7-973d61011b63,110641,27661,996,2,pending
73f6503d-8b64-4651-b450-f895b87f32e5,e6af9d4c-0e9d-4da9-b2d8-68c983e1c396,113912,28478,369,1,pending
81333c7b-9148-4bcb-aa99-04eb4d331b55,00bbb80a-039e-4de2-a5e8-2d5883872216,114167,28542,401,2,pending
6299a00c-b203-4b78-a70b-31d34e70438c,0711990c-d411-4f21-98a2-1d28ca9d5602,19506,4877,212,2,pending
85bfb7a2-915a-420c-be87-35168457a59a,fe92dec8-5db5-4bc4-975d-3ab4768398c7,103729,25933,272,1,pending
84692143-00f5-4b67-80a1-f06fd3563fa9,8aba62f1-ef76-40f3-a907-c7849be8e534,179742,44936,439,2,pending
3c173975-7537-4ffc-ad29-e8a16d80081e,8d138845-8742-4426-98b0-13c5414a3255,8189,2048,244,2,pending
8cda6670-bbfb-449b-89f0-200e4b3e673f,321cd7ad-c769-4d58-aea4-a469fe41b86b,6831,1708,489,2,pending
1224c600-2d9d-40f7-911a-7336999e8d49,d5343a3d-b1eb-4c52-9e2d-84b738c7e543,149282,37321,371,2,pending
dcbe82bd-4532-4d89-a5a0-4fc570fd158d,f8216a89-cbe7-48dd-a729-e2b8365971dc,141846,35462,458,2,pending
71f9ff27-4fb9-4d1c-90df-a488d0c6fc98,4d9709e9-8d46-4cd7-98e5-e9d8ce7149f0,124724,31181,137,1,pending
965b7b84-f2ac-4915-bef4-7354b43c492c,2c58510c-ba07-4c16-ac71-549a6b0db19e,96597,24150,971,2,pending
5b28bf8d-0e03-4d26-b225-ca118ec1e36c,eccbf927-99a3-4815-acc3-b0e177c3f8e8,7655,1914,384,2,pending
2f28b346-f836-4fce-b1af-077e7582ca0a,ffc737a1-abfa-4e78-9e32-8d366267e5bb,133085,33272,658,1,pending
c7d177d0-c719-4a39-945d-02804086f505,09cf9191-aa4e-4331-ac02-72b850218ef7,13437,3360,577,1,pending
75a19a1e-cba8-420b-8216-a68d64145378,25a21981-e217-4a79-8f41-f45da5a66d70,139520,34880,341,1,pending
1fa5cf2b-6de2-4b7f-aa31-c21da54dc50f,02e673da-b37c-4496-96d4-edead7eb8a0d,95907,23977,524,2,pending
1c560f5f-f19b-4721-a429-6a037790e491,ccd3cca3-5efd-4ab4-af27-811b895fa87b,170987,42747,672,2,pending
c346640b-a837-45e5-adf8-340c49c4ef91,6498558f-d7c5-4833-b3bd-ca976d3b8f29,69953,17489,284,2,pending
c833f2b0-d0bd-4e3b-b6eb-bd91259cc258,d834cb3c-2876-443d-bbd7-f4b82f52d782,72818,18205,420,1,pending
b7c6f9a6-b3c5-46fd-9089-92eaf21c6730,a1fcae81-030a-4b9e-b587-9c412ec9764c,130249,32563,279,2,pending
e5ed46cc-412d-4b01-9cb7-c54b3a20aa1b,9b83a634-83dc-4e7a-9576-7334efcf95d1,166925,41732,678,1,pending
5345d77c-b4eb-49f9-8070-343b5f497374,af2f64df-7d11-4f65-9127-136fd6f2deaa,116542,29136,789,1,pending
66f3dffc-35ad-4184-880a-8a4de08729d7,39329bac-586e-4937-8eb9-b8dbd30f0536,133898,33475,752,2,pending
1452d298-c7be-4025-a4cf-322ffa3c5255,808005de-b06e-4278-a3c9-f3f35d23b165,187230,46808,367,1,pending
47ee995e-14ee-4d92-bdfd-a61f4220e276,9cf2402f-2c2e-4db5-96d8-f93325a75c79,142385,35597,347,2,pending
6f9832ea-e40b-461f-ac97-3ff8720090e6,3cfa06e7-7926-4960-acf8-25d825efbe4d,136833,34209,769,1,pending
a66302a6-e0d3-4281-b77c-3d09628c06d1,947255ea-6d63-45cd-84de-4b004ded2302,98749,24688,268,1,pending
d65f477d-cc0d-4637-9e42-128ec3bc8f2a,d5349c6a-bbd0-44b1-9f6e-6e62660fb596,3773,944,715,2,pending
e4b8ddfc-85b9-47e2-aece-6b5a9c4bf658,f3348f40-142a-4e53-9d44-98dd87a11d75,127339,31835,826,1,pending
b5bf5263-9c6d-4f1a-bec3-c90e8aeda2c9,9cfa36ee-94a4-4778-a4aa-c8c1f65ad655,77328,19332,363,1,pending
4ba318ad-57bd-40e8-a4ad-4f5754d968e6,f2c66ed3-5041-408b-bbf6-69e52b135aee,186524,46631,676,2,pending
5521764b-9501-4974-beb1-1ef3362ea931,ebab7e51-f883-4452-8389-1f98a2908563,164257,41065,136,2,pending
e3ee43c9-2f78-4f78-9047-8e98983fac77,78ff640b-fe27-4417-a6e9-2ea4543a451f,106295,26574,733,2,pending
4cc4d10b-d3aa-410b-b67f-418cffc0ac74,c7ff17fe-ad1f-4b9f-9da6-74a897f82539,59379,14845,499,1,pending
38e93ebb-1671-459a-bdbb-ccae3abbbb41,be7fde3a-d7ce-4f47-8a4e-716d6d686e65,7010,1753,895,2,pending
7014f2be-4368-4d7b-a4de-94e4c2a21a1f,5e5238c2-c086-4e5d-9fa6-396cd693e4f7,20783,5196,711,1,pending
90e08dd4-8595-4f83-a8fb-cf93ae4f9aee,06e3ce9b-f79d-414a-8eb0-fe10e7cece78,167695,41924,978,2,pending
6f8d6cd7-c148-48c3-a344-6b6054b0903a,78780dd2-686b-45e0-a17f-b4b324ea0d7a,10728,2682,371,1,pending
0fa634fb-8a0f-473f-8171-76e5415e5637,ebe10af5-45c0-4b55-bc8f-120fdf03489f,104405,26102,776,2,pending
3bcdc971-07c9-43bb-9d2c-08d7d7fd1039,4d72221a-f454-4460-a822-0a2400e3cdb4,43435,10859,739,1,pending
02e201a7-09fa-4c65-b6ea-38e48db5edb1,63538772-eb22-4452-95a3-4dd362b05dcf,102942,25736,297,2,pending
b5ecbf89-35d3-4005-a2ba-408fbe23dd0c,0566aca0-d654-432c-902c-d068f2f8f61a,91082,22771,467,1,pending
c878a5b8-b1da-42b6-ae59-f6d503a055e6,5c8cbd35-5370-45ed-8f87-7c31f07a9425,52534,13134,221,1,pending
94b92608-56c1-48d6-bcd8-4cdba3679029,60e87d03-6e3c-4fd6-9bc1-7b7d4d50cc79,125224,31306,483,2,pending
96a1e7bb-2166-4d10-9e3c-fed6dfd9c009,d526d85e-b52b-492a-883c-c328f8230396,79277,19820,995,1,pending
e9be0ec4-a44f-4c79-b073-45409d0c0c96,8a3cd030-cd13-4d12-be43-1fb270210c4b,104221,26056,188,1,pending
3f36a680-1ea7-45a8-812d-67614d612340,fd2700a8-6594-4997-9d39-82482c1ee909,121851,30463,936,1,pending
eaa888c8-c0cd-45bc-b3e0-05dd35820df1,6f73d841-d0f0-4920-94b6-eba1b8541985,140323,35081,127,1,pending
802be193-eaad-49d8-a117-89483d9ccb3d,be95d43d-2444-4bdb-b148-ab834e0e0a49,45854,11464,506,1,pending
deef66a1-1992-4159-88eb-e3e1bc92feea,b6087cb3-b4c0-407c-a982-40a231f74175,188074,47019,140,1,pending
a908e9e8-5880-40ed-92be-2761d9689678,c51e3824-cdcf-4a1c-a456-7d20d8820e36,144156,36039,797,1,pending
7db3d85d-ff2e-4092-b8bd-63ab5bb21c15,e9f00c08-8492-4c82-a678-506388021cd2,173411,43353,171,1,pending
9b9ba307-1dfb-497f-8cd1-533554e33cd0,783e0356-bf89-476a-94cc-642426c9d5b5,19447,4862,960,1,pending
ed709397-1806-44ad-8c0c-fc149f22fe08,c1d25f34-06ad-4dfe-8a69-b015676202fb,82331,20583,131,2,pending
afa8f4e0-ca3f-4d0c-90f4-a0b88ba7a7e2,d8b62358-ddde-409a-9f0a-d2200a90a83d,23815,5954,454,2,pending
5981f316-adb8-441c-964f-f0febdc01ce1,9d75a53f-f5f0-413b-8ac3-49ca766aaa1d,27682,6921,870,1,pending
5d59b344-c81f-467b-81d9-3670346e0ce1,c445224c-ceb9-43d8-88ba-a51f56ee919c,113144,28286,505,1,pending
940f38b1-0051-4b84-bffd-3e7c36d52e5d,ab64a1d9-be88-464b-9440-0211da5ddaea,27411,6853,115,2,pending
6c580f2f-b772-4126-aba1-17245d084fb5,d66e4fdd-8ef3-4e94-89c0-e69efc424a0e,53002,13251,776,1,pending
0ec760e2-d073-43fc-b4db-1775f88b2d1d,6a78028d-4fda-462b-a88b-0506a9c9d8e9,157429,39358,717,1,pending
9cdd0854-cea7-4499-ac4e-3ab53039276f,2d5ed046-4355-4bb4-a9ee-864141e824b7,94094,23524,758,1,pending
82c0511e-dac9-4827-91ce-e04f5725770b,6107dd0d-b065-40c8-a538-f55f21c508c9,122964,30741,277,1,pending
544a020a-4ab6-4b42-9676-961f91076032,d1bfbd48-b468-43ff-8144-38e55551a9db,174334,43584,643,2,pending
c65b5d17-083d-493c-b2db-3e40b2b46b49,8c951031-05be-4a62-9e41-e01eb351e07f,92049,23013,850,1,pending
1b10ba01-58a8-4f22-b025-5c73761ddb73,9673e35a-777d-418c-b6bf-237f0fbebfef,142740,35685,898,2,pending
02cede69-29b0-4992-91f4-2c558296e13f,3c659a71-f47d-4a24-8bcc-017df9b9d58e,101276,25319,117,1,pending
24ec45bf-3f11-40df-bfa6-555393072131,4a8bd5c0-44f9-44f3-bcea-e17e3eeea322,52549,13138,418,1,pending
901ef551-9338-4d83-a0b2-6ca140a76837,ca9e4793-85e5-4d0a-a599-3fa5ccfe0908,48355,12089,202,1,pending
58dc41ab-79f3-4818-b20d-d68c8284b96f,6e4ad6fd-11fc-4faf-b4d1-44379ba5f721,120494,30124,270,2,pending
e6e6363d-b00f-4a3d-9177-76717e1edc00,467864c0-4cd7-420f-b58b-b2a8bc800d17,20157,5040,754,2,pending
5eb7c83c-431e-4b25-9413-290c76919900,c410efdd-950c-4b3b-aebf-3ee8612a18e6,8222,2056,391,1,pending
8ddab9e7-d7da-4f35-8b1c-f67f0a6c4c81,be26a293-e848-4f8d-a88c-34c0ff0eb019,51734,12934,956,1,pending
c0069f2e-512b-483a-a5e9-63e03e1df0ab,cd3a697a-c8fa-4df4-ac85-e81e6d604e20,115675,28919,440,1,pending
5a5fb351-cc9b-4b0d-86ad-5aa3c374e49c,09e9aef4-6afa-4fbb-a8c7-955317fdedd7,48240,12060,750,1,pending
59ee4a61-697f-437e-842d-6fc7d22165be,8d89d938-338d-446b-8aaa-0d699ce4ea4b,70413,17604,608,1,pending
4d41ead1-0907-4563-9364-a779457d26ff,6af316e6-a9b5-4b4c-8dc3-dabeda1a3885,178705,44677,449,1,pending
0f1d5cd9-0f40-4875-90d3-6a5efb118bb2,6f34994e-d9d1-49cf-9520-8bbdd5e4614e,108275,27069,276,2,pending
cf19a19f-37f1-4e8f-ac23-307f40096ed2,5cea2afa-748f-4773-9899-80822a9d2f12,8930,2233,942,2,pending
c8045ba6-ee3b-4684-ba8c-eb673b627950,afc93c6c-d1d8-4f05-9612-a0e236a3490d,10212,2553,629,1,pending
af0ef606-c343-48fc-ab45-91da3d6a70d4,c3d9fcf1-8053-432d-a9aa-fe7236337c9a,88729,22183,327,1,pending
f8f93a48-2078-49fe-82fc-664107be7ef8,56dd8c72-c2e3-4d81-838b-52ad5e89bac8,15352,3838,948,1,pending
442a80fd-3101-4080-95ca-9b03397d38d8,e306a448-7a65-4eb7-829e-94b6f3c39446,6383,1596,834,2,pending
52cebfba-d272-4c3b-b073-b882a1477677,bbe15524-1d26-412e-9576-36b9d0111229,146726,36682,289,1,pending
860c4ed2-8f9f-4736-9e5a-a143be57b28c,5aa5ebaf-01b2-4a28-9eb7-3513464547c3,12619,3155,680,1,pending
682918e0-494e-4267-81f2-abfcac117583,8666d544-951e-4a60-9f87-4faa1a4a84d6,112729,28183,442,2,pending
d2ac835e-2cb7-4baf-af48-d1be3f4aa458,ac7fb87e-eb9d-4222-8cd8-a3547014bdf0,22907,5727,586,1,pending
bb56f4f1-3bab-408f-be27-88b8a9adae99,8ec3ed2b-b29a-4e86-b817-40ce7dd0e8f0,114751,28688,441,1,pending
090d6685-3c7f-4c80-ba4d-d0a3815c1913,09072604-8e3c-48bb-8077-4886dc921824,76759,19190,399,1,pending
4163826b-1367-420e-afe9-26f1cd601482,2cf9d043-34fe-4af6-8456-2d772e7618de,171283,42821,834,1,pending
efcf47b2-4229-47d6-95b6-1d23b94064cf,2b420882-7394-4724-9e0b-b70b718890e4,178816,44704,102,2,pending
0ab4beb5-57ac-4cbf-b62a-ce021e09443a,838a9c33-7d72-4ad4-b6f9-a26556ab32e3,104624,26156,195,1,pending
aac2ad80-dd18-49f9-99ee-ffa93f1fe15c,ded0c103-1560-48c0-ae32-515f7501277d,79100,19775,995,1,pending
76b6ac99-d767-4593-8353-9f9c640c0d08,6d3f06bc-0cbf-4de4-8a97-593b6e5246ce,46921,11731,535,2,pending
3db2c9c1-3273-4820-8f2f-209c183d3488,e3b24972-0fe2-4563-b498-45e305f17689,112417,28105,715,1,pending
84555326-8d29-4608-9d40-67e1a8372e61,a0cc19f4-1663-4973-9b07-40c846999f18,9802,2451,811,1,pending
cbaa38e9-2b75-47c0-846c-afb118a4582f,40a72fd8-2250-488e-a052-1adc50da07ee,180462,45116,260,2,pending
d357b1df-1abf-4f24-8cb6-617578eb8025,e8b86b9d-16c0-42d0-8394-b121e924ad89,132442,33111,166,2,pending
a8f50028-0c06-438f-81ae-84b481d7441c,ec7667dc-f4ee-422f-bdc1-8f8848671cf8,45585,11397,686,2,pending
dd889b8f-9566-4284-b7b1-26714821c639,600abd95-60ff-4c21-9928-b709bc649b4b,26805,6702,553,2,pending
132d94c8-ab62-45f6-8d09-73ea0ac2ac6a,791b3b02-38c1-4856-aec2-688e6eeacd07,37992,9498,263,2,pending
f7fa701f-a139-4ebd-bd08-3f79019851af,1cbb27b3-f253-44cb-861a-3e12d553d525,47729,11933,195,1,pending
754956d7-1eff-42c2-afa2-eff0494b66a0,95e41b2b-2a59-4325-b51f-a55497b81bc6,95920,23980,337,1,pending
7fd3e497-e20f-4e21-b875-18623e3b6a6c,9a539cac-db32-47aa-965d-4beee5dd6ed5,20617,5155,491,1,pending
08939646-d9fd-4612-8eb3-aeedb05f7231,2e7e19a2-8a1d-49f3-9bf6-ee0a39ed2203,57449,14363,843,2,pending
6f1b0b30-83f4-4f74-b059-1da4d41104be,02cab156-c373-4b8d-a2e9-8b9fdb14ae15,41034,10259,304,1,pending
d969d9cd-fbe7-4f0d-aa7d-3d6f7e676251,cdd14873-250b-42ce-b5fe-a6a180021bb7,129954,32489,469,2,pending
7adfd2bf-5d3f-475f-8654-86cd22967ffa,01cb3fc8-8158-4bcb-bc35-a5d55d50fb06,2522,631,728,2,pending
41c12513-6a00-4214-9338-dc0e4f4ffef2,8cfa926d-601b-4183-a3a2-6412a95c9633,77748,19437,305,2,pending
45d59a34-8f77-420c-981e-852308083ca4,99c1d190-4666-4151-ae72-c274759c8c54,32328,8082,280,2,pending
2b7de29e-beb2-4af0-bea0-09dcb6692123,d46a78fe-411b-4206-b654-456348848617,21313,5329,639,1,pending
b5c8bbea-37d9-4433-aee8-c0c2c4b08800,b7e0dab0-a470-4ae7-b528-f7d9ef9e029b,78117,19530,251,2,pending
eaaae5a8-9934-4f6b-b4b0-d33bf96ba203,a0952ce1-ac40-448b-ba32-1fe9055cb114,140550,35138,783,1,pending
bc2667cd-083f-4066-9d33-f85b8001ad01,d7c02c67-72eb-4657-97d8-f3304694e3d6,1812,453,764,2,pending
95162d0e-1bb2-474e-bf15-349560315334,4055cf0a-5557-43d4-9ab3-0558a636ac09,43514,10879,347,1,pending
3f6c11bd-a216-44f1-9623-2b2ce702b0e2,54012cdf-7946-41c8-a74f-112ecbed52bf,106874,26719,385,1,pending
6a48f281-9da5-4d2a-9098-d8d2d639c4e3,8335a05c-ea5e-4d3a-91df-1a9c786263f0,77155,19289,892,1,pending
f1d4a408-b792-435a-b594-6d6f225ce7b7,5e624335-54b5-418c-8653-157d60176ed7,46629,11658,615,1,pending
7025acf1-8863-453b-b6ca-8b5720cb15c9,e7adb5da-4455-44ef-bc61-d661656194cb,153659,38415,125,1,pending
6ccab532-17f7-472f-8ea2-2a1833322a9c,23b301c9-d616-4819-9a2c-ac859ceab791,78098,19525,655,1,pending
9f6171a8-48cf-445c-a705-701c1f8fdc20,3f4a3f2e-0c28-41bd-899a-e74edf277e4c,189633,47409,123,2,pending
0e2d2883-5c25-45f7-a945-cae4e8123f4e,e397e5da-d378-473c-abbf-c989730a77af,172976,43244,617,2,pending
14e4c931-ae32-4a58-baf0-899940f7ecd0,27246123-4c5a-46f7-9220-3145d52a4bc3,133290,33323,634,1,pending
9af86062-0520-40fb-930a-42498832d946,8aa1a90b-69d2-4b12-9860-24afc42f15f0,11866,2967,525,2,pending
2796abc5-b09e-4742-b40b-f58a80259577,aef19360-5429-4467-b587-25d2d2b23864,86213,21554,362,1,pending
883e6299-cb1f-44c5-ad23-e8c4aafc020c,d4ece3f1-7489-4c4d-bb20-297912207749,120555,30139,730,2,pending
dbce2b27-a9cb-46db-bafd-1828597d1fcb,6de24ae6-1b14-4d91-9fc6-23d13e1f54bc,20501,5126,584,2,pending
8a2fb28e-a52a-46a7-9a62-f6624052fe8e,3ed4d56b-da38-47cd-be55-f6e8e27926f2,184353,46089,994,2,pending
72a26122-3a93-48e8-8b2c-5d01e8af8912,e9e470dd-b91d-4bb6-9697-68e55ae4f560,147170,36793,723,1,pending
959c917d-27c4-43ab-9006-31d6993c64ed,91697960-b57e-4278-b616-acd52f58ef4b,93884,23471,361,2,pending
a30aafdc-1dbe-4d09-b3d2-21cf04ac100a,61e0780b-932d-4948-8ec7-673a0ebbd7e9,88965,22242,383,1,pending
0a9409c4-0207-4f20-8a7f-dc4148a1a797,7d4c1b0e-f265-46fd-b776-0cb6e3066d85,119063,29766,152,2,pending
d6871047-1e4c-4aa2-ad4a-90e5bc5f2caf,e5cc56f6-6825-42c1-b2e7-08b15fac3486,119390,29848,495,1,pending
58419272-49a8-48cb-a71f-7c93129d6726,8a906974-2a42-4ac5-a7c4-cd37a7acd780,116242,29061,924,2,pending
fcd18b3f-6627-4f10-8bf7-30d6022d795f,83f0bbef-74a0-467a-b531-8b87c5be5a24,7966,1992,709,1,pending
160771a6-9ad8-44a9-a9bf-ef43612b85b5,dacd3b60-a269-44cf-841a-162d6d0afcf5,49912,12478,940,2,pending
e8cb7b8e-b7f6-4e5a-a4ce-50fe480a5639,187edfdf-924e-481a-9072-f9c80c14b488,26755,6689,396,1,pending
11f8770e-9b2f-49f2-a3d2-43e1647b3da1,6948cdbd-dca0-4604-aec3-f6beb1bc8f69,31292,7823,802,2,pending
1968db34-41c7-4f48-b9e1-c7f8d939f7b5,34839b6f-0b3f-41f1-a5ca-5ba9509157e7,18900,4725,298,1,pending
938aefc7-170e-4592-a6a0-da35aae7b7eb,a96cb563-2a15-4ac1-940c-88726ca6c448,137222,34306,956,1,pending
046db52f-5fa6-4aa9-a839-39d360788001,c73fa1fd-8e31-413e-8c1f-bd7290d2eb81,154797,38700,627,2,pending
b423f573-b7e4-40c9-ae0b-4fb7ce42f3f7,739bc256-dfca-4769-baa3-32ce9a466086,63412,15853,663,2,pending
6711873b-49d6-43c3-84bc-e30ba5452c15,500d1d8e-0110-4814-8808-a9ff69a53eb3,21118,5280,601,2,pending
a0cf6858-4396-4e6a-b69e-01affcb85e3e,12eac4d3-d12a-4e60-91c1-ef4b2e160467,101175,25294,357,1,pending
2c7bed61-554e-4c4a-9300-99c90c839915,03c73bfe-00c6-4666-9c37-68124eb8ee60,13656,3414,103,2,pending
f9322021-1651-4d33-b67e-954d535da4d6,7bc02bd6-a164-4ed9-83fa-4666b301c9fe,8419,2105,788,2,pending
c435f688-9af2-47df-ae4e-80848559bdc8,2b107280-bcb8-4eff-aa3c-4300c6b911bc,14669,3668,741,2,pending
b640e368-514b-463f-abc4-fb14e9c2984f,887529ee-df23-4d1b-ada9-6867b85c37d4,171899,42975,623,1,pending
d22d640e-6d8d-449c-97e9-404af7cd054c,3dd0f0e3-d06c-4f25-9cbd-9a5d28481209,181346,45337,669,1,pending
93ffe248-921c-44cc-827a-3ea3cced3d73,13f48bb4-7bfe-4680-b7d5-ea33a3ee3c76,102572,25643,930,2,pending
f974a5fe-6780-4444-8700-9fc6f80e01a3,d35366ba-3047-4b45-a11b-dcad1fc00cba,28721,7181,932,1,pending
daee176f-e847-4c44-9a66-bb3627d5175c,58e0602d-4b76-4a76-9a1b-be794fa4ff6d,14470,3618,926,2,pending
b1833aa7-ca45-4bde-a6bd-7dfd38246d49,42f0ae58-cd6c-47a2-aa9f-6c7fc4e762e3,58150,14538,557,1,pending
c738d9b7-27aa-424f-8582-d2286ffc48be,d57c6040-e846-45d0-954e-516a8136850a,67589,16898,979,2,pending
fe9746cf-1eb4-46a5-bc27-961751fb3f1f,ab853d66-1831-4457-9090-6cfdfd3030da,48570,12143,884,1,pending
0ebfec73-6401-4df3-95b3-066c464cb119,49cb9b78-c61c-4731-afc6-27c3b1a7bb1f,76450,19113,509,2,pending
e3fb88b8-bc85-41c9-a02f-bbab227ef434,3cb47cc6-1b53-4aac-bedc-8956c3614308,104097,26025,361,1,pending
0b733d0f-79e6-4fe1-80f2-47fed71778e4,b36d4fbf-535c-4197-8bff-2c4333075698,7225,1807,154,2,pending
0c6ee7cf-8da9-457d-923b-11c2fd91902c,d5eb0fa7-4070-4523-bef3-e45df9acc080,20914,5229,287,1,pending
3e1fb2d3-00e2-40dc-82f2-954faab9a776,985e41f2-8889-4971-9af2-4ba0e6783de0,38274,9569,555,2,pending
a39da00b-e9dd-4f50-beb2-738e103174de,da96f3a6-89aa-4e68-82b8-913b2b57ab93,126571,31643,404,1,pending
a4d60dc9-bcce-4884-95d9-cc64b799773f,4ae8d8b6-fd29-4a3d-a1e2-a39bfe492a66,13210,3303,290,2,pending
d6701c0d-7773-4c4f-a04a-38934396bf2d,9e9f978b-31b3-4745-85c1-6401a782cec1,4935,1234,422,1,pending
3dcd5f25-f7e0-4fe4-8e4a-b56c982ff4e2,1e323e09-c756-4db2-8719-9e040e8eca0a,62868,15717,215,2,pending
cc913c64-9b11-4ede-9575-2af4180ac8b2,e1fce802-481c-4604-918c-6a0238def5b1,28130,7033,853,2,pending
bfcfd233-f51b-4164-9b62-975f2570639a,6ae35d36-d817-42d3-8d06-9349682745e3,116623,29156,864,2,pending
68ab1817-cff9-4ed9-b273-b9419c5c0aab,70c86b03-d729-4766-92de-3fc8aca42da7,6261,1566,862,1,pending
f39a0e27-b96e-4df3-bcb8-a384712730d1,2e287824-1410-4cb0-ae5f-837a0ce8a3c6,57053,14264,260,2,pending
95b08381-43e3-4a06-b2a8-379a993956bf,9f21df42-6e01-4223-a228-5edc3b378ea8,171508,42877,849,1,pending
777fb999-7034-4d91-b972-030ea24ca9ba,5a8114f5-a0a5-4326-a66d-6f8e8208b750,37771,9443,629,2,pending
e3006bff-12cc-4f59-8a30-46881badbbf6,6b4cd3d0-55c9-498e-b6bf-10b220d34ae0,144796,36199,969,1,pending
23a949bb-8387-4955-8f4d-a1719280b4ac,aded9cf7-d157-40d9-8ec0-9f83f39f5f92,9665,2417,247,1,pending
e6004933-70d1-4138-b303-a714fca57d3d,ca2ca97a-f0ca-4360-9eda-d1b6b4412a21,39138,9785,743,1,pending
1b4ecc77-57d1-419b-acd4-a730e0082cb8,6887eadd-b4da-49f4-99d0-155d302042c4,16781,4196,695,2,pending
72abd62a-6bc7-4d2a-a549-ada3d18582c4,88e23447-d837-4d8d-a6be-9182abe69944,19216,4804,992,2,pending
56e3c1a1-9b82-4d6e-9a5a-e222389b0ccf,380d6dd6-4247-4c77-a77e-109080e1bf31,53724,13431,383,2,pending
135dd687-0919-4384-a4d7-c8dafafef93a,5428868e-5fc6-4433-a905-7fdb7a84a65d,115208,28802,119,1,pending
f22e7d2e-31b8-446e-bdcd-0eac300b8671,73ba8059-82e1-46b3-a904-9edefa39e571,156683,39171,732,1,pending
f17c23fb-57f0-491b-9e61-76cb9dca1668,98cbcaaa-55eb-4938-99f9-c4b87e339c0a,190522,47631,322,1,pending
6ad9ac6e-14d4-4e3d-89b4-04b566b6b7ed,b4e36154-f6eb-42cd-9286-b9babb20726e,156449,39113,700,1,pending
5fafa88a-cff3-434f-89ac-ae088143d720,65df35da-0ea6-40d0-8a49-ae9df0c2bd9e,135758,33940,400,2,pending
7e521722-68b8-427a-9669-a1002e671caa,a010dcd6-48ac-4c8f-84d9-ee87954cf62f,131967,32992,973,1,pending
c8687a7f-4c6d-467a-87a2-4699297c42ae,94e70f94-ffc7-4a9a-bf64-bc90ce7ceb65,135710,33928,556,2,pending
38766e89-b4b6-41b4-b73b-34b95676f776,0997c4cc-beb1-4c55-82e9-81f45fd52f7f,167261,41816,806,2,pending
0792f360-d380-4457-aae6-71d72d3cbd54,6743bf9f-f396-4c73-b8a5-26d813a9e84f,42141,10536,491,2,pending
a9ef814e-cea5-4db1-ab37-ffc834749090,4c2656bc-cd42-42cf-a3ba-542ab7d578dc,142486,35622,338,2,pending
0ceddc3b-88da-4d4c-92b4-55c1fdc5d484,dec79557-eb56-45f3-909c-fcf9f4573971,115176,28794,772,1,pending
c181a4fd-bf97-442c-a2c3-1c0822e7e7e3,2fd205a1-5b40-4ba6-a90f-0e52c163e227,136329,34083,738,2,pending
