id,user_id,pivoit_id,bus__trip_id,price,type,status
05faa708-4521-4646-bdb6-640c5d71a61f,50176494-b1ed-4e14-87ac-91074349510f,5812,1454,317,2,pending
b1c76d90-886c-4598-a414-dc6d975ecbf6,2f872476-0816-4dd7-b1b5-c441756d0a6a,157651,39414,517,1,pending
db148116-100e-420e-a4db-868bdc9796bb,0cffd4a7-c613-4253-9686-8dffed0a3d60,91561,22891,403,2,pending
38a3fa93-040f-4e9b-8ed2-cd8fa2c8fadd,0b92a65c-054b-4554-8ef8-59b6a9d4ca2f,40048,10013,613,1,pending
0317aff5-cd62-4c8c-ac8a-3cf26642da35,993c52ba-8fed-4e86-9c43-51c318419639,148410,37104,744,2,pending
2aeedf27-c2fb-42a7-9f42-7eb6fdec21d4,61f02ec4-5a52-4500-a9bf-34b58dd652e3,132983,33247,608,2,pending
94022f54-20bd-426a-919e-c17c04842d86,1b3df848-0e76-4de8-beb9-b3ec58bed10a,137334,34335,802,2,pending
acd7a8c7-fb04-49c9-a329-50de18a69fa8,46cf297c-82ae-4c83-8db9-20965d85eb1a,90143,22537,142,1,pending
61581568-e1d0-40f1-988f-63d607cfdfdb,5314be55-8a14-4fa6-9886-7a4a48989015,51305,12827,717,2,pending
530c6410-8076-445f-b510-beb76390e02c,d5a97bd9-3da6-43d4-888c-6cbbed0c8d04,186255,46565,381,2,pending
3caa3c0f-f9fa-4b0f-9d13-e120fda07cb0,8aee4984-aa31-44a7-8e4b-656c66f82e04,170923,42732,761,2,pending
9843d1a1-9d6b-4bba-9b3b-a2f4262a1d20,49807a93-4510-40b0-9c9a-554439c19174,152788,38198,819,1,pending
7563fe3d-ab4f-4363-adad-f210f4d1bc5d,2bdce0f1-332f-4f59-b92b-6b88afe294ec,110576,27645,433,2,pending
77e97c49-c69a-427e-8a4f-bb89b8414d92,7c17e69b-9290-4ae3-af3a-e2073e21dc35,28236,7060,854,2,pending
9ea11346-0144-47e5-afe4-2867d441f175,823f0e54-6142-4604-af4d-3d87c700a7bb,110957,27740,467,2,pending
1fefdf8e-f0bc-4268-b20f-2bd45ff991d5,43c0d210-562c-45a2-a288-c241f23df786,113346,28338,835,1,pending
91add2ae-9fae-4023-a93b-a6b3bbc5e3a7,a3930b82-f4fd-47d7-85fb-cec5d03b72d9,65208,16303,469,2,pending
c590ed41-7dfa-42a6-90e3-0bab6465e8d4,2878e7f9-66c6-42e6-8790-ea063941a1af,99339,24836,966,1,pending
a1e45f9e-d7cd-4dd0-8eb8-55dc2e6d1b3d,d9fa4b50-d374-41a2-bd31-ffa4bb2a5759,41104,10277,743,2,pending
6d833da1-a9f6-4ca0-880d-92e7d38263a5,d17c52a7-6c67-48ba-b89d-cf5e59f3e3ac,53197,13300,411,2,pending
0a301f04-171c-4caa-bb25-22163ec1b0eb,60e89aae-2aba-4085-aee9-5e4eec75b8d5,6096,1525,726,2,pending
965a7cc9-c3e5-46f5-a5db-7b7d6949a991,78cc2102-139c-4db8-a1bb-e07d4256d408,177693,44424,402,2,pending
a84e9204-2e0a-4129-9c6c-0e33c5c7f689,0bafddec-16c2-4f47-802b-fe2091d752df,178286,44573,967,2,pending
0d6922e5-b8dd-465c-af21-3a18b6023b99,386081db-5b64-4b32-9c62-6fce945558df,153742,38437,705,1,pending
1a39f875-f7a6-492b-914e-4a395662369a,79f3bcb1-e33e-4ad7-8360-b0c17698924d,12105,3027,356,2,pending
f9e996e3-6f46-4bb0-814d-cd21681b982c,921d63ec-d6fd-4ec5-85b0-70fe9bf33c85,89869,22468,967,1,pending
44ea3d7f-32f7-41e5-89c1-05714c2561c5,54acdda8-5276-4bff-abef-6880a69015c3,155504,38877,538,2,pending
c1fcfe62-01d3-483e-a0b2-13d79952f2ff,1de980ca-3c83-4ade-8969-de9399001c75,145802,36452,851,1,pending
75f7faf0-f37a-4a4a-a8d9-0a2642891ccd,66bd4c96-ca50-4195-8914-fb2d729b7064,25097,6275,433,1,pending
78ec00d8-8d2e-408a-8a3f-079642986b28,84a1b7c1-7048-4e90-afc6-3d7131815027,67444,16862,645,2,pending
713b852c-feb3-4aef-9648-57c193b35a34,ddd8e4d4-e574-4f1a-a0a7-6aab36507b4d,154313,38579,628,1,pending
b9c0737c-4136-4e86-9df6-2ea7af680d55,bb7c8857-381c-4a86-a4e2-0be30a8fd724,167078,41771,791,1,pending
74da1067-e903-4c62-97b2-207e7f439186,d62327ae-36d6-4b67-b6c3-56cdc408ca18,44516,11130,641,1,pending
8b0e7d2d-1619-4194-8883-1945d1775938,65149d95-ce33-4370-9c57-81ff686dfd4b,87561,21891,885,1,pending
6faba18b-68b9-464d-bbe8-3bcaa12b1484,e9edd13e-e585-44f9-a8f4-c3d3ed3bf9c3,111120,27781,408,2,pending
19844ec6-e960-48ee-8f7b-6dd557018213,960945a8-82c2-4c09-800f-f45feaed43d9,52900,13226,121,1,pending
4d4e1fe9-9ce7-4adc-b607-05502d39026f,b3b5d8f4-527e-45e7-8591-6826d76621d9,136648,34163,697,1,pending
7486aaf1-e0c7-4bb5-a304-9ee26884ec2e,ad6f894c-262e-40ef-9900-fdbc7a4a30eb,33799,8451,610,1,pending
b4c45b5e-83f7-4c27-ba28-09d17cf08a7c,876e1825-18c8-41fe-88f3-c644c00dee7a,10805,2702,492,1,pending
b4be95ab-b850-42fb-908c-06b2632a6236,beb326ae-2726-48ab-b824-d95d4a4edfbf,75834,18960,769,1,pending
9b78a39c-cb98-4bf3-a441-d8aef432cd37,1dcce2be-5364-438e-a3ef-696ad435a29c,3558,891,883,1,pending
9350c096-6677-48dc-b520-78f500571f60,aa90dc31-7620-4a09-bd05-6c5df1143bbb,141428,35358,303,2,pending
1a016562-d335-4855-8a8d-cf43417a5fd8,f887ff8f-4091-4e05-829c-4ebef7604cf5,150484,37622,714,1,pending
d71ba450-2381-4662-ba5a-a6b5f6172592,89b4e2ba-e496-4e82-b5fc-d6f1556bc9ad,83790,20949,455,2,pending
691b4146-abd5-4de8-88ba-d9a6c7cd39ae,08fd4936-ac00-4a7b-b6ad-c50fd7a4ad1e,91558,22891,697,2,pending
093359e7-c5a8-4b47-ad17-d4a4b059faef,fa29fa2b-3ea7-45cf-bba9-fd358133b933,151073,37769,910,2,pending
7100dd94-75db-43df-a977-97631bbc70c2,2ceb610c-9251-47f5-bb5a-c3724cba7c4d,38148,9538,601,2,pending
cc8e57c2-fee8-4743-8f10-cf717dddb9a3,b35a3d05-48c3-4fa5-b19e-64029791c999,90910,22729,518,1,pending
00c560fc-1bc3-46e0-b1f1-05a4acd8cad5,a213b32a-6b3c-4d45-b95f-fdb998b7b970,100629,25158,303,2,pending
66a0744b-f762-4502-8ed6-8c26199beb8f,5b4fbde5-3dfa-43ca-a7b6-53cfc024e9e4,46914,11730,841,1,pending
be2dc396-fda1-48e2-b399-6c9e7a88fe40,7ddaeeaa-6660-47db-8c22-1af0e751aba0,123553,30889,771,2,pending
87c58976-4be7-4f52-8ed6-8e99fc0c6833,814670b5-812f-4608-b563-0d2b8e61b9db,179032,44759,921,2,pending
ef25053d-c72c-41a1-abb6-2308c56b7e6f,41fcf6e8-0cea-4d92-b82c-98b8f1ff306a,28921,7231,983,2,pending
5a617b58-a0a8-4c50-9c2b-06fcbe4683f3,6fe27b61-8cca-44db-8cba-010d0dd53a18,159303,39827,572,2,pending
41aad1e8-da13-414e-85c8-7c0130d3997f,504c2b68-ed78-4252-b2e0-7d9c7815b582,168237,42060,402,1,pending
a008f949-9026-4a52-9b35-66b8e0c59eba,dd11b5dc-cbcc-4725-9997-246b1ae00beb,119405,29852,662,2,pending
acb3e2b4-c045-4d19-b5e0-d78b5eada5e9,ed2deceb-2d25-4d56-a069-dac987987aa7,167310,41829,657,1,pending
9e34d64c-9aa2-49ea-b84b-e39fdc7b1e63,e193a13d-8e48-4cb1-9694-88f39725e556,10438,2611,183,2,pending
2253e8f4-92ad-406e-a6cf-d031585e4af7,272c329d-d40d-499d-8117-a6944b2b476b,95343,23837,450,1,pending
e6feb29e-b7df-4737-932a-5b3b1f12f0fe,b48c3810-385e-495f-9f21-ef47d181305a,138915,34730,695,1,pending
7aafaf41-955c-4665-8aa4-61bb214098b5,dd4761e2-fa18-4e89-8a1d-eabf8119b542,183042,45762,590,1,pending
fae79aee-68e3-49a8-9716-5b044ed43ec6,0045267f-4306-43a6-ada2-ff2130aa92e5,109050,27264,939,1,pending
fcb85b15-ec71-4844-a18a-72e971b4b6d4,eab93271-2f24-4c75-a2bb-8bc83bbd09cd,117313,29329,457,1,pending
5917522a-ea1d-47fa-a535-6f33255766de,1769d9ce-01ce-4f47-ad50-b2dcc7462425,131259,32816,250,1,pending
f5917a42-2592-49b1-a6db-d9480ab0e6ec,9800f632-2452-496e-8fa7-349327e1f3a1,164617,41155,977,2,pending
412f6bf6-ecfe-420c-890a-0e467c333ac1,357a2090-69a6-4152-8828-a0660ebeca66,129458,32366,765,1,pending
babf6c80-faa7-40fc-ba29-eaf4f53fbfce,1f133e6f-2d8a-41f2-afd6-92a3f5ce1548,112548,28138,273,2,pending
0871dba8-3fc1-4c55-b7ef-a0d190ab69c0,d6f0f1dc-e6b4-47a4-9ca1-f02260acb020,92386,23098,655,1,pending
ef729ec7-79cb-4f51-b396-a6097a38244d,6ce22fb7-56fa-4858-88a9-85cde594e12f,112400,28101,113,2,pending
4a728c49-c6c3-4c31-b442-477649179504,7b963b2b-0dbd-42c9-9cf6-d6b0ab535c01,174513,43629,343,2,pending
3eaf0d52-e7b4-4af0-97f0-61c3cc696950,5f517d9e-5662-4a5f-93a0-7e31cc326f19,117819,29456,655,2,pending
c1a7ae18-2d62-4974-bc59-23d480f2cc17,5995b77d-2f9d-4d7a-89d9-a1da08dbf360,65359,16341,182,2,pending
ec365e4f-2370-4bd8-b269-d123b0e42480,a66bd67a-d808-43c1-a45f-ed5553cef958,51057,12765,268,1,pending
3b0646b1-7b98-44fe-931c-9f4d271b22ee,fce8c985-c267-428a-853f-0737a9bd3969,34173,8544,476,2,pending
69a0d6b0-bb2c-49e4-8c36-add85931b2a8,0a18c772-b092-407a-a65e-1b154a209f60,121507,30378,604,1,pending
1e075181-66ef-4d77-95f6-5698feb7b628,8aa6d801-8668-446e-b8b6-9f52dea74eb7,108333,27084,865,2,pending
7fa0dcc2-95c0-46a2-b291-d0d6497b5337,0a608fd8-5fb2-4e1d-8fd6-204f8a795fbb,66350,16589,318,2,pending
6ac31997-0988-46dd-8b5d-8e0d863dbdb0,ac7c6139-8877-418e-b9c3-035fbd11efc1,51188,12798,797,1,pending
528df36b-9fd4-4313-830c-90747b64d983,0f6f2994-7756-48f8-b795-d6d6bea67a3b,40774,10195,238,2,pending
e7cebfdc-6924-4621-899b-e2a70b703432,7dcf48cd-caac-4204-9c67-0d7629341077,183429,45858,737,2,pending
39fe6075-bb75-45be-9bbe-bb5eb44fb6de,b7c1682b-fa54-4a72-82a0-1c9661c78a00,47375,11845,608,2,pending
f9d5749d-50f5-4409-9928-d89d600348c9,9dae62fd-bd66-4a87-a60c-070b829f1228,125614,31405,379,2,pending
6de2ae81-5300-4b64-9e7a-60366e8fa439,0f2cdd15-48ef-412b-8677-6c7d0620d731,96061,24016,119,2,pending
df35314e-692b-422c-ad6c-8bd53eef5bd8,ba4f6208-d175-4ae5-8760-8cf23e6ead31,110287,27573,916,2,pending
89b97847-dacd-40a1-bcc5-870d35ad6747,81c9d305-9280-43fb-ab2d-4327014cde04,65423,16357,447,1,pending
674c0e5a-9374-4bc7-a554-1cac4117e81e,1467c51b-213e-46f4-b7e7-113f09c61b12,65622,16407,208,2,pending
f780c93f-8cce-472c-bedb-44e11bbc3739,0368c04a-cec0-43b0-932a-2de6a5da9763,172466,43118,821,2,pending
32a295d8-ebce-4f63-8ae1-852ff1b0b6cf,505ae2f6-d701-4652-9c5f-6e62f8cf2376,59551,14889,619,1,pending
273f1a78-3324-406c-94aa-c60be4b18242,abbafc21-f016-4c1f-85a9-92ec6c076783,90914,22730,542,2,pending
dd047ba6-0b60-4b09-a152-7bae1917a6d9,220f2ad5-9463-4c3f-8584-6903b60a18da,76681,19171,352,2,pending
2160f464-3f80-495b-8cda-a21b77f36640,50f76596-fd0b-49bf-b9e8-683193232fee,2382,597,614,2,pending
c7b18cba-b4ce-43a6-ab8b-4c2777ea9bb7,cba6b041-71b5-4140-a2fd-7513118474d8,135690,33924,795,1,pending
45b26040-0d25-411a-bdc7-5fddcfb8823f,c5da724b-c5fb-4a64-83af-3d9b571c5600,136071,34019,827,1,pending
7f17bbed-02f9-4d58-a092-ef27e2ae4f19,621c7e56-6019-4afc-813d-440257df54e6,11153,2789,188,2,pending
9379edcd-d0f9-4d3b-b375-99780b16f34b,e0c24b0b-29cc-4f0c-8130-a6e8d0464537,18199,4551,345,1,pending
96be3e2d-282e-4937-a016-67b440b3ec67,dfe6a0db-266b-4869-9120-b2c28a76e8ce,183532,45884,192,2,pending
ede491b7-aab2-4fa9-8992-430e6626b0d4,363d8516-0628-4c57-948b-6b546b73811e,139000,34751,100,2,pending
b3f89a70-c968-4c5b-864b-467211b35500,478c8aad-ec41-4d7d-8b0f-867ad8084595,26916,6730,195,1,pending
99212498-6f19-493c-9c13-08900ecfb055,d95bb539-dd4f-4bae-be2a-bad5cc1021cd,165436,41360,660,1,pending
4e441cc2-c9e6-41de-b7d6-682f00602fea,a670fa32-a557-433c-9098-2e7b3dc2e9ea,168142,42037,496,2,pending
a5a0b9cb-3801-499e-a81a-138864688562,b8b7d8b2-cd7e-4efa-b327-7da0e5017ae4,57733,14434,958,1,pending
3cb324c9-cce2-4287-8421-da1436616587,8bb586b6-1934-4f1e-84a7-be3e24634e79,151015,37755,555,2,pending
a7656a99-071f-4ed4-8e9c-88ba7df99a0b,a6359f9e-1fc4-4d4a-9e77-723fba248997,12347,3088,742,2,pending
d3704a5c-7967-4cc1-b398-bdea212f649a,9ef61496-60a9-419b-b77b-1616c97adc73,103267,25818,224,1,pending
9a7dccc9-7d2e-4eeb-acca-ec42ca440a55,b31a20c4-46c7-4425-b2a4-0a169bb28c3c,122633,30659,107,2,pending
fa734bd9-1ac1-42b1-b719-7d2cc1c05265,7fd4ffc4-aa05-4fc0-ae33-967c4cfc663c,185826,46458,519,1,pending
400473fe-4bb5-4965-8c67-1e869dd3a7f7,3c2a6686-0a88-4960-bfeb-9ed9212c25a9,49334,12335,529,2,pending
30c24cd5-c694-41a7-aa29-8f9b5d0464db,ad55f858-60a4-4f7d-8a8b-548884c4e40e,188271,47069,732,1,pending
fe55f72c-5676-41c7-9f19-e46425aed542,7a9f0057-d1e1-43fa-b4a8-a8b8aacdc6da,104821,26206,150,1,pending
27806f8c-7d26-42df-bfc4-632c0c0e38c6,518407e3-4b6f-44eb-9646-7178fb75209a,23722,5932,925,2,pending
bc3ec936-a096-46b1-b279-0b67440bb25d,f44220a5-ad7f-463d-bf33-456a3718bfa9,80122,20032,609,1,pending
48fc1e53-de42-4b52-89f4-9ab0265555e7,c4fe998c-1b5a-43f7-974d-c67c3d6e844a,87048,21763,381,1,pending
57c1e141-8b68-4b2c-a284-120e32fc2261,b75feca5-1ee7-4df4-9a15-16e782b48556,49242,12312,963,2,pending
faf7c501-4dcf-436e-904f-31a89ceb1d25,c15e119e-66fb-4e98-885e-9012ca7b315b,62299,15576,329,2,pending
1a927c3d-cceb-4abf-b2ff-88ccf2c85cee,fa2ff3a6-a02c-43f3-9cf6-532f8ba4d6c5,115177,28795,864,2,pending
79e2b327-83d3-4843-809e-9aa9944879fe,c1083247-11f3-4a42-9ee9-4e48fd9fbd7a,180808,45203,233,2,pending
675823ae-0afb-4518-9c80-e1297ab22daf,49a606ea-8786-4bb5-9272-35dfcdc3eeb1,971,244,525,1,pending
9eaa71f8-3a5e-4d1c-be5d-3f968bd17d34,69143133-3a54-45b0-85d5-6059bed143f1,188528,47133,980,1,pending
cf33f314-8f57-4e5d-bbdd-bc4d77c5dbb3,b980337e-bd2d-4a2f-aa3e-80eda03b1376,99286,24823,238,2,pending
1982dd29-b9e2-4b3b-bc18-e9fa2f1b85ff,29ab00f4-ae54-4750-8461-2abdeb36a306,178109,44528,642,2,pending
0f27316c-5a3a-46e7-b2b9-98f35b0a77fa,6bcb0f12-9b29-4982-b354-2405f8694db4,186624,46657,634,2,pending
fa1571a6-1039-4ca7-910c-b7cf96e55b00,245b7085-8440-4bcd-9543-266024db3397,79736,19935,211,1,pending
d3d35025-60f1-4881-bba9-1628a64a21ca,aa257059-9ad6-4e5f-a21a-9a3049afcc91,53931,13484,175,1,pending
a6693cd1-4d71-489a-8143-30fbb2973a90,10946c79-a253-4081-9a87-a883a4918e84,87606,21903,671,1,pending
ac754d1f-4f5e-446a-8c13-defc7aa29119,f9540c21-5343-4bda-acb0-a4e0340f86f5,178627,44658,236,1,pending
1ef059fe-16eb-49d9-b33a-e69eea0a6174,d3f09d07-5289-4f57-895c-2e34ec8a377d,151655,37915,243,1,pending
bb242958-5ef7-4485-93dc-0e6252f745f4,840eb978-df9b-47b7-8997-5ea503c277d0,142276,35570,844,1,pending
8c410bbd-8a3f-46fa-8ca6-475bb2575e27,893a3365-7f93-4de8-b029-248970632729,94764,23692,988,1,pending
d45ee496-1b05-4403-a9dd-39c39bce3e45,9a407013-1a7a-4828-a7a1-d5f8f044cbe9,20556,5140,946,1,pending
5ab1129f-3dab-4ed6-bb17-cf7ba0c484c2,93811cc0-af60-40a8-ab8a-ed976aa166a7,78927,19733,402,1,pending
65974c04-ffa9-403a-a788-eceee61945b7,1bd0eb2f-1119-486c-88a9-dab21779b33e,48129,12033,137,1,pending
c9868755-48fb-4a4a-9cf9-64d9de4ff76a,5c544e07-37b8-45d8-88c2-a60fe075f32c,160817,40205,115,2,pending
22b38bc2-4a1d-4231-b39a-5aa7ff801286,0219f8cb-1120-4c59-ae07-5eb7ab1339bc,127922,31982,616,2,pending
7393f650-d224-43a8-8d6b-009e97fa46c9,732e5d52-ad8c-4843-840a-d66af6eb385c,39972,9994,710,1,pending
407e02ed-e2ea-4045-989a-564b1e182112,78e1c359-822f-4a34-b09c-306998f376fe,50281,12571,973,1,pending
846d586b-0db9-4c4e-99a7-2452cfa5780e,3794d245-8c05-4a74-88cd-6497874a0cbc,30430,7609,948,2,pending
0fd0c259-3725-4dd2-8dd6-15d3ee134551,95db7940-176c-47bb-b28e-a5e5cd5eef41,168983,42247,604,2,pending
d1d40431-e65d-41ba-ba31-7bd4b7148e0f,c061c45f-e8f0-4410-8dad-c094f2c29d73,107738,26936,634,1,pending
aa57453e-e166-4cf5-aa8a-44c811ea9095,c700dd71-7376-4019-abef-4a5e406c5477,64165,16042,958,1,pending
510dc997-7751-4d98-a885-6ada9e56084b,d5358cec-d85e-43d2-a092-f8f0c21afdfc,100537,25135,693,1,pending
8e639ee8-af23-4bf0-be8b-8df61879371c,ec8213b8-f07a-48fd-8e39-d5557958fd00,49031,12259,932,1,pending
f36aefda-9808-447f-9264-0a4e7d3d01ee,d3a3695c-fd10-4e84-b5b7-e1fabeca55aa,63229,15808,935,2,pending
f91826c4-328f-4c1e-a96b-297832cb10fd,8784cc51-3679-4f98-bdc4-661c51118d73,156956,39240,964,1,pending
17040db8-657f-42da-8e12-fe7f982bc66f,0b5d03b2-be8e-4cae-8af3-0cf6888df363,59507,14878,385,1,pending
d9abef6c-6304-477b-a989-8fa504b14d2b,daf6ecee-6360-426d-9386-67450f7736bf,37818,9456,241,2,pending
1c1145ba-7702-497e-b368-c5909a0c0e7e,5716a9e8-c8a4-46b3-ba01-81ebebd8fb36,86168,21543,981,1,pending
850ff84c-4e39-45ef-a096-a9b398614d67,201801ff-017d-4ee0-b93a-5dd18acda6a1,45255,11315,191,2,pending
91e8e3f2-2a7e-44cf-9941-d556256fff67,6cc1510b-1730-4bed-8b0f-7d4c6bc6e476,37610,9404,217,1,pending
2fc20064-39d9-461d-861a-f68aa789c473,60a12d33-1a0d-41a6-88b1-f6b1af20ba40,10108,2528,812,1,pending
7ea3c47e-b73b-45d4-82d0-3cbf34f54de5,aa605168-43c3-4e59-a032-d1d73fe35e46,55251,13814,434,1,pending
83dc07ca-39f5-4fd0-aa6f-cd3ae3799511,04e0d7a1-22b2-47aa-8c53-f2409fe71e5e,169783,42447,637,2,pending
9047888d-b70f-4728-a339-7d288a830dcb,a89b410d-53b0-485a-98f8-27a08ae05fb2,11661,2916,137,1,pending
82143b39-46f5-49ea-92c1-9aee9320de0c,f0795448-4972-467f-adb7-027de28aca0c,132483,33122,772,2,pending
dde8430c-9135-46f4-b8c0-194502c903f7,1683fbbc-f074-441e-a5cc-bd1ce8f129d0,120359,30091,281,1,pending
82e8ea69-cba1-46b2-b6c0-9ef4be036117,3dbdfbb4-74cb-4ee3-8040-5c05f8e3aca4,16883,4222,665,1,pending
10ec9a62-04c4-4fc7-bc8d-70cf2ac3d85e,2af71e19-0926-4eb4-a7c4-21385bec36b4,15264,3817,461,2,pending
9424989c-cf83-46e2-b78d-f7b062be202c,f932dca4-50fc-4a60-aade-363c3689bcf8,70668,17668,638,2,pending
000e1277-2f90-4ca6-8829-038965c96bcf,feca37b1-80bf-4551-9617-1616aaef025d,16022,4007,915,1,pending
535e5c32-1fa0-4dc3-a9ae-fb4baaf68b66,c103ae66-6ff0-4828-a93d-1bed2b9f5a27,183553,45889,754,2,pending
fc77169c-e59e-455e-a0de-038496f35971,954cee12-9fb6-43c0-8f42-b8dc3a87fee4,184122,46032,755,2,pending
08c0223e-e814-4639-8b4c-8fd479756c9a,d1ab9139-d4f3-427f-ae2b-5ed1eb2f0e1c,98288,24573,549,2,pending
c7cf5cea-73cc-4a2e-a883-80b676db961d,26f095c8-deec-4203-89ad-1aeebe9717ce,78391,19599,905,1,pending
1389b1bd-c17d-4d5e-8659-53506f63d90f,7ed44562-ce8e-4da3-b2b1-eb6f12bc901f,106587,26648,495,1,pending
7cc9e69f-97c9-448c-aafc-65ab6942ef5e,b67de1c9-d16b-4510-8982-1b5238845138,46463,11617,350,2,pending
ebf819d9-8936-45de-8188-ad520d4d2b0f,5f71d7dc-2806-4efa-8b56-49ca4744dbe9,40617,10155,943,2,pending
7e851ad1-19bc-4496-9096-4cc25bd9198b,a4e2ffb7-bad1-4a28-893b-f9a31a712337,159955,39990,933,1,pending
0dadd759-6e38-4c78-a023-6a428cf758d6,e92c4031-930a-4b52-9cbc-55d47bb3b593,19961,4991,351,1,pending
f6a0ab50-6c12-4a67-979f-c486de0fbaff,fc56238e-480c-4f46-91dd-55350186bc97,17978,4496,313,1,pending
df86de0a-4d9c-49dc-ba5e-dfb57c8fbc90,722316aa-12c7-42e0-8506-38516b39c2c4,171911,42979,258,1,pending
425e8c52-27a9-4edc-b520-2f30a1ba99e0,8f15b324-8db5-4e0e-8015-74fad16da0fb,144073,36019,213,2,pending
210ff6f1-cda8-4b45-9d16-6d26dfc62ebd,6b4c0d72-12fd-4939-8654-fada73b42e1c,166589,41648,942,2,pending
a89df372-e252-4eae-a094-bcb81a7d8b0f,0e7f3f96-85ae-4e40-8616-9df1faae3e6d,10678,2671,458,2,pending
2853bbcd-0f42-45d1-92ba-84bcc475aac6,e9423195-8cb2-4f9c-8e23-5c63fb2ab183,84348,21088,477,2,pending
63ed22a2-9a9e-4861-ae87-1dd0aeeb31ff,412095f1-56d1-42d7-bced-43536a0e8cab,86307,21578,453,1,pending
b3d55e34-9965-44be-8431-9ba5f589ab1c,10851914-2aac-4ffa-a6a9-16ca43f8178d,55740,13936,268,2,pending
c7d32cc8-8e98-41ae-81ac-fa0f540bcb99,4bbfe32b-739d-4986-9545-952dfbb0218d,174643,43662,333,1,pending
7dbe48dc-4cce-400b-9d78-a0f0de4dba4e,5d426105-9e1c-4675-9df5-529f337a199b,124439,31111,211,1,pending
4ed53db2-b3ec-4432-b1da-05b3718db09c,2b3cd408-8b1d-42dc-a0c2-ce62970c4a1a,114071,28519,313,2,pending
33971d34-c9c1-4995-ba17-586d86e548a3,2770ca8a-fc7d-49de-8bde-1eca22949bf9,11190,2799,434,2,pending
84018437-1842-44af-8c4a-a96285e48b25,58d66ab0-3a0f-431c-ac53-73edb284cae9,46228,11558,240,1,pending
a780052c-7f1e-405f-a441-9ac4b804f05e,ca5fdf39-0a09-4622-9f1e-ab9a0dc55fae,56421,14106,927,1,pending
5c4cb762-1d1d-4136-9f4c-ea903456fdf7,0f8daeac-37f8-43de-bd5d-55bce3075240,36628,9158,964,1,pending
496e1bc6-079b-4de1-a9d6-73d6dce5b3da,c2964989-b933-4683-92e7-e0b7f40dae9a,55467,13868,446,1,pending
c1b2ab45-36a7-4a75-9e8a-e016b1d2afd1,b9184483-b8ee-4580-a4de-aa6b563263b6,23746,5938,218,2,pending
0f2c0c77-d08b-4f60-ab7c-61e39f89244d,637af5c2-e3bd-4513-ab7a-7e8d40c72b08,167210,41804,608,2,pending
0cdd95a6-cf39-4830-b23c-14861a833a71,fbb8b72b-87f6-4a12-88af-0cb8cb64e9ee,98754,24690,211,2,pending
2e584322-4f89-48d2-b92f-56246da1a6b1,4f0b4957-53b8-40d5-a4a7-43a2927aeb1f,135994,34000,216,2,pending
f26762ff-d440-47dd-bf1f-3bad9f4f56d2,3a39b24f-90ff-4dca-b57c-8d42d73971a2,33902,8477,952,2,pending
aced0e5f-4e84-400b-a920-fd2e6a9ecbf4,5821039b-6f20-4574-8180-46b3246efd0b,745,187,504,1,pending
9edfb48a-cdba-42c9-b228-7b2d8fbb55dd,20700bdb-fa80-4205-b890-6665f5d4754c,101479,25371,379,2,pending
55de8a4b-da54-469d-b9ab-639293cd40a6,d28daafa-ed68-40f4-9f77-0c91284eb4ee,150307,37578,838,1,pending
c83dd2d9-86cc-4a16-9e35-56e19aa7fa12,75741d75-2119-4642-9ea3-077b04673739,75292,18824,548,1,pending
2f3d79c5-1e6f-48cc-96ec-22c88916b59b,1a53d6de-1941-4565-a70d-95846046e729,143475,35870,792,1,pending
238fa359-0e95-49a9-8d0d-d36702896de0,9c8d6c19-69c6-4cbb-98a7-daf3213891d8,93753,23439,139,1,pending
09f7ba43-bccb-40ce-8b84-54f723a656b1,778afa73-a103-4c23-9e7e-6ac574f95bc5,1133,284,377,2,pending
7deb31ca-180d-4516-b35f-bde09d30d333,d4ee6d6d-1871-469c-85f8-30040a4f5680,120494,30125,844,2,pending
5c7d03b7-001a-4e48-a175-2cedba0441d8,315f8de8-4754-4ad5-b396-00ad9d4d3528,18318,4581,405,2,pending
cbc6ecd2-f687-4242-aca9-8ce87b8e0019,a109c935-cdcb-42b1-9baa-52bbc46a8f38,56808,14203,895,2,pending
62fc9f2e-eeb9-4a8d-b151-99b006284cb6,8af6b313-32fb-4c23-a159-ecd73cfe3b54,48351,12089,460,2,pending
6f0c1b95-5a12-46ab-b32f-48e529eeae3a,12a467d4-0613-489c-af21-e5343764880a,28934,7235,443,2,pending
b62b4864-dde4-4b5e-858c-63d88f1557e0,700317dc-0392-4269-8f02-930d20984aa5,44600,11151,891,2,pending
c3b77f90-fad3-4e00-955a-f0934bb66309,cde99750-99a8-40cf-9939-e72ba44f37de,163294,40825,718,1,pending
86ac7295-c13d-4f67-ab62-1718679e69ae,4f260729-951d-411e-bd4a-d7547c503f2e,127673,31919,388,1,pending
4ce327c3-bcf2-4aa6-83be-c9616944d890,b42975fd-2de6-4bd7-9972-fdd93bcf0f84,110756,27690,265,2,pending
639c189c-4e1d-47b3-8d1a-78046fc97381,6bfeb903-442f-42e0-b735-55839766b838,53268,13318,777,1,pending
b4b3b112-4994-4eca-90ab-e48b2fbffc03,c369271a-52e0-41c6-87d6-bf123cc00206,70987,17748,982,1,pending
52d6a0f8-60d2-41ef-9a32-9a4be04e0922,c3dc5a60-a52b-4345-8234-305a1cb9667f,130186,32548,477,1,pending
