id,user_id,pivoit_id,bus__trip_id,price,type,status
d08e6272-53d1-4224-a161-20b8981d6f7c,c152f435-73fb-4242-9f36-9bf44d6be905,158321,39581,692,2,pending
20cd074f-d77b-468a-ac46-25e4c19bb250,6c2b4989-6b31-4ed2-bc3c-64e10db310e7,149355,37339,788,2,pending
6cc26734-50b7-485f-ae88-db93f7806483,c6879059-dada-454f-a69b-e0845e88cb1b,16904,4226,791,1,pending
5a562775-f86f-4b92-a297-ab14f52f9fd9,60eb59e3-bda6-40f9-bc41-4fd056aedb6a,5055,1264,597,2,pending
50a467a2-fc69-4919-867c-cbf4af293b83,129dcf54-96e9-4299-8947-621e102f17dd,74248,18562,939,1,pending
f3d5b154-dd7d-4d4d-be56-d2bd82ebb08b,34c8b923-9a3b-46e2-9857-76082aea53ce,141677,35420,971,1,pending
2af281c3-a776-413d-ab8f-e4d173ae5b94,36faea70-0961-434d-aa84-3d358c50cc4c,135697,33925,732,1,pending
a5b6705c-5709-43aa-83e7-0d612c49b69a,d291fe83-b3ea-4121-9d67-3f717694df37,42205,10552,780,1,pending
71a624c8-786d-45c1-b9d0-226d0f0c30ab,5d713d0e-a4a7-4307-a26e-5a2f4e69183d,47213,11804,174,1,pending
696e0648-59f0-4f4e-bcb5-44e672d05087,f8dd0304-f647-45f9-9766-50479af7bb4c,19170,4793,553,2,pending
6f951d35-b89a-471c-a4a1-f0b7dbd04eb9,0225d741-675e-47a3-a830-bb3a75005530,21869,5468,532,1,pending
2325b767-3342-472f-bcbc-ea9b8de0ed9a,8392180b-ca8e-4c7a-92e7-04978a19d8cf,98914,24729,655,2,pending
2dd2b868-e533-4120-9222-74cb2781c143,7e7bacd5-b4e1-498a-8076-a4507ece1e35,145705,36427,470,1,pending
24375f3c-5871-46af-b56d-35523eb083af,e7b34d8d-8349-4937-bb07-dc4ba4b11e9b,67349,16838,880,2,pending
ecc8ec10-fa97-41f1-81da-8b20ded42620,0ee7dba4-0fe4-40a5-834f-a8cb8e820659,143118,35780,715,1,pending
c87ed12d-0c3c-44e9-b96a-4e50ace0fbfe,05392316-1286-436b-9ad4-564e6b4b0a63,158165,39542,133,2,pending
fc14d337-b2f5-4ea1-94a8-0efca69ab60c,b900dc31-119b-4eac-a083-3fd0c0f85907,152022,38006,377,2,pending
50e4c076-25b6-4752-bf7d-2337b0ac4502,dc669468-1dcb-4e15-949c-80f52d40686f,22558,5640,573,1,pending
69b9da78-9c52-4c9e-8ff5-c6a0b236d18a,da08cf86-c85a-4981-b4a8-a9476d05291d,1892,473,713,2,pending
63cf0542-c13f-4e55-9637-43d6bb9e80d5,00c66b80-4aa8-4cee-a719-589df2aa4984,35028,8757,300,1,pending
ee9a26d9-ea60-430e-b270-8c40ec1b98e9,b6cf29ec-23d6-4455-a283-4d71b4ca727a,156274,39069,250,1,pending
a41e7d19-8f3d-43b3-b9f7-9576fd6d5ddb,98c1f1be-454e-4073-867d-e2c71aaf8b21,55018,13755,586,1,pending
6d2fca79-f76e-4ff2-81cc-5703d2435240,7ee4032a-1222-4b82-8f09-efc256020a97,118310,29578,237,1,pending
e6e90a56-9537-4cba-8b01-0d2c52e29ce0,46b5712a-8cbb-45cd-9584-73c68feb101b,172000,43000,749,1,pending
07442a2a-f0e9-44b9-aeee-995a09951db7,5518f5c1-3b85-45bb-b1df-c12804ecc40f,87308,21827,871,1,pending
fdbc1766-d8f9-42d6-b7e1-b9ef3f086832,5c8f94f7-23c4-46f9-8764-2b4cd1daab4d,105137,26285,165,2,pending
064d98fc-e0db-4175-9b97-74e03b3bc1d7,9b2bb53c-1a63-4bcb-ad74-5e5358893819,38096,9524,304,2,pending
88e82735-b3c8-4954-9efe-d3b363d5ae94,c54633bc-516a-43c7-9c55-3771fc6fc6c3,45081,11271,619,1,pending
d3621f4d-c23b-4b37-9829-df05b71be5cc,fc2fb262-dca4-493a-8675-a22546fe5917,77691,19423,469,2,pending
30dec512-7628-4505-8bd4-dad74f741c96,e5e50c80-e2fa-453b-8c7d-f388c931ad4e,17151,4288,791,1,pending
0ff64177-c40e-49d5-8d29-58816b1bc042,d1548947-132f-4426-8e01-6c0a1bf15185,142278,35570,683,2,pending
8561751a-acaa-4dac-b7fa-2326a0ee295f,226898a5-3de1-4752-9f87-aa0e97bb65f7,101085,25272,533,2,pending
c6b7c68b-5650-40a0-87e2-79f53d9c6203,514868f6-3232-44d2-ac21-34a1fa28cfd8,162037,40510,428,2,pending
245a844f-94ba-4059-a021-f0f4f947b6e6,a423c812-f526-47ae-aff3-b3ecd6b8c89a,69507,17377,506,2,pending
4cfbfdcf-8a52-4dd0-a190-06602c5bb14b,f257f6fd-904b-4795-b1b6-334baf910e27,20099,5025,532,2,pending
e7e30765-e5f6-4e0c-8433-4044a2ceb5f6,18670132-1f6f-4b93-8f1a-1c702e02c3c2,100050,25013,145,2,pending
1e47785f-99d2-4d82-a695-8e56ad348011,b6de6ff9-a3eb-462f-b392-09b83424dbe8,175627,43907,988,1,pending
88f57fec-bb5f-47a4-8923-cabca7e9e0f8,12f1a862-03e8-4093-8e0d-ea7b883dc848,21431,5358,417,1,pending
ce886cea-cf5f-4e3e-a596-ad92beb913c7,a45e423d-9569-4017-b568-05a739430be9,99399,24850,734,2,pending
22d45fff-d8bd-4a1f-8840-bc903bfa6043,c70d756d-f4be-4988-8f86-6bc4b9eca965,63256,15814,361,1,pending
bb35ff18-ab31-42aa-92b6-788095cc8623,10ddb4b7-1009-4fb5-9667-b618174e0f6f,171932,42983,551,1,pending
e728e5df-ca81-48a2-bccc-d9b29982c9fd,5ebe81ff-7577-4b8e-96cd-905c5f5f8eb5,73354,18339,775,1,pending
b5914042-b2d6-47f1-b652-db11475fa597,e4ec6c05-30fe-42dd-9f5a-33e399fb89b0,182693,45674,616,1,pending
651ab18a-e891-43a1-a836-4f82a823c605,ebed4d3a-a8bb-4c68-b415-18620509d818,14991,3748,541,2,pending
ed4ff8f9-29d5-4989-b077-a7d015f26310,72005d41-2e98-4929-b702-13f9f539e313,127738,31935,150,2,pending
835f6f62-7487-4a78-af64-56f227f5f456,2f2abe7f-fd3b-4ce2-b39d-1483f82efa35,144956,36239,360,1,pending
7283f798-b1b7-46f2-8643-06d8de19b50c,e0ece21c-2d56-4a59-9a8d-379dc0cb3f6f,176142,44036,814,1,pending
bff15838-fc3b-4562-92a1-070cbb340cc3,972dfccd-7b2f-4619-a419-7e101bc5bfbf,185741,46436,108,1,pending
a882d429-794a-4586-894c-ddf243c63e2c,6648b41e-d4fb-4a0c-9d89-4ebb1ccc814a,157600,39400,587,1,pending
dead87a5-fde1-442c-9765-044a66f08c4d,876b4219-b4c4-4d9b-b5db-a4ab1c0f5325,11119,2780,565,2,pending
2bbeb8bb-406c-4dac-b587-9d29a0b8cd63,ce76d57a-26d1-4663-a758-9e9b2abf654c,142232,35558,451,2,pending
51cef854-b6e0-4ba8-b1c7-0c1b068468f5,b7ab7975-866d-4772-9189-fdd032750a27,104252,26063,328,1,pending
1194aefc-e561-410c-88ae-f5a1eb009bf0,1a334f7e-22fc-4d1f-be18-a453f3ea3f6e,67361,16841,728,2,pending
5e509315-da77-4ac2-85fd-20510dca826f,3d60b62f-c280-4d3d-9bc2-c6341b8a4b22,190524,47631,382,1,pending
51febe98-52a6-42b4-aa9e-f11b853ab9a2,030bdada-14e0-4268-82da-7a33e357f5f4,189011,47253,708,1,pending
29c5858e-c4d0-4dc8-a15a-a730590e02c4,05fdb1ba-6491-4a4d-9614-be3b68b33b44,118356,29589,971,2,pending
2dd5772c-3500-4e78-a555-cbcf87227471,da29a4dd-f2d1-441a-b440-6e41ae704b70,150216,37554,187,1,pending
629d6948-7fc6-4937-9331-aa6dedd83de8,4ce7b8fa-5f11-4737-bf85-7443ec28497c,160395,40099,610,1,pending
b8ff9eec-1083-4f4e-b92c-3a9fca6ff88a,113b868c-d384-4f2c-8618-de81125e71ea,188841,47211,778,1,pending
99b427fa-9bd6-4eb5-940c-9f1ec33b2a47,022da487-f23b-4d58-8113-70045c7c4d38,188740,47185,397,2,pending
9908d292-8de0-4050-8f84-ced94147b654,9907f88a-374c-4c71-aa84-5099ee0f701a,53971,13493,227,2,pending
ee3beff6-5f1e-4172-b824-71f1560275a5,f626f689-4580-4421-81a8-805debfbd1ed,10270,2568,350,2,pending
de64f225-ce15-477c-b272-e59ac7298e87,69ce1bd2-8e44-4f35-a4cc-6f356e68cf2c,67959,16990,327,2,pending
4548c2c2-129c-4a01-8c3f-0928726f09d4,6026adcd-43b0-4435-9423-2ef5bfe69f6d,176023,44006,661,1,pending
e010dc2f-e53c-456c-9b87-955449cbeeba,2b622140-ba71-41ee-98bf-41780502cad1,60768,15192,145,2,pending
d8be4442-95f8-4397-a1d2-eed177f593ae,b2d78e79-6cd4-4f27-842d-6467952a49bd,17592,4398,805,2,pending
e8c35a8b-7864-41f1-bee0-10acb28bdc3a,634968c3-04b5-4596-a278-c3fa7625a152,155974,38994,125,1,pending
3a980964-f9ed-48b9-9cec-9959e9fa8a5c,b81211c3-829f-47d4-aa76-12f22b5eb5b1,108470,27118,848,2,pending
3a4310b9-9b5f-4e36-8188-5686ea7a5776,71e91bc9-f983-4e0d-9922-3f9bd4b6c6fa,183811,45953,907,1,pending
38cbf8d5-de28-4cde-b49d-d69ec9a1a919,be40ebaf-0120-4e6d-a016-9f68994bb1c8,121170,30293,258,1,pending
78cfa78f-956b-49b3-bd29-d6865533add1,5b84b7ee-91c7-46d9-afd5-cfabe72f64d2,42227,10557,265,1,pending
212da3ce-af1f-4f97-88cc-e4c7ce921f29,02c772af-5939-4012-801f-7e69ab02210e,145849,36463,712,1,pending
25c1fb9a-56c3-4803-be8a-6787771bbe50,794c9856-caa0-46c0-805b-3c75779f1dd5,131658,32915,455,2,pending
04d93bf8-5ec0-4e01-88a7-5001e510a458,a293c9b8-db20-412f-a7cf-46cfe279c390,80832,20208,803,1,pending
606e49b0-b680-48ea-b36e-ab2e81bba5da,cca44564-b757-461c-8f4a-eaab94175e33,150512,37628,837,1,pending
f6c9a4ed-fdc1-4181-9474-6ba47fe2a67a,2b223a74-1032-4395-9007-e124c1191edb,21047,5262,850,1,pending
c121c0f1-3723-40f7-8f9c-4ba4abce197d,c06a1706-0875-4be4-bec4-66f1098c3ae3,120606,30152,697,2,pending
8dab48f0-784c-4e9e-823e-9880bbb9215b,c38d14ad-2d94-40b5-9b0e-9261e7dcceed,47713,11929,375,2,pending
cfcc40c4-9581-4ded-9489-ec14276a5119,7c90b8ad-6de5-4aa3-9c35-ee82b84a1697,115034,28759,887,2,pending
a29f41c8-0899-4869-925e-9b6b13ce7bd4,349a97b8-1592-4a5c-8a7f-ab09d22e3d05,138660,34665,596,2,pending
ed854b22-a196-46fe-bb8c-509ef7e059f4,903f46b6-95ab-4690-8d7e-43de33cd913d,102185,25547,634,2,pending
b114c7ee-f196-4a2d-98fd-2978fd4d6020,69a3a574-8df6-495e-91e6-5074a1754a05,110969,27743,419,1,pending
02e03208-7b99-4cff-b111-bc60096307bf,6df7d976-c67f-4eac-835a-cb44846472d3,68668,17167,959,1,pending
a0543686-3020-449b-ba51-d843cd2ee36b,395083e1-94ae-4760-b4c7-8ed9c366baeb,142669,35668,932,2,pending
942c81bb-9322-44b1-be01-6bdaf7379af5,38b59776-b2c9-4b16-8d4a-ded670cc1288,12228,3057,933,2,pending
3285ef7c-5002-4fd2-a0b8-c3fbc1639753,e14d59cb-4caa-4cb1-a3d8-69299c29f92e,131266,32817,739,2,pending
a5b4bc31-36fe-4db8-9a86-24ea18f7dbc5,3785944b-1844-410a-9b23-8b17b8cfed3f,131896,32974,168,2,pending
47ca0075-ec84-4813-be1b-de94004a1b42,914695d9-0764-4bba-9bfe-eef46a0fdcca,110925,27732,423,1,pending
97a1d5e5-eef1-4976-b4f8-9b4d7c1da43b,4f8ca0eb-294d-4e18-8f25-f2fcc5a8f157,13385,3347,510,2,pending
cd876b51-c089-486a-b8be-79326049f894,57afd393-c0c9-4e0c-b7ae-0b2b3d86aa40,25693,6424,690,2,pending
b9aa2894-3d24-4bd1-b877-0f86b36931ab,04d2d4ce-0c8d-4552-9ba5-4d7f19c18c97,140690,35173,266,1,pending
be99a7d6-b797-4209-ba05-a2c4586a3061,2d7821d9-d878-4371-b4f5-98c327dbb21a,45093,11274,251,2,pending
d3666290-2a89-4f84-8530-c5a6fca5e898,b6703319-0b21-4878-962e-136a921aaabf,15332,3833,833,1,pending
839b9d02-8b18-4252-a705-5caeda3853b3,b9b33921-92e1-451d-9e3d-5a0beac9316d,62936,15734,498,1,pending
7a4f28ef-2e51-4353-bfea-eda6b3e4ae7b,12db5954-b2e3-4730-9d3e-12ddb38f3d5a,23244,5811,945,2,pending
48e2000d-96eb-425c-bac5-d3e8ddbe7fd6,17b29ef5-0495-4734-9115-a80b05ed650a,69336,17334,920,2,pending
5e05d521-d375-41e8-b347-5aecd4d9303b,85ffb808-3849-4161-b8a5-6f8613f23518,183405,45852,562,2,pending
a9e6361f-6b40-4e32-a78a-f56c8f755420,08988e0a-cfcd-464a-aa4f-8e344bbfe5f4,126946,31737,853,1,pending
2dbf9cfb-966b-424d-8f80-6934ef655fd7,ce5e057c-e279-4856-902d-c37bddfdae2a,2507,627,791,2,pending
f1133e19-4fa8-4516-a4ea-3f774a794eb9,cdcb6c98-9334-4617-9a20-8061f509d8cb,188981,47246,932,2,pending
c4e62f90-c323-4963-b7e8-f353956e685a,3ebcaa67-573d-4fe8-b62e-45f0765ed0d7,130269,32568,986,2,pending
7c7d8c12-4cff-41ff-b3ac-a60a6a069c7f,f43394c9-473f-4dd0-8d51-51810a58257c,72845,18212,741,2,pending
3534f0fb-4b14-40b5-957d-27e1fe247fdd,053c30cd-aaff-4ca0-af9a-74e71e69d3f3,122612,30653,192,2,pending
97e1e9b1-5f70-4a1e-a966-46d3038c28e8,66edc394-4800-4ef7-8e0d-4e7e7bfdbb7a,126045,31512,798,2,pending
8ba53d19-2d40-4b41-969d-0f4f5ab2820f,6ce4e2cf-d211-486e-b83f-231d5cddb8bd,173302,43326,909,1,pending
87a263a0-6f9f-4e70-a447-80bd4b059a85,d0525273-a3b9-46f9-b10f-e0c2168eab66,184129,46033,372,2,pending
939360dc-6ecb-4793-9ec2-77a31e7b9cc3,f07876ae-3b56-4a74-aa17-e97438f8a351,84761,21191,330,1,pending
aa959e2a-486a-4ade-afa0-feb089f26b98,9662ac42-b8e9-4e34-b2e1-457deac03584,133018,33255,564,1,pending
f85daa5c-d093-49cb-9673-2c7bf9b749cc,935e5e31-d3ec-447e-bed5-3b828ba9b586,20226,5057,311,2,pending
9ac99513-2e3f-4194-a4af-02c3c63edb30,22039d6b-d978-4846-b690-930795da9149,64813,16204,651,2,pending
890839d1-a129-4aa2-9509-fabc4e8e9c03,e0adddaf-9d0d-4de3-b6e7-03ca80eb1ee3,169804,42451,178,1,pending
5519d60f-ad16-4f30-b809-499ffac00799,fcbdd0e0-6585-4ad7-8ff4-e4eda41f7e52,95119,23780,543,2,pending
ac1f8ffa-fe6a-483f-b8a5-2cad586e6fc2,2c9ba4f2-edd3-481a-942a-86a868b77d94,91701,22926,539,1,pending
b6e4f03f-de14-425d-a0fa-8dbf29585505,b195826f-5124-43ca-be6f-b919074e1d99,92435,23109,384,2,pending
b06d458e-903f-4dc7-8f04-66de22f3907d,b7ba2b74-c1fa-4428-8ca9-da92276d041d,146037,36510,672,1,pending
ff954794-5f8d-4ce4-85e5-c0a8769cea38,9b311c9e-3a2e-4268-9217-025e100c7ceb,79835,19959,528,2,pending
3d3a2ff1-4172-4817-a73d-af8ea73ab84e,71e04b1a-1455-4cdf-a655-5098418151d1,60356,15089,229,2,pending
658c2873-19f9-4d56-aa19-ca8f26958f79,b77f2893-908e-4d37-8ce3-c58effd0518c,72474,18119,306,1,pending
49899029-4e7c-48a0-ad91-d718c3543b6a,141be4cf-bfd3-4883-964b-6518a85ac2e8,75164,18791,748,2,pending
876228b6-09af-461d-8abd-62d35fae5bd0,793326ed-a95e-4b09-9a38-af82fb9d9719,32557,8140,345,1,pending
9ba71f00-a10d-4099-92ca-52b3c5c51dfe,96f3de3a-b3ca-4f4b-a495-1260e3fa0dfb,140105,35027,592,1,pending
9a157a04-d1e8-4aab-ae4e-4d0214896fa0,28ed781e-646f-4d88-bd8c-77e1fc147a59,141398,35350,617,2,pending
aefd5329-1ba9-4155-a1bd-b5fde84cbb48,5d75cb88-7711-4e44-8b43-ef947163315a,159163,39791,353,2,pending
676456b2-8696-4336-b241-0f1d7dfbb363,a3299e7e-aff2-4cd6-9320-c9f95c8f523a,92744,23186,547,2,pending
d532acde-2514-4086-990a-b66a278e9524,62a64672-79d5-4324-8900-b351d5244d83,78150,19538,429,1,pending
7c84a323-c58e-4eb1-ba88-fe9654f9ef08,c1bb145c-6b5e-4fe8-993c-b072b96e72df,5784,1446,984,1,pending
07a0b7cd-871e-4abe-9d82-9848dbed50f9,f0c49fc1-d00e-43a7-92da-9c8b471aaced,65792,16448,936,2,pending
18324621-687b-44be-b5a6-3a3289e9061a,02a129d8-29d3-45cb-a7d0-6ce016c7f81a,123970,30993,257,1,pending
e01fe619-541a-4b14-b616-fecbc3190c4d,6bd341be-6fd5-42a3-b99d-0af1d2b8b522,123238,30810,247,1,pending
1cbc18b5-3417-4cc9-b395-85edee03c88a,e8f8cf44-39bc-4220-8f22-6607563dcb5b,72815,18204,565,2,pending
d0d3054d-81ab-4edf-ae08-3c3083b1bc56,16c1c29a-de4a-46d3-9151-1265a2b32a71,14629,3658,270,1,pending
fb180212-1928-4379-b1bb-d6701351da9c,41c109ca-3694-401d-b77e-c80070a365fc,107287,26822,393,1,pending
f8e74083-b415-49e6-b48c-38da1489d0ce,2b231b99-06f3-46f2-9e89-cdc421a1373b,68019,17005,527,2,pending
303f945a-add2-4c14-b70b-4f4631e21553,75c0ca16-ee1b-43ad-8f6a-aec1e05dd921,37599,9400,318,2,pending
9a423cfc-8a0d-4f77-bdcc-0c87ec44046c,3615b9a4-0ad7-47fa-b5d7-f0551f9e3e1b,82310,20578,618,2,pending
e5048101-cffb-432d-9cbc-a19b87664d56,f0aa3738-8f35-4d02-9c57-02e66c45a944,152839,38210,499,2,pending
d0cf61f7-3aec-4b36-87bc-3d06b4306ac7,7cf5ce42-3a25-4b42-b405-88462cd7da46,181966,45492,413,1,pending
0715d5a6-cd2f-45f0-aee9-3e5f5a4faa31,8c1b11d5-6a94-4460-941b-99f9aa67f3b6,120182,30046,204,2,pending
68c8e72e-ee80-4d10-97b5-d4bdbe4927c0,eccba6c9-1f4e-4383-943f-776b2043202e,73636,18409,385,1,pending
06250785-ffa2-4c95-aa38-6787e5ae8f4f,f4d0c3fb-8e00-41d9-b9b1-5950ca0ed4d3,167782,41946,369,1,pending
8090b934-fa82-4446-a904-8436d9234cf7,e3f41d8e-c6a0-4a64-a7c1-faeafa23055a,98254,24564,526,1,pending
6eb8320c-551a-44c8-b5af-3a8fa5f17730,bd6735f1-3bc6-408c-8001-9bfa7e8a12b8,73151,18288,227,2,pending
3e7eb404-28f9-4eeb-bf71-da1ed2248c9c,3ec813ae-fb13-4add-8a79-89aaef4cde67,52914,13229,820,1,pending
4abe8fbf-0b8c-4423-9c08-483ee6ce4fca,5837cea4-a433-4776-aa5b-1cbb5d090a18,23205,5802,462,2,pending
f61c38ce-add7-41a5-8f79-16bdc5c48055,de66d099-4ea6-4a76-b338-f4d4effcd7a4,120618,30155,730,1,pending
b16d8113-f1b0-4af5-92dc-32730e4f48ff,70f454d9-f9d5-4f82-8cc0-aa2e8f8c6aa6,107331,26833,1000,2,pending
6343c42c-1a26-4476-bf07-d76109a00c74,6c730a47-d3fc-473e-83b0-cf283b90130a,57752,14438,161,1,pending
89057b8d-d4c6-457b-8091-8ecd192dd5ff,3af9ce36-4f8c-4f44-af4f-0f0fe1d82263,120594,30149,464,1,pending
aa1f07d0-da64-45d6-961b-75d116d3c852,229c7714-3758-4e6c-afd3-363a9123756b,96293,24074,522,2,pending
4c7d9647-1bd7-4dd3-86c2-05be945ca0bb,2c3f50db-a01e-4506-8d0e-29561472aeaf,28960,7240,550,1,pending
96c2a5d1-ea8d-48c5-b10f-0927658de164,410c1530-de08-4cb6-a190-e81d6f3017c1,59931,14983,745,2,pending
2daace5c-c4b0-47fc-ac78-a5cc857fda5b,0177a59d-0ebe-4446-ba69-695781e3dc76,147404,36851,224,1,pending
b89af867-6bf5-46bb-a476-de8ed8d3e42a,8c41605d-ac81-4ac0-a8ff-e168acfde4e1,148446,37112,178,1,pending
1b2ef6eb-b69a-422d-8aa1-e3c0ccc14824,44464307-bbea-4525-bfbd-d43aa8b359b4,137475,34369,131,2,pending
3a7a144c-63fd-4442-af92-8ca3f40bde9f,fc5b046d-db72-420b-bd62-0ac85c057b06,145519,36380,148,1,pending
9912db84-6d73-42b2-a7aa-f236444c8b49,f36a1ee2-49fb-4268-91e0-32027e5b7270,107905,26977,475,2,pending
80fe7cfa-7dc7-47bf-9e00-c8a06f70fa15,9e7d4245-aebe-4604-8640-579d451b4680,185614,46404,178,2,pending
33217f66-7b01-43d8-aeb8-663cfa6a60ad,ae446ce1-9eb4-4b2a-828c-c2efa3492ca5,46184,11546,317,2,pending
dc38050e-0ebb-4b55-af72-42d79e579c49,cdd6d765-d48c-46f6-941b-fda39cccc3ac,101205,25302,793,1,pending
0627d079-dbde-4610-ba8a-577d01c2991c,2d662ea8-7138-4d8a-9b5b-4fe9316e8c2e,131147,32787,639,2,pending
48abd2ad-285a-4c6c-92ab-916c88c5b3dd,d31e10b3-bf14-41b5-b68c-54971591ed8b,100732,25183,763,1,pending
1de5a44c-78ef-42bc-af6c-d786b63ddc64,d89b5ba0-1707-4837-adf2-400042d3e944,138048,34512,477,1,pending
fb33055c-b9be-4ba3-a5f0-dce0b687158b,9b904fac-896b-402b-8260-7cc607f0d14d,128821,32206,909,1,pending
74b3d777-97bd-4493-8667-9100f44da299,4c17f0d2-9f91-476f-b91d-80be67d458ac,13680,3420,157,1,pending
22d43b48-a9c8-40a9-b8fc-13fd1b0a9156,9e67e998-8b46-41f7-930c-07efcdc5a490,67867,16967,646,2,pending
614e0946-c1c8-44a3-ae4d-0a961f848b5d,98a6950c-38ec-4dba-af0d-33376ed3f2b0,12600,3150,136,2,pending
81e49d71-3735-4b70-b8ec-71a1d70da922,93b9ce34-02d3-4368-b02b-9dc659f8b822,104532,26133,946,1,pending
8902ba7c-acc7-492d-841a-ce876bfaa085,1d59d333-c329-4368-86ef-a7985a14dbcc,133402,33351,547,1,pending
69d8e912-aecf-4893-add5-6bc6ba0bf178,bfb9cedb-822a-4c8f-9b70-fa3a829235b0,83255,20814,311,2,pending
c63caad5-9405-496a-a767-a995a9a647a7,8dae5b8c-e2ed-45d8-b39f-0d3831c1fdae,168814,42204,569,2,pending
406b4d88-564b-4878-93bc-5317c0202f58,14c4a254-d5a5-4ef9-bebd-c31434f14496,191164,47791,658,1,pending
fe330d23-6a0a-41e6-a682-c46e7f505ec7,d2497058-cf89-4571-ae24-ffdfd34c7eff,77501,19376,961,2,pending
fd7f5559-bd37-4c6a-a1fb-4925b68e5367,d641aa34-5bf1-447c-8ac7-deccf1bf4e4e,11891,2973,408,2,pending
b310c2b9-da6c-45c0-8ddd-19afd736cf3e,317353c6-ac3c-43f0-b33b-b656fd8c6d63,56746,14187,825,2,pending
40fe5d84-6ef4-4cbd-96d8-3405a1cd80dd,1fcde7eb-3acc-4b1d-8b5a-e75d6486599f,97766,24442,484,2,pending
c25aa792-576f-475a-81d3-81852c430c3e,c7d3009b-e484-493c-a5c6-47e3dc5bde24,77483,19371,788,2,pending
68d5f9f8-42a1-4c08-945a-f34f73e3ecd9,f0e68001-2b6f-4dbf-b08d-b436e0a89fe1,25832,6458,815,1,pending
7020080c-7571-4777-a896-3dc5970e92de,3c4a9041-e7bc-40dd-8530-c99a583e51e1,59821,14956,297,2,pending
d897db28-4bab-4cf3-a21a-968d175a7378,6329e095-7070-4847-a22d-eb6a217e7df7,175804,43951,310,1,pending
57c01e0f-5a92-4daf-90c9-b4222cde83bf,ea878b0a-f8ed-44c2-ac2f-699bc2978b8e,123832,30958,206,1,pending
101d9230-dd9e-4a3c-8a0a-3703cc66c875,bda62199-4596-46fc-8632-9b3f7379ce01,56939,14235,339,2,pending
cc13c7f4-e0cc-4995-9b8e-454ee5843187,9b034601-6f19-480f-8694-d2e24eabd067,24486,6122,679,2,pending
88edc403-60ea-412e-b6d8-c0033c1e2f7d,2793352b-3575-42c6-b87e-134b0df46264,184057,46015,889,1,pending
29ea7589-0c0d-4f9e-8810-55f6ca2b2e48,252c0ccd-0025-4051-adf5-cb630c86f9ff,139827,34957,920,1,pending
c4c3923a-5042-473e-b125-685f4b39bfbc,cad9bf74-9c4d-415b-b051-7c74c0024468,28522,7131,578,2,pending
2c3b208e-779d-4960-8dcf-3f3691c48d85,e9aa3af0-d98b-4bbc-89fa-8be81ff1baf6,19564,4891,837,2,pending
7ffb12b0-13eb-465f-9e0d-8ac23380ca70,8a136647-8f6c-4d01-864f-37fb5bd2a584,181030,45258,294,1,pending
b2a8b4a3-85ab-4042-a997-4f04c57b3ccb,b622c707-9d13-43ec-8bd0-6dd57134c03a,145337,36335,424,2,pending
6f3f1991-e73b-4106-83e6-dc9bd8a45a8b,b161245b-dd9b-42d4-89c4-0b33e5efba3a,179717,44930,972,2,pending
bec96f40-868c-4503-b186-891a268ba736,db2f645c-0e3c-44b9-a8f6-fb604e40a229,92727,23182,692,2,pending
a541712b-ee54-4ed6-b18e-f9f04dd49b48,136e6b43-e375-4b3e-ae26-0dc476a53ee7,91480,22870,354,2,pending
5313e797-043b-41ee-9c60-12325eb19afe,0ec081ef-4ece-4f92-bf15-03a85ed668aa,44603,11151,831,1,pending
8b566715-40c4-4b55-abe1-32934a75644b,ad810102-31ac-47ab-af23-d025fb58bfae,119136,29784,773,1,pending
7e15b0f6-c586-4cff-aa74-0ab6981f9d68,a739aea3-2160-4002-a391-53ae087c3653,96782,24196,888,1,pending
0c781020-f554-4594-96e4-57792721c431,50e3b6eb-7aeb-4b20-9440-94cd0815abbd,6704,1676,980,2,pending
c010bcb7-5a47-43c4-9ea0-e438304fc2c3,4e333098-bb28-40ad-ab1c-d3b7469a3f3f,3722,931,467,1,pending
988814f1-02ab-4e30-a919-8371224eb86c,234bc62f-9cf0-4654-be29-16f9dc1d76e1,159970,39993,162,1,pending
87646269-6208-4a49-b1fc-419ca5721150,51ca3237-ac4c-435f-9bef-2c94565496d1,132365,33092,268,1,pending
02bb1e46-054e-4d47-8eeb-049eb39a97a7,b3fa490d-e154-4fbd-9208-02c16a6e938f,141713,35429,403,1,pending
9ef7ee2d-054e-4c9b-aac9-952f0f8be894,21c0472f-4ad2-41f4-b7a0-bff133f0c8e3,70107,17527,539,1,pending
8379f0b4-4d9b-44a3-95c4-f835b42eba9e,57819211-6ffd-448c-9ba4-73455a3a0c0e,163105,40777,317,2,pending
2397f212-f144-46fd-b59d-adfdabf245ac,15e76b09-5721-46a9-8d58-8b3b796fc534,83787,20947,864,1,pending
cd06b723-a39c-4273-9b8a-cfb11ae258d9,8ee4d2b3-d90e-46cd-a709-342adee9216d,37447,9362,803,1,pending
08a190c0-fcaf-4ddd-8c68-45e9d0c39a6a,d59c7263-b3ce-4d09-8aa5-599c186768bf,87676,21919,591,1,pending
cfd10321-d49c-4c76-848a-e4c016453aa0,3db05316-6990-4f19-9f4a-32d8e7845622,65488,16372,604,1,pending
e7c3a0ce-761e-40cb-80cc-0ba1e4764762,d635065c-7c83-4def-9ef6-c7e96eee54ac,164118,41030,642,2,pending
39196704-8edc-41c9-a8bc-fc02043dbd23,0ff153c9-53f9-4721-bec8-6ce3b6320256,152285,38072,693,1,pending
