id,user_id,pivoit_id,bus__trip_id,price,type,status
fa37b5e7-8bea-403e-8a42-7ac0e41bc5c4,95c94b33-8e20-4417-bf2c-b594d167bcdd,38192,9549,833,2,pending
78136615-84e1-48a5-908c-f75b89e76956,af2085d0-307c-46a3-9f12-0bc01c830fa1,165305,41327,762,1,pending
4ac1f9aa-def8-4c0a-85ea-5d515066c733,430bb592-550d-4757-806a-a51375e4fc0f,56146,14038,994,2,pending
ce061261-6095-4004-b7a1-ccd40252c1ca,647ad36c-47f5-4ba7-b0fd-14a180cf2c11,180349,45088,835,1,pending
6610482a-b78d-4ca7-a103-b92bffc987ae,71f6f589-6cff-41cb-aa0e-5891f1124fc0,31782,7947,616,1,pending
ecdb633d-a016-41af-adc3-351e381d7f22,50c890d8-37ed-4b42-901c-8f8c21730c1f,73969,18493,198,2,pending
fb45e240-923d-487a-a0e3-830c071835a3,8998c507-1bb7-486e-b647-ecefd5686e38,66823,16707,724,2,pending
5544d213-213d-4258-b136-ec50accd7853,326ad556-512c-4d10-9dbd-24465918b1e9,64080,16021,193,2,pending
270c6a74-6914-452c-b698-90eeb3f0776b,d900483f-1c08-42a2-994e-ec10a493ec84,176383,44097,684,1,pending
60ef80e2-7468-474a-89f6-c5ed5ee76f8b,814bcb6c-838b-44fa-8f7d-aa9ea5cfa1a0,170654,42665,372,2,pending
10b251d6-b5fa-4bef-bcfc-f16b80d35736,c9271e23-9278-44dd-a0f8-accf1896f286,109668,27418,597,1,pending
de74131d-296a-414a-a276-6fff92704dc0,1ce246f3-32bb-4c85-9d44-a0b1d993ea42,12867,3218,522,1,pending
6fc8d77e-a3bb-43c5-9809-e8f358d4f3a8,a81cb4b6-d562-4500-a50d-6b012eee3b33,109661,27416,849,1,pending
1c8d5172-7648-483f-b0c8-acc02c07e96d,eee74756-acdb-4c5c-be98-cb44377fc621,86705,21677,300,2,pending
c8bd378a-f266-479c-bcdd-125bf574f068,f2f79a8e-7450-4a5f-810e-407591622e88,181461,45366,231,1,pending
35e9078a-b172-4dae-bee7-89034a7a8ce0,c6e075fa-12d3-4691-b56c-fff5122d9aa4,66170,16544,769,2,pending
1a0e6375-9c56-4590-8ee0-ea2fbb2ddd97,bb5272cb-ad58-41c5-afc2-2417dd263f1e,77239,19311,279,2,pending
b0f55216-a942-4431-8a33-e14d6fa6a79f,3cf80fa2-ab64-4c1b-a361-4da52d384fc1,123206,30803,987,1,pending
8ec1d5a9-e72f-4c18-8e33-f88694787c86,d9eccd92-4c84-4fbd-bf99-60b46df60ba6,152541,38136,642,2,pending
d3a93abe-b9c4-42d4-8e34-be95e71b261f,d65afecb-159c-43d4-9f0d-2faff708c10b,143094,35775,636,1,pending
73755662-801e-4390-aa96-433af1e5b7ed,ae13d304-f16a-44c0-8ce7-32cfaea48cf5,175071,43769,677,1,pending
c3421b05-7fa0-47e5-a95b-aa4a1db8ce99,d834de92-df5f-4994-b0b2-92db5440303c,187500,46876,659,1,pending
73f372df-b8c9-4012-81a4-bce64ff38ead,d91a06e8-b126-48fd-b344-929a2f914219,28255,7065,230,2,pending
c22e358d-2d48-4b2c-a95f-0b3830ce6968,8154d03a-24d4-475e-a0d4-506037709448,136957,34240,821,1,pending
acab51f8-d537-4589-8b8f-dbff24cc94f9,936dbcb7-7e5e-45c7-9443-7e1d615b3bdd,89164,22292,467,1,pending
1b61f95d-01d8-498e-a31f-c0fb18ef2cd8,648b0aac-c61b-4c15-9573-4f48563e5522,36343,9087,219,2,pending
fad4bd4f-d9ad-4e2f-b6cb-ddb684687b1d,b4977e69-87f4-4f2a-8629-0d529c280f5f,146876,36720,466,1,pending
67cb70d4-e022-45ae-99ce-2888172ef18b,dc0a01c2-0868-4559-8239-48d058b495a3,35597,8900,686,1,pending
c4909b59-5e08-4f7f-9604-b62a985169f3,820134e2-2a94-44ae-b1d1-857c95f29e1e,46607,11653,957,1,pending
2b0de3bb-d4f8-4d56-8331-96aae92b8a38,5aa0561e-e9ef-47ba-b163-6ab6b852bdf7,10360,2591,876,2,pending
c34eab31-4e28-4828-beef-b393a5cd7e1d,66314407-eb35-4177-9b4c-3b0fe033deeb,21955,5490,626,1,pending
854c6a40-55b0-4748-85e6-370f85e01134,f8a0038d-7964-4b86-afff-e4825f470e9b,159902,39977,505,1,pending
f2658ebf-fc29-44ae-84ee-a1a1adc24fab,10a78ed2-479b-4b9f-b760-11e58c3afa70,92505,23127,374,1,pending
c5863a84-d309-4ce7-af63-ebf78eaadd3f,ae9feb63-f707-4d8b-8f49-f05e4e7a7f18,107159,26791,693,2,pending
8a6ebf77-6252-4de0-af0e-469773c81e66,2fd1148d-81b6-4e00-b13c-b1a80af03c44,14051,3514,899,2,pending
71dbc65a-b26b-4f69-a112-bd3d192bd10c,8ac4864a-f376-496b-b61f-131d78433a13,171455,42865,348,1,pending
fb2195da-9513-47c5-b37e-38f279d4b8f1,63f9f009-3d63-4ca4-94e2-40d4222120b5,102210,25554,674,2,pending
b3d2bbff-21a1-4066-8c8f-af5415f0a727,95f839c2-d599-4d90-b2b7-574b62c4ae0a,84635,21160,277,1,pending
ab073b59-ed1b-48eb-a633-2e13bb912dc9,efc6f19e-6984-40d7-96d9-130d25936afc,153932,38484,265,1,pending
e979e2af-28a6-45bd-a6a0-920eb41ad3d3,e2553958-8102-4088-8ae3-df976e63d286,11446,2863,190,2,pending
c9958ee3-93b4-4006-a3ea-f7a803de4838,b47605ec-f393-4b35-95e0-97465726f5a0,158370,39594,900,2,pending
940291c7-c4c5-47cf-9905-9ad5f7346073,c4cbaae5-f3ce-4aaa-8c5d-d4d75bbe6cb8,58379,14596,736,1,pending
8492b76d-6eba-4b79-a83a-1655ed0a364c,931518d3-ae50-40df-8feb-98f163e23417,81255,20315,484,2,pending
9a9474ba-2298-4876-9937-13bfd188e5a0,c43f4c28-0957-4c80-bfb9-a64ed31ac7a3,172649,43163,713,1,pending
d86496e0-1a7a-4269-8137-4066cc15b085,f5dad246-e12e-4543-93c4-f855a93633b4,60020,15006,145,1,pending
3e1045c3-d86e-45cb-807b-eba50844eaaa,2b22992a-63a9-40ad-95a5-106a55bb62be,184801,46201,347,2,pending
4747c496-9f0d-4fac-9c16-14f040efb6da,1d78acac-115e-4800-9ca3-c6ba153fe4f4,19521,4881,476,1,pending
f51df1d7-4537-484e-b29f-fc2b462c2c33,8a80ebca-e1b2-4949-8703-0374337c1a23,35113,8779,852,2,pending
5f1faf80-4201-4865-9d2d-77e5daa022bd,1eb91dab-1ef2-43e7-8dfc-4544cb84a5a5,37601,9401,698,1,pending
3292b880-bf0c-4d0c-a95f-251e07bbc064,e523524c-5349-434d-b005-b5e92d8aa0ab,185634,46410,775,2,pending
6b187822-9c7a-47b9-a127-0350ea781fb8,a4a8daa3-c999-4c21-9d0c-6b31e639dab6,177066,44268,555,1,pending
7dc0b6e3-c949-40c4-8b0b-e77f2a026778,c237de3f-5625-4f35-9cf4-ea5bacfa4b83,54289,13573,121,2,pending
1edde587-a629-4550-aff2-a68eebeb6c25,9e97d232-eef6-4ce3-92bf-cd8997f95de9,86751,21689,975,2,pending
8af19de0-11a2-4386-996d-773436acf47d,f5424203-4232-4f7d-90d6-40384a1cd86d,41628,10408,291,1,pending
024ccf3c-0475-4c67-86da-4b17f79c23ac,a5b8afa0-79a6-4f4b-b3b9-94cfb0ea281a,95678,23921,738,2,pending
a181ce8f-2014-4056-89f9-15058f9f3999,5a573ddd-4a43-43fe-b63e-d16e655d18dd,95563,23892,774,2,pending
a1863c98-97a4-4f80-b05d-8a636ac26600,9219becd-be62-4a7b-86db-845c4ff17546,63688,15923,184,2,pending
da682cbc-a9c0-46ce-9f0c-fcedb0689bbc,6209af58-ae0a-48ae-9745-13a06017b40c,122121,30531,793,1,pending
bc82e359-0485-43fc-b16c-3d7da69bfb39,3fd3dd56-1472-439c-b372-4d271f4b02c8,171560,42891,619,1,pending
b286373e-232b-491b-9892-21ea1b72e796,1a36afb2-6995-404d-89ec-ebf82fb2128f,120990,30249,746,2,pending
0d5161ce-8c85-4317-a333-a2a4cf77432e,bcf8ef78-f62f-4c5a-840e-64403d1b1f61,130261,32566,881,2,pending
91327e2d-136b-45db-baab-15dfcda5e2c3,bfa17e51-173d-4fd9-aaeb-abdaa70aa31e,49715,12430,851,1,pending
28850340-e47c-4526-be01-64d178d65990,888a1231-ee7d-41ed-9860-235eecd8e9a1,84491,21124,522,2,pending
b4cffe2f-9c37-4aba-b77f-75c7f416d222,37b892a5-0a69-447b-958b-2cfb8bf799fc,108528,27133,207,1,pending
2e4c0d5e-fc9c-46fd-9b3c-bb701e1fa06d,309a902b-f325-47f6-9e24-08a4afa35cb0,20260,5066,712,2,pending
161c2370-c002-40b2-a7c2-c001467579c9,ce6a31cb-4d89-45fd-b290-f633bee4539d,161123,40282,985,1,pending
8719630c-6680-4428-8a53-290f92c20cae,39c6d0df-b6bc-456e-afdc-96dcc1ae0829,108899,27226,168,2,pending
768fa2da-d3a5-424b-aec4-a9f3ecd80ad8,550d5f02-f5f1-4b30-ae5c-8db5b34b1a65,125227,31308,653,2,pending
6e702474-7b66-4e44-bf68-7bb30f69ed59,715375ac-8713-42e1-8a3b-291ee127bb45,177162,44292,233,1,pending
11473259-1efc-4053-a565-262a30f95c32,e166560c-58c7-4ba3-bb55-cb6139189597,132342,33087,761,2,pending
cfaf897e-63b8-4a1b-a633-dfd418b5e24d,e1b05e9a-d00d-46ee-94f0-529ab0f8a341,103549,25888,196,1,pending
d481be17-2180-4fd6-802c-84c3db06d244,c3b09b8e-93f0-4f84-ba45-859ad5762710,48600,12151,327,1,pending
e8581adb-931f-42ed-a9ba-3827f80d6fbd,a5d0e069-0848-4feb-a05c-3a03618cd3d8,19309,4828,295,1,pending
3b8b797a-7fed-44bc-a1c4-d149804ade28,4403a3e7-220a-44e4-8a9d-b08964dfdc32,150859,37716,150,2,pending
e5b114e0-24cc-46dd-b6a7-620a48c428e7,4e986e33-7d4e-4cc9-8ca1-e74f0b5bbbe0,89675,22420,357,2,pending
2c280257-cf2a-405f-84c2-4e0112d54e40,b000f388-f7b8-4894-be23-4c57bf3eeb50,186914,46730,414,2,pending
51ce09dd-8995-48a8-80a0-b8567a18ed22,592f55c1-1758-4535-b61a-51b191ff4250,160371,40094,180,2,pending
8591c37f-8ff9-4dfd-ba72-d088d581e932,faae30fb-711e-455d-bf2d-f974989ee206,111247,27813,229,1,pending
7633cea6-bd16-4a06-b4f8-d57a5305e12a,f6245837-917b-48cd-b6b9-3e3c713d9e8b,41785,10447,536,2,pending
6d4ad704-340f-4093-9997-b814a9273a51,898e008d-0e4e-4c54-8a7c-16eb74082e59,130679,32671,969,2,pending
a6e579f4-7b3b-4bd3-8986-f9300c90884d,a3aa0a8d-58e9-403c-9b5e-0437eeb13a92,64288,16073,899,2,pending
a17bc810-26ad-4953-bf89-551d1edd036c,a8430881-324c-4e9c-8f5c-8224280a508b,173875,43470,654,1,pending
1fd31beb-7155-4b03-a0f1-926f528e02ee,8465bd64-d599-4cd7-aaff-3a97b502083e,173581,43396,112,1,pending
d480ff53-2113-4d7f-92bd-829c25b110a8,5a0233e3-fc93-42b7-8ba3-47eb549ef72a,41739,10436,772,1,pending
73401b66-f8cb-4013-b400-bbad74a17dae,11615cd6-b13c-499c-8c7d-23ae3cf335b4,47473,11869,958,2,pending
ce59bd88-a0d1-4aa3-9dba-26890a0a977b,cb3db068-0410-4f83-8932-8470f283b12f,170449,42613,366,1,pending
c1572b66-2cdf-4ff5-98c3-9be1ea3426a0,5c9d867b-5e67-43c7-9c13-b5e87694f0e2,114272,28569,158,2,pending
ee66e0ee-d177-48e1-8534-c901de87942c,f1156a2b-dc8b-40ee-bb2f-57ec6e3f628d,152892,38224,452,2,pending
0f1c2c15-f666-4cca-babc-fc4e6c937056,66aa9e7b-7bc0-4038-b36e-d8a352d4968d,124481,31121,958,2,pending
eac3294b-775b-4ace-8375-6821272371cc,39d2e3ad-ef76-45ed-a777-61a200d047aa,88527,22133,930,1,pending
db154ac4-46e1-4daa-9dcd-16fb81a5915d,d7bb6dbc-a8f4-4cb5-ab69-486a37035c06,38496,9625,780,2,pending
97d7e2b1-c792-40e4-9a9c-0dda2aa6cce4,99326717-86e3-41e0-9813-564f9e60f785,185375,46345,320,1,pending
658f6510-61fc-4898-b1d6-a32fbc391272,b6ff0376-7971-4bed-b4a7-8c12d728c5ad,166650,41664,219,1,pending
4c7e5b53-ad5d-462b-81db-c55735a878ab,97e87bd6-0392-467b-9602-792c57629278,154122,38532,488,2,pending
0b8f5c4f-581c-4a25-9fac-9dae915df50a,188a9cfd-3c0c-4a03-bd5e-ee7e60eddc06,149798,37451,122,1,pending
db11debc-c131-4f6f-941d-efecb8ee3bc0,519ea183-3b51-46c1-aabb-bc65d67382ae,21709,5428,528,2,pending
74258718-2d8b-4494-bc9a-e0333ad4c5ea,7c95cb5c-2761-466a-9a80-ec40ccc8c8ef,59015,14755,301,2,pending
69e463d6-05f0-4cd0-b78f-e65531467054,3f858b12-e9fc-4625-82db-32ee810b0062,158035,39510,105,1,pending
fb7919e0-126c-42f2-9dc7-1ed58fbc1c60,2e763654-1e07-4b29-9b45-c154117f316b,79718,19931,929,1,pending
5448fb29-e962-44d5-9d49-6ae24a638a0f,8124748b-d022-432b-a06d-d105baf58caa,16304,4077,828,2,pending
8bb5e24b-69a0-4edd-956e-b7efb29f9462,7c5b1532-ba52-47d5-a39b-251542f70f43,111204,27802,141,1,pending
9b7207e0-b5d0-4082-917a-5b0568c688f6,9ce33294-ee6b-410d-9a1c-d980242a54cf,144633,36159,585,2,pending
548bcc49-51d5-44ef-95ef-23372fe4381b,e8028b09-7843-4812-8ef9-5b368f7c12be,169811,42454,756,2,pending
c0d18657-a6b7-4a74-adce-f6d0983ecc2f,bd85caa3-71b2-49f6-a8fd-db0ead43b8c7,71116,17780,645,2,pending
16dfc378-f8ac-406f-a07e-dc315bcdb9f7,3052ff74-59b2-4379-a06e-76a8c05245a5,164863,41217,331,1,pending
80df53c2-21de-4e4a-8417-1977bc9b239c,d2a01f24-cc5b-474f-997c-4ab39f8606c2,140593,35149,574,1,pending
7942a5cb-4b30-4df5-b8d0-7ac8ed43e18c,4d92cc45-b7a8-4862-b107-851c687edfc6,144830,36209,357,1,pending
20130d72-a20f-4fad-bc08-4d9fcdb2043c,583b0fae-0751-4deb-97a8-0ee727eeba4c,13787,3448,335,1,pending
33dc05f9-b6b9-46eb-bc67-62f0c76ebe86,1af2b43a-44f2-41ae-8bcf-ce2bfa870b76,89178,22296,495,1,pending
829552e9-b976-4814-8645-563c3d3c5472,cdbfea98-48dc-4cda-8cfe-6e0ad40c4b70,177716,44430,964,1,pending
28b6d453-9b4b-480c-a765-a65301ad12b1,ec3b8588-1f77-415e-93f8-a9597213c030,42927,10733,173,1,pending
d91d5e2f-1e38-4b29-b9ca-e8b580604a15,df59a6e0-62e8-47c1-b796-9fcab6037bd1,179190,44799,473,1,pending
cf96bd4e-1ec8-4057-afb3-315768f397e1,eb89380d-ac7b-46b0-bda8-3b58d2ddf227,85628,21408,152,2,pending
56b66490-9d0b-49eb-86e5-b0688d89e2b6,af124a17-7efc-45b6-8dd6-353e9a39a7e2,181373,45344,546,1,pending
d24286e7-5b74-4bd4-be54-87313e3bcad9,a1c1225a-9b9d-4966-88ff-06af1a8d05ad,140199,35051,575,1,pending
efb315d3-2525-492e-9a6a-15b34e7151a3,0e155286-77c4-495b-bf81-c6b7970f329f,137144,34287,192,1,pending
df0ae72c-4155-4fff-a9cf-6f5f07371ecc,5b98efed-d59d-4ad3-91fb-651cea487a41,117397,29350,584,1,pending
ae423000-6b91-489c-966c-628d4bb7db9d,849130a0-e6ee-4a5e-83bd-81aae493898b,12872,3219,357,1,pending
88432a3a-97d0-4edb-b08f-3f36da29df12,9fc8cdfc-5dce-4cee-8e62-01f06b0ab5ce,75009,18753,341,2,pending
e7f840ed-3913-4164-a795-6f9bec77a0fc,83c2bdaa-1f18-4f5d-a92e-3831e0a5b2ea,12631,3159,164,1,pending
a076fc85-65ce-41ca-b78d-d81dde391604,a5949085-c4b7-4a8c-ad36-ec69427c343c,125827,31458,611,1,pending
cb45af18-1b0f-4c02-b417-c937b8c4f937,2b42e099-3df7-428b-9b8b-9fc85ba38cc0,94564,23642,190,2,pending
bf553f2a-6ff8-4b96-95a9-a572a5422f7a,054ebea1-0233-452c-8698-ad3d8d016c3e,54634,13660,409,2,pending
53b5e8ca-934c-4b8b-b533-0fb12ec64ef5,590f4ff7-84c8-4b41-8e9b-eef126481c83,153447,38363,949,2,pending
4cc80c02-f9f4-419b-ab9f-06e19e3153de,06cf08ec-5fe7-4acb-af40-df5ebd6c0eee,161711,40429,390,2,pending
9b93fdfe-80d5-4b92-bb88-acba7029e51a,3e64a4a2-f33f-48d1-9277-5707c26072b0,37104,9277,351,2,pending
76948aab-c329-4c22-9007-791ec9006fc7,19fd054a-cdc3-4a70-95e5-7726cc34214d,153243,38312,240,1,pending
2a3be15e-5942-4a35-8e83-c434d4e872c9,8f8a8e8d-ef27-4b49-9996-492b07476a45,164335,41085,568,2,pending
e85234ed-2291-4b09-a02e-c37e1834d100,79bb386c-0441-422f-8da5-4f42e49a4123,153795,38450,359,1,pending
321e6663-eddf-40f2-96e2-c896863aadcd,7bdca87f-b042-41b9-a7a8-01d57a5e44e0,110410,27604,658,2,pending
0e6baaa0-260c-44b4-91ee-85d0af8e6df6,9fc1214d-568b-4539-8551-02d11a17d10a,3537,885,752,1,pending
ab6fdb17-5b95-4ede-b0bc-d2b35f09993b,4fff6752-e730-4f12-b237-c35628d57a01,39807,9953,342,1,pending
fa9d7348-2447-46d3-a4cc-accd30f6aeb2,72774709-e197-40e9-b847-835ef5380e9b,8548,2138,776,1,pending
a5436808-a0d3-4b42-9e1f-e40748804efb,003f394a-a939-4286-b978-eec11c3fffa1,104780,26196,986,2,pending
c30e23db-6192-47d3-8ca0-991ceac449f1,5e520ce2-5bc5-431a-a52f-f7b56be55fe0,92509,23128,965,2,pending
284ac007-41d6-44ff-8357-d2834aa3f175,e7b70b68-7f69-48a2-afae-52df18d8b982,18086,4523,626,1,pending
15dcf353-f6c2-4c10-978d-77bbaf0b318f,06f4b673-11c9-4861-a337-b932d7ec4983,16835,4210,994,1,pending
f0118867-3994-497e-b072-2a52b51257fb,06bc9bf7-b6ed-4491-aada-d84d8720aaa0,129151,32289,503,1,pending
b0091285-712c-4cea-8a21-7fec8b737c0f,52b2eec8-727f-42f7-b5b7-c2f5cd917ab5,27047,6763,688,2,pending
693a8b47-f70f-44ba-b9f5-0f2d659dd6d1,bb948735-62ea-4fa9-84d0-7bcba108b0e5,50117,12530,451,1,pending
b4836440-73b2-4b8d-9bb8-47732533e7c0,0f9e8792-edf0-4a56-8f65-d718397c25ea,169957,42490,195,2,pending
3ce446e4-4a81-4fe8-b0b0-cae89b1aa6a6,5aafbb92-b2d7-4d27-945f-6fa9df2d5b36,172508,43128,257,2,pending
5c7103c7-dc63-4f4a-9751-41a9614b48ab,7100b1c6-2a4e-4803-aae5-babab1365da3,106989,26748,194,2,pending
f1640660-7691-4d3c-9e89-620f56bed194,a1ca35b1-ea84-4515-ad87-46c5beed20ee,52377,13095,985,2,pending
e867cfb8-e9ba-479d-b7e4-3465133c2922,8f210e73-9576-4195-93c6-f38d9f8bfd12,145488,36373,868,1,pending
b06313f3-5de9-4bdc-968d-563deb7c4131,889af9eb-77af-4fcb-a9d3-0237b4b796f0,156062,39017,514,1,pending
f9dc4805-762e-497c-9ecc-5b3c7e1b2b84,59aea228-796a-4987-b338-b52c397b8dd0,187103,46777,633,1,pending
ff7813f7-9fdf-469a-adc0-cdc662077c07,96b76be5-c0c1-41df-89b4-cd3b4e294117,58009,14503,998,2,pending
99451459-9239-4b82-8efa-b39e686d2297,96e10280-957b-4c8b-abb5-7d5e415ff09e,99453,24864,637,1,pending
b24ddb35-2801-44d8-b49d-96b4e5383b44,effa2933-bb36-49eb-9fd9-d31c6e07dfab,67878,16971,717,1,pending
ee7a31fc-884e-4f0b-be32-4ff2e0c8a517,2649d0ec-4859-466b-855b-6a02157b7931,138626,34658,582,1,pending
439176b0-84d1-4836-a2f4-965cc771c75f,f605a5b6-a20f-4027-ad41-bb26074d0dc4,23657,5915,530,1,pending
c3f3024c-168a-47c2-a184-a9d0c61e2964,e75c1543-a999-4bfb-89da-eaf431f70a1b,162107,40528,683,1,pending
ab04e81b-cb0c-4486-a96c-6dfe7c021f8a,7aa32539-aa16-415c-89b7-95c493a9a8df,89003,22252,406,2,pending
63f22c67-8417-4b01-891c-19fdbffba74d,62d40369-054f-436a-a3d5-7524ffa9d779,115253,28814,333,2,pending
ab03a06b-7810-486e-9b8e-d2b56ccd5aa3,849d746f-1b59-46d6-9f27-fb3269857bef,176560,44141,747,1,pending
996b6dd9-5f98-4cb0-9316-edc017b9d87d,3ffe78bf-fe26-48c2-aa6f-58c9187338c3,160939,40236,348,2,pending
fff6292b-2afd-490a-8514-1e70681c16cb,361702df-b884-4519-bec9-d7229fc2703b,1783,447,314,2,pending
a43c6ed3-d8bd-4227-8347-c754f44c3874,93878e0e-84eb-4e0a-b462-bcb3c40e9b5e,179558,44891,442,2,pending
96279b4a-e4f3-453e-a6d1-b146f49ef52b,de8cd889-9022-4c61-9e6f-753bc0bb968c,109749,27438,271,1,pending
77d78fcf-594e-4ad4-912f-1ce1f5b82687,e04b2d5d-9168-4211-9ef6-de8736457867,55904,13977,641,2,pending
5e2495ce-543e-488d-9e7c-369d0ca6f5d4,7914d501-150c-4be0-8b62-cb6b852989b8,11872,2969,766,2,pending
5e580497-f3e6-478b-a685-16f49e75823a,7004ba4f-16a5-45d6-93ff-a5d49ba614ec,52636,13160,886,1,pending
2fb2d41f-d4e3-4030-9bfb-2b4988f90e61,62110d95-4220-418c-81a4-c5b999b33533,121755,30440,169,2,pending
e9cd58cc-3553-46dc-9248-2f2699b9a3bf,6a7045a3-56a0-4617-a3de-261164e55329,21882,5472,991,1,pending
757e9ab4-d73b-4bc6-ad12-f5468e6eab5e,a82b3bbc-7d00-40bf-8f74-3334c5e55691,120844,30212,637,2,pending
41ce0e94-fa70-496e-a9e2-693eb024854a,7f624793-05dd-4455-b082-f7102273a4a5,17741,4436,722,2,pending
05d93a7d-2e40-4f00-ae7e-4bd880a56917,44e22025-ff97-4aef-b5fb-a07c53c3fc2f,188259,47066,970,2,pending
8f9231c7-b9f3-47ea-9725-a330ed8bb7f9,b1d23c82-b8af-4263-bac8-a417fbca4c73,93129,23283,519,1,pending
0fa4cb70-e207-4724-9db8-a56b6915856f,79de6a5b-05c2-4447-81f2-42ec4fc5e601,151528,37883,740,1,pending
f32ba8e7-ce6b-45a7-b90c-a67454c62e5f,ff0567b7-38f8-46e4-81b8-ca306b50387c,176225,44057,749,2,pending
949955d4-3e32-4223-8fa4-4bbe9d8d0ed0,b8b92f29-b458-4ab7-8309-62ba64720dc1,173128,43283,273,1,pending
ac1116b1-fd1c-4140-9c03-439f6384bf8e,76fd145a-73d7-4943-ae54-9e8ecd8d7794,53624,13407,299,2,pending
0531dd21-849e-4c57-acd2-4c96f477a05f,e60d6d4e-1c20-42a5-ade8-b62e8e1f2366,70086,17523,908,2,pending
7a665377-81d5-473b-94b7-7ffb04519ca1,2a3caf9f-8fc5-4c28-8e25-ad4bf36f1cb4,71941,17986,850,2,pending
d403d8f7-7f6f-475e-a8a3-1a02a10e500e,f8787191-75b7-4a4f-9a03-015a093b0847,18355,4590,323,2,pending
8304f6b1-1b5d-435f-a371-3572084902fe,3f6a8780-db53-4e91-a64b-133c402a7ff2,38476,9620,152,2,pending
e7a5f042-a953-46b5-aefe-ff9e8b6fab60,ebe2181e-f587-4c65-8f4d-fe976bb0010a,174430,43609,986,2,pending
bce35439-9f23-41a6-add8-2149e5c42188,e9425c59-1abb-4484-8fee-b9b2235f7ccb,177077,44270,622,2,pending
39a927e6-5591-43a3-9eb7-bddecd2e4313,187de4fa-5694-4486-a1a3-27a839e60cd2,92834,23210,627,1,pending
7648aa4d-6118-4791-81ed-41e564364767,52c12493-1ed2-4dea-bd59-ef9ef4f59bd6,39536,9885,769,2,pending
45e814ee-8f01-4e21-9b5e-2fa06c68d0e3,8fcbf024-3677-4965-a64a-6865a3566df4,153634,38410,923,1,pending
2a9c4137-2a19-4c16-88e8-25e1af82131c,b92feb1a-6c36-4658-89b3-7b58a29a2589,74669,18668,267,1,pending
287fa30b-8221-4db6-97b2-ef95ed17b9fd,35f0c428-f3f7-470f-b8b5-d943597550b4,123691,30924,150,2,pending
6543851f-aadc-4c7e-b580-0a0639eb95a5,38e657b2-ccbf-413d-bae9-27ab47a87998,37878,9471,209,1,pending
c214699a-4e11-44e2-8837-df6111c66eb4,ef5d823f-0a9a-4c0b-82d3-21b662fc6f7d,185891,46474,404,2,pending
08e2f558-7539-42ef-a593-faac580792f3,144c569c-46e4-459c-8758-c8f743e8081e,186079,46521,312,2,pending
9280469e-4c16-41be-b780-3dba95e77e74,ae90fb37-3523-48c8-a143-818ca0228e7a,51659,12916,373,1,pending
09a3a8d7-e024-4ef7-b40b-6b3fb9f2cc13,06f3a928-8bd5-4aad-be36-0652f0687319,123577,30895,367,2,pending
950f3205-8d09-4a13-87ff-e75839dc98cb,32042e87-6aff-40da-b46e-c808ab1fa730,62959,15741,588,2,pending
53f1bee4-c642-4db9-bb21-71186be2897d,6716a972-89c1-4814-909f-b652fa84d5a7,36235,9060,182,1,pending
d234a5a4-7b5b-458e-8d45-cc70dd0e3e96,ef05cf3d-3319-4644-9a5d-e65c8daa7b18,184122,46032,473,2,pending
3d2aba65-8171-4091-a877-37e26d89c85e,e5b83242-03be-4503-bf67-7fa496ebc35d,173088,43273,558,1,pending
e9531912-7d71-4c61-a4f7-d8606fb75e8f,dcd43f2a-b84c-4485-a128-611c49a0832c,142340,35586,608,2,pending
34866d91-2ca1-4372-91da-124a4f2536a5,4e0ebb68-9011-498a-ac61-7d8e631f5a72,53363,13342,884,1,pending
e79381ce-2a68-4f49-95e3-a84c6d7f9c8b,addf4a92-a6ee-48df-88c8-9bbb95cfc6b2,27876,6970,781,1,pending
7030187d-7621-42d7-b348-6d4e3f5c9e11,c2684157-6e1b-4496-8a4b-823518bd1c36,121451,30364,139,1,pending
f90ddc52-0329-4bef-a508-e8ca829abe3a,55b8752e-e192-49c2-8f89-c5127120f3d4,111290,27824,118,1,pending
9570b7bd-a4c3-4431-a3da-e7c4014d009b,95fdb1e9-eb03-43f0-a381-fd4d4f7e8d43,27473,6869,867,2,pending
039b0642-644a-445b-bf21-02e841a4ee3f,79a952e0-0cdc-4015-a854-62265b1484c3,125817,31455,523,2,pending
7eb1f5cc-a90e-48e9-8161-ee71aaf2dfbf,420beb0a-651b-4827-932e-4fb0b8d17c66,16293,4074,987,1,pending
dca038a9-d698-4000-9f26-46c9d07786ad,f5c62999-e802-4c40-b21e-5d7520af9eb4,182950,45739,974,1,pending
6d969b12-c32b-41d9-823f-785b47411212,8bea2619-80fa-4ea7-b9e4-b6fb4b2d54e8,80177,20045,267,2,pending
863352a2-1853-407f-8897-aed2c5041629,b8a7af4a-b2c5-4bee-a5ad-d207799deefb,106043,26512,829,1,pending
0c9bc6cc-3a86-4ef9-89e5-a21b7936e6ea,72879e7c-3050-41f2-9f61-07e8716b028e,38442,9612,812,1,pending
f2c850cb-6f2e-4bd1-8384-671fd9e4f888,5d899c1f-8b23-4de4-9bca-a99eda549734,8071,2019,377,1,pending
56de055b-26a3-4674-9745-f1970c2f9134,831c549c-a56e-4c46-93ed-9ac6fb142bee,5159,1291,298,1,pending
9dab37c2-4854-411a-9077-2d1b1faad069,9212fc2d-2427-4064-bea2-e00d89d18981,107826,26958,657,1,pending
