id,user_id,company_id,status,Wages
ef12c0e9-ba3e-4d3d-9c75-756ed14d7d08,a233b407-7b36-47e4-a479-b996188a8679,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1096
0d088d23-9d56-43a6-9e2d-3cae8f1c3b3c,80a696ab-c408-4dec-ba55-7fdc5db3d99a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4044
1a07d21c-3511-4759-a5b0-da58251566e8,ca2c5de3-4386-46b9-b6f2-6736ec62a3ef,b7d22008-1a17-452d-a360-de5bbdbd773f,available,6829
959f9e90-1510-4969-87d2-e14e96058768,064c99b3-21ed-473e-af51-aec95b23cea2,267ebd23-564b-4f95-a62a-f0c69c642f72,available,6065
7ed68229-d7db-4688-8134-80e3c584b9db,b7c3e299-dd20-4c3e-ad62-482d218b31c0,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3376
84f853f3-4010-45b0-b247-d7c2448640e5,59af7a4d-6624-43c9-b2c2-6b074882319a,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,6252
c26f8d04-5e69-41ed-8c4f-27a90060a97c,b2b561b0-88eb-4e57-95d8-51fc4bf30b36,b7d22008-1a17-452d-a360-de5bbdbd773f,available,1449
2a086fd5-9e68-4d91-a2b2-355bd5f5a44a,f20bffd0-b89d-4ad6-9341-0ddfd2a3f66d,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2854
5ccc72fd-5799-4862-82c6-533b8b192d0b,46895859-c9c7-43bd-8336-b4a677aeeaec,02bcc3cc-2c05-4597-9be4-7771489960d1,available,3370
53d9ccc8-e621-41b1-b2fa-0778991fbce4,c04e64bf-4da7-4e6c-84b0-b113ba85e457,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8429
618fdf3f-83a0-4041-aa2c-cfa0cad0aec9,57f7be59-45b5-48a6-b93a-ff612ace1269,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8452
ef98bc3b-7e21-4e60-a452-0230eba2dc0f,f4281b86-a9d3-4c7e-87b9-2ce121bf7497,267ebd23-564b-4f95-a62a-f0c69c642f72,available,6400
053bfa24-72fc-47c6-8ffe-07f72aee575a,a03c4a52-62fd-40f5-a88a-0ab91150da89,02bcc3cc-2c05-4597-9be4-7771489960d1,available,2839
bf70f50d-b9ff-47a2-969b-3620ad8a5c48,21790719-c9b4-461e-8829-87f3f993d382,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3198
e5f9920e-39d3-4900-b1bb-49c259f4b191,9901fa26-2a52-4fd2-815b-ef6d20091a8f,b7d22008-1a17-452d-a360-de5bbdbd773f,available,7631
36f10057-6078-43b6-b88f-1da3a10a46f3,0c23b44a-78a2-48bc-a680-a717cd9a548d,267ebd23-564b-4f95-a62a-f0c69c642f72,available,1403
ad26c885-165f-4c17-b582-2c9bfc0a3a8f,9b0862df-1e6a-48d7-b119-dfd67415ff50,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9047
4bc82026-0466-464f-bf9b-783b4cb384a9,ff9bd3d7-8886-41b8-8e54-102c0c3bdfd2,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8604
c8e30426-a344-4bcb-ac76-47fbf19c04e9,3d68044b-25ff-4e35-bd94-6f7a34316727,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8300
9df3b2da-0f2e-4d60-8709-43b31c6e8aa5,5f227d28-6b8f-472d-9d1e-133793265ef3,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7175
730a7189-ef1b-4f8f-b7c2-a2da6efd8efc,1e024910-4f55-458f-ae49-3428f8e2494c,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5041
8956df92-b71f-4cc8-a6bd-9b6e277f7f84,89638b1b-0b1c-4362-b70c-2fc1aff5e2b1,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3555
878df3bb-150e-44e9-aa0c-a1ca413135dc,f6b0c9f9-7904-4c14-9cbc-f6143560903d,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5309
b8501a0e-fc71-42c6-a3b8-90ca78c0eed4,54afd07b-1b18-46bf-a11d-1dc42a2bb3d9,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7009
48752f44-e18c-47aa-b701-65cd181526a2,ec2e1ba3-d305-493c-87f3-6eeed8b80796,02bcc3cc-2c05-4597-9be4-7771489960d1,available,7584
4c0f6efb-7dbc-49e3-b36e-8cf1841cb5d8,024a910b-eb5c-4291-8518-47277ba46574,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3024
3529c7af-8851-42fb-ab34-685836650b41,622e3e7b-ffe4-4943-ba4a-4e084c49e5b8,b7d22008-1a17-452d-a360-de5bbdbd773f,available,3477
b04918e1-285c-4f84-8fe1-72f0f15ebd88,37ec140e-d921-48b4-b6e2-f376159acf78,267ebd23-564b-4f95-a62a-f0c69c642f72,available,8132
a3016a83-3222-4e31-a3c9-3e78a704c964,ced2aa2e-9469-4bd8-841f-ccce90a3cc19,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5770
55344e39-3f11-4c04-82f0-b37125b6b6f6,a3dca50a-a0bc-46e5-86bc-52abd8332ccf,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,1325
bf86d7f1-482d-47ae-bdf5-57269e615cb5,ed5bb6c6-365a-455f-a5ec-e0af72dcc28f,b7d22008-1a17-452d-a360-de5bbdbd773f,available,7284
b4fa3fb2-5fe1-4806-9def-4c857d2adc55,4c46b6d6-787e-44fd-8a31-caffa35b05b5,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2011
ce16211b-a6fe-4331-8703-4e2d887abab4,96426a6b-a896-4a84-949a-19eecad6d8bb,02bcc3cc-2c05-4597-9be4-7771489960d1,available,4905
3eebc07d-e212-4e96-8eff-7aaadd4ec56d,dcff3f87-148a-4ed7-a4fa-70f73594d5b6,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3391
f70cf261-8c8d-4b8b-b9d5-daa484432ddb,3c65dc43-0b90-4b80-a357-2d2542cf5d22,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8974
c9334188-7e40-4813-832f-f3b409fde9e7,c70d48a6-52c9-4ecc-a398-16a62babcd35,267ebd23-564b-4f95-a62a-f0c69c642f72,available,2508
c51f6784-86a6-4e34-9361-dfe6cf5716a9,03f4d08b-f731-4730-ba5e-a78f766846f1,02bcc3cc-2c05-4597-9be4-7771489960d1,available,1203
a9d444e8-2b7b-468f-b946-2abb1ca0a278,4ef2ae7b-c1b8-4b4d-af30-e9ab95cc3e32,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,8294
ef659a08-1cba-4e0b-b3a7-08cbffaeae1e,0ef6aa07-2569-487d-b49b-a60621834f03,b7d22008-1a17-452d-a360-de5bbdbd773f,available,8089
d160a903-1d3c-4164-87bc-12346fb48ca7,2c25dd40-d5d1-464b-ac97-7297bd90fc7c,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7563
3594f6b1-bd50-40e4-9268-db2bd8a031f1,f2602136-8cbf-4020-8c47-3b7e536302a1,02bcc3cc-2c05-4597-9be4-7771489960d1,available,5177
c9fef39c-5abb-4f8a-a993-ffd1255fc2e1,4b8c907e-93b5-4c56-b57d-262fe6fdc423,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,4261
17d93870-0c47-4c57-98a5-893a5cd44a78,968113d0-4dbb-4b5f-b9bf-03f920ff1913,b7d22008-1a17-452d-a360-de5bbdbd773f,available,9209
1c173956-28b9-4993-9bf5-2151a892b586,f953fb5e-bc55-44b0-af25-b0360fe9834d,267ebd23-564b-4f95-a62a-f0c69c642f72,available,7792
58d3d710-3756-4b64-96a9-42ff3e446e22,6216ce7e-a767-4e49-9e61-00738c26cd87,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9210
42542bae-e483-4478-b1c6-e76569440a6b,bc4755aa-02af-4c9e-af32-51c46f9ee01b,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,3435
4ba34ffe-9cfd-45fd-a974-565bbe2dc550,2d4be381-f31b-4e0a-8b9e-9395605cbec7,b7d22008-1a17-452d-a360-de5bbdbd773f,available,4245
760b4768-f381-453c-916b-eb0fdfa09145,063868e2-e288-4a2c-8465-9861bd25ed52,267ebd23-564b-4f95-a62a-f0c69c642f72,available,9539
0f6b6b57-d439-4f8e-9565-3f609bf0ed4e,b6d9db68-f0b4-440e-ad50-ad1a8a6e1011,02bcc3cc-2c05-4597-9be4-7771489960d1,available,8263
14c99528-06bf-4809-98b6-424421364a72,43b3b6c9-219f-4357-a075-8b1d4cdf7c0e,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,9970
9bcbbfdc-62be-4e87-96cd-a42da5da51e8,635b17e0-2bc7-4e45-b018-dc1cf6d85e49,b7d22008-1a17-452d-a360-de5bbdbd773f,available,5648
0c78799d-e49e-4546-b0fe-bc4b22894440,e54a18d0-3229-4ce9-94e1-484e215e0ab7,267ebd23-564b-4f95-a62a-f0c69c642f72,available,4445
a41f5b4b-162d-4621-8359-0695dc1ff3d8,316c6117-774a-47be-b9e4-a3b6c7190c52,02bcc3cc-2c05-4597-9be4-7771489960d1,available,9987
052edbbc-4769-404f-b46b-2d4b8a76ff34,412a7a07-5626-4e01-bc39-1a64fc1a76cd,639f328e-7420-456f-a12f-f4dc8fa6d8da,available,2198
