id,user_id,company_id,status,Wages
501f6496-6ad2-4670-8c7c-a4d66b5d4c39,3496ff77-4959-4283-a4a9-63454f75c64d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,8407
ed3cdfa7-09a3-4d94-80b1-58d5cfb604a0,a6401b5f-4a30-4bba-9dc6-c2cc48f43c16,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4152
dfe08daa-8d0c-4ba3-9e82-96440fe32013,ec75966b-165e-4dba-b8b0-747ae8852629,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,2526
8431c42a-86ec-4a56-b275-4266251b6871,d587d2f9-3769-44bc-8d5d-2feeadc96152,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,1523
e9095356-50ae-408a-b469-b8d795fa7195,a1c42b5b-ae6f-4617-8313-f6e875e407ac,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,9427
b3709fd7-9c7b-42a4-b78a-58e0636c4c73,a6340a12-74d2-465b-81f9-b909eb43f052,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,3968
e4c94086-cd77-400b-b845-ab5e869c5e69,6e613751-2cba-4612-a1bf-73b01e5e5f53,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5981
b24a5e40-b278-430c-9387-6e5cfe8ba4c2,d9f1a80a-bbb2-4c85-97d2-7dfbd7548465,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9367
92a950b8-8f4e-4d39-880b-fd93413dedfd,87869364-4ca4-46db-8520-ff19100cb2c2,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,7192
08847570-4419-4180-8d25-407e8c6c6c8e,0327d255-8dc4-4b7c-bb46-384991b8eda2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4873
75b14d75-c2fe-4790-9a92-20802e89eec8,1d367300-d49d-4421-bf8a-f394b2689414,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,9419
0496ce32-1ee2-44fc-a0bc-054552c44d8c,313052d3-88cb-4d5c-9988-f4ca84eaa7bf,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,1696
91cf211c-7faa-426e-a853-2fa8b21df8fc,0d9ee74e-dc21-4a8e-8df2-02401d49bb61,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,3544
6ba6e0b2-86dd-49f0-a885-6781797258a7,a93fce33-9319-41f1-82c0-afd069347803,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4347
42bc4277-b074-4aef-8e49-df63cec57378,9c3774cc-343c-4664-9281-9c30579f5af4,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,6772
4c6c25c9-d012-43be-9f58-e568d9e3c09b,e3de886e-68a2-43ca-823f-3138aafefd59,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,1315
0f65a8ff-6ca0-402c-ac8a-26c464cb8fc8,c9d042f3-b268-4a36-ae72-ce85cec48a9d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,4028
c1cbce0f-7753-4fd1-bb45-471747098e1a,21e300b7-cb08-4a1e-91d0-4080b6d8c8ef,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4305
f6b63438-d4a0-4970-a3b0-776ef53faf82,09c4d263-2a20-477e-b55a-24658f1a06b4,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,6873
4c0b3353-b66e-45ba-b253-315dec38bf5d,cbbc84f1-561d-453c-8d27-a54edac96c12,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9095
17830d53-f472-4b4b-9b87-d9bfd02c1e0e,71fe403a-a7bc-4d11-80c4-5d74611763e1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,4909
50b6862e-45e8-483d-a7c9-1e2104d95f2c,b660606f-a697-4c97-90fb-423d256cf199,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,2858
7d815b10-2268-49ed-a88d-4b3519c3a0ec,24ef9d87-abab-4842-b1f3-9e4c018ee1a1,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,9326
4d7ca671-c9e3-4922-a4ab-facfcadb54bd,24eb1fb0-d34b-4a21-a773-eaff59138dc1,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,2634
0c1f930b-77aa-4140-8430-906357858403,1f2b4fb9-818c-4091-993f-de877e7a1c69,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,3273
1ecdfd13-a6ea-409c-b204-d8da75a06d77,b70e6832-d925-4d9c-a9d5-f6540dd0525a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,5830
402fbce1-4220-4260-84d9-3f5b14b97833,d110eab0-858d-4ecf-a0d0-b568f1a2ed6b,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5887
1e410708-69d8-4c93-9b1b-67159463bec7,87120fee-dd98-42b0-9042-ffc683c30dfc,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4309
09c51a77-179e-4d03-bafc-95bf12920ada,889de92b-5d12-45f0-bd15-00d3171a5a5f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,3536
09f9b3c0-3918-4e02-926e-ec67a33e671d,b83c9517-0459-4863-8f67-99896702a686,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4310
40b47ff3-8a9d-4873-92ea-6f17b4fd00e6,496ae529-a20b-49c4-9be0-779bc89088f2,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,2297
1d4d42e7-abdb-490e-8ede-06312d0170eb,6870c354-ac1c-4427-85d3-5a41338e7364,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4541
853e2c0d-c25e-46ea-9d31-3bb967c4efe2,1638758e-2ae4-4087-a2b3-60eddc57e8d4,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,1653
7eb3b631-fce8-4702-9601-c48af3439f65,87f72c3e-1a2d-47bd-aad0-ecaf26d17003,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,1764
d02dd8c5-ed10-4f1b-b4d7-871ac2ad70b7,1d65dd75-1c08-4d66-98c8-19ebd55851bc,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5710
e86674fe-352a-4452-855a-a5dd64e61434,b0748075-285d-483d-8196-fff417a0d2aa,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,1222
4d9f2dd8-386f-4d6e-9c47-98f58ab8ffa5,a4156a33-2162-4083-b99e-0fc60aa55810,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,6017
a6b0f365-b80c-47c7-8ddd-a8ccb3491205,9af6d5a3-1cc8-4c62-a619-848ad8a0c3dc,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,9205
9a90eaa5-13a4-4f2e-8414-bdf85285f8e6,9bd1d1c8-5341-45d5-8904-9a2b348bff7d,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,1114
88cb24da-8213-4712-b2fa-1a6c90d2c0f0,b3efcf32-2fe4-4a75-b35e-90ecd64aa260,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9436
0befdb32-6069-4d73-90f3-3f05ec8d0250,2c41ab02-4b44-4135-a329-1e9667e276bd,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,1417
24be632c-4aef-4af3-8548-d124cd2d3590,f4e71969-00e9-45ed-a005-c1b80516d855,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,6111
267e698e-4807-4c81-b555-4c3b04c55754,3b7a4ab6-a08a-4eb5-b206-e04db6be2341,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,1409
1729d7b3-fe11-4fe0-a3c9-73b7c33de1e2,0eb8e5b9-a014-492c-87c3-bcb16f8a32b4,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,7882
bb84f355-07ce-45c4-aad8-81c42e3d1454,bf160cac-158c-4df5-91da-2ce9ab5e1a1d,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,5756
bdf1f2de-3f6c-4104-ae06-bf6b6324cd9c,b694397b-a611-4be7-9ee2-59d7a908b419,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,2120
0db1b9a5-1fe8-4baa-ad1e-297d59598b13,ea8c37b9-76a5-4b0b-9a9d-83a503cdc417,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5058
16250e17-8419-4b00-a172-e0db14491ecc,78e1b69b-3213-4c11-8ff4-1764104f149c,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,5840
d3c8cde8-e246-4f5a-92f7-d01fe48c511f,60eb9772-c7c1-4e3f-a30a-b57299111872,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,1400
e627662f-8e0e-4136-b9cb-58f14a8eb533,e60ad11e-de25-4370-b734-2287850daff2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,6810
7eb8fad7-34dc-4d24-98af-4feae127b8ba,92d24552-7ec8-4d11-9f7c-3eca09a86fea,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5348
4dcef1ee-efa9-4ce0-9b3e-5f4ccaeedb39,f95bae87-709e-48a5-9342-92ab6de96e40,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,8883
67d875ed-431b-4cba-8622-75e177b79105,f81299f8-4652-4453-8db5-97a7c02b7788,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,4946
f1f1e697-3dba-4934-9302-5bb04806cddf,d42ca919-c4b4-4da4-ab26-89a458536d6b,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,9660
79f210b1-af70-458f-9a13-e3ab91c21340,bec88c91-4c8f-44f8-a04a-53dc1248f7d6,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,4431
e479787e-8ccf-4dbf-bb1c-9ed47b2a228d,6672539e-cc85-4189-8727-c2ddef5abe88,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,1694
6100ce25-a085-4ea6-8b7b-891a32e0fb4a,d5fb5ab5-52dd-412d-b842-e54f5ab77e8e,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,5069
e597ced7-0521-4bb2-b26c-8623628be0d6,1f2ca1b3-8c67-4f26-8690-2fa6f54a7eef,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,5393
c7329c66-7cb9-4772-84d7-65c60b8b5df6,745363e4-1c41-4bb3-a015-028e886d5bba,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5489
7aef59d4-6cb8-4094-af1f-855a382f3f0f,dc519389-b30f-4250-a884-17f15f55acd0,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,8853
64c6ba6a-0c8b-48b3-893b-5b5058a24189,d2145744-c6d9-4c8d-893f-0a35e6f82cdc,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,6773
a63b4d39-cbcc-474e-b6c8-3900ea93096e,b6063bb5-4bf0-40e9-b4be-7a541be736ae,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,1024
7a5ad7b9-f800-4164-9a4f-cb948f67545f,9015cebc-7518-443f-b010-66b6d3f8d262,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,1586
4ad1a133-1e52-4e8c-ad49-3f13f20b0583,51b3bb23-5951-4c40-8443-4e4675905d93,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,7376
6ecfc7ac-be19-47ef-828c-6bb717cb7237,ae52c6eb-7d46-4d95-b0e6-8a2fb789523b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,7049
ec115057-44a6-42a3-b73a-fa60afac43b6,9c0e738f-c018-4a5b-87e9-6ee0448e65f2,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8110
7aa28015-4f64-42ba-b5ce-f9c9282d84b2,26f6079b-6510-4dd3-89ef-a0d4c3003934,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,8214
7d5a7f70-07b2-44cc-9b6f-c38ce27ef500,0a3319cd-76bd-4b5e-8f19-ecea41d6db8e,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9577
ebe69571-efce-4a35-b36c-aa27847ad67c,79f8e7a8-9e1b-4a48-93f9-2db1da3c2eb6,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,7418
5f2545b4-bf57-463e-8f98-65497b4d2fa3,c5a84a64-6060-4135-919c-6ad25f37349a,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,6872
3c40afec-4029-4272-a4e3-f091e5018891,0f97ac35-359d-47e3-a995-aa59bee569d2,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,4043
ce77c7c2-745d-4806-9453-2bc7e76a8656,aee2da46-42c4-4801-95c1-f47e8ad5e794,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9149
a3d778e5-ff2a-4b25-b594-2a6c497d3131,ea50ca9b-cf2b-4efb-a435-5b61d3d81c3f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,2166
8fa0996f-c0d9-4310-81f6-2b48f060b13f,042b2c51-66a2-43de-ac96-1eca59c53926,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8744
c3e0ba29-9390-4eaa-b75e-7ae983f69b5f,aef2c1f7-c146-4b33-be52-234d3765d79e,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,4146
e39a35b1-08ad-49a1-b790-e7cdd987e8c7,199b709c-d086-4c0b-b2a1-1d5c3df8e8f7,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,3146
e0a7a370-be78-4079-a18f-a55226133315,50f5f646-270c-498a-9bd6-9163a9cc510f,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,8493
2dc65a40-4d22-4af1-b973-9ed3c7f1e4d2,91bfb581-d14c-4012-bb1f-b750b2dab199,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8795
4ad4573c-cac9-4d16-9a63-d693e2fb03b1,0bbac4cb-ea57-4a4b-9bd9-e08c5b543dca,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,5688
77694297-c957-4351-bab2-3aa5454a7529,142eea1a-ce77-4ea5-b13c-bba92cfd06d1,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,6166
8aac2c35-f322-43b2-8992-0cc993a0dfc6,e1a2e110-fd9d-4047-92bb-91b59dfe0e53,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,7509
54d8e4b6-34d1-4d1e-aa10-95bfcf534bb3,9d16af14-32e6-49b9-9faa-73cdff63c4a9,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,3053
c9133304-035b-4246-aa61-f10efcff9aa8,83ee5f5f-ee29-4fb7-84bf-ae27805263fc,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,8933
f1f51c53-f956-4a00-9370-48603525f875,69fae0ce-eeca-4a9a-ab7d-7c1a09d92532,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4040
a714d11d-25db-42ca-8b42-1801f2a131a8,2387acda-f24a-44c0-9927-54ba3bf402f1,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,8016
9072a972-7604-46de-9757-6e77d49093ab,0ea78755-e6cb-4253-b436-cde9ad8dccc3,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,7394
565e1782-66d9-4c9c-8205-4c3a9320b30a,27db82a2-eecc-4861-8876-024d18646c49,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,3240
3d327169-ed7f-4930-a6b4-55547051edeb,5a34eb08-dd41-4137-b252-7e3ef8da6d5f,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,5473
42489052-e944-401d-8c65-5e717daf9fe6,0c2df921-e014-42a0-a754-06d3c28db0cb,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,2993
c531ccc5-90dc-4a41-9edb-3fd559626044,8009b469-f477-4413-a3b9-3c59c1025f7d,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,5769
e3c01630-882d-4912-9656-65f8e0d17a58,2f688091-47af-4e05-8293-c1690804cdad,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,2195
b71b5606-d79e-44ba-9dec-579e9afe6762,174c440a-591d-482f-adc1-35ec08abcc55,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,4778
5517e6d7-85b6-4946-9f54-83b9583daa3b,32db74e8-fd53-4ca5-93fe-95721485466b,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,5384
0d7e2a8f-f1b1-4c06-a598-ab339aca4854,b4bbea21-8e63-43b1-9be2-9cce749bf7a5,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,8360
378fda09-d3d0-4c37-849b-cde201332e4c,3c3b4167-97d0-42bd-b5ec-1137f015347b,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,3083
bfa14697-9ab7-40cb-9647-facc709b68ff,c68edd3c-4686-416c-baa9-858fed141637,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,6447
83cfe05b-7239-41a8-ab36-110439a47d53,7626b1a5-d96e-4013-9397-55fa44ddcaa7,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,4776
df87c57a-97dc-4bcf-a619-58f6f184abf8,6c7de28c-a2f9-4a7d-bbfe-da9354009abb,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,4461
2f1606c3-a35c-439c-8f66-932c79b038b0,7a25fb67-aeea-4767-956e-581bb31ac58d,82c28cf3-8637-4b3b-b24f-40f22755341d,completed,1428
7c653854-54e3-4872-9cbf-a62f86b20539,b60eda6b-904b-4d8e-9ca4-5af302af50c8,519255fd-13ef-43c8-8fb1-f79a61a6915a,completed,9074
3b38db5b-e388-463f-ba06-1134e55aff43,188c3bea-bf5d-45bd-b6bd-6bc81bf21609,ead6bf2b-7c5f-4bbf-85db-1f516c96b7d3,completed,1339
71a0c298-ec79-4aae-b515-b10ce1db4404,a0a43336-3132-42ff-ac28-fbd2e706dd6e,b4ccabb1-3507-43f8-a04d-a4ae75bfb22b,completed,7914
