id,user_id,company_id,status,Wages
d4403ba1-61c0-4238-82f1-45dadedef6d4,7ceb08d6-0eb4-4061-846d-ecefa8da0fc0,b03b40b2-898b-474d-9a52-f0c375e31237,completed,2847
6f507938-7a8d-4f9b-a08d-d06f6f222891,4bbc10c0-9a8a-45c6-a2c0-857ccf778b2d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3100
d6557370-bcb3-429a-95ad-a4e1b5999855,5b442c80-eb33-412b-84d8-d9569f5c68ad,b1e08644-5764-4910-9335-a51c1b66460c,completed,3288
56f9fa9c-61cb-412e-b5d5-3e9215edbc14,a1948f43-fab8-4f06-b60f-bbcc41a74bfe,cc7c3461-3d14-4c65-88f2-e938df903027,completed,3612
95355c01-a5f4-4557-b5e0-c71436b99b27,3815dd08-ce0f-4e6c-b62d-f6f66f74e533,b03b40b2-898b-474d-9a52-f0c375e31237,completed,5477
c3626cff-356a-49e5-b254-15957dd37b2b,41c3c50a-8e04-496e-b88b-ef2359e699c0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,9002
6c8c8719-81ad-4ae1-9bb0-7afb15d9e6a2,03b5a0f7-851d-4eea-acb3-f36cd84aef8b,b1e08644-5764-4910-9335-a51c1b66460c,completed,3932
42d9e08b-a94a-4a02-bd38-64143a737b63,7513dcc8-ef3f-4236-80cd-4be5313efc84,cc7c3461-3d14-4c65-88f2-e938df903027,completed,2784
e4fc68bb-8d0f-40c0-9cbe-3177c0bfffc0,0988c14e-987a-4e70-a37d-e70a19dc2ce4,b03b40b2-898b-474d-9a52-f0c375e31237,completed,7347
b26d7064-630d-4914-88a9-512adfb1daec,3e4994db-6b51-459f-aed3-1b20ccf02cb1,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3942
dd8cc1d1-9774-45ca-96da-c55a1aa13952,3000539d-a56a-4234-89cb-57f8749c0a65,b1e08644-5764-4910-9335-a51c1b66460c,completed,1015
4e7a03e9-31a4-4c9b-99b0-d5e0d79ae8f8,ce2a7783-d0ac-42d3-bca4-1d2432f0b771,cc7c3461-3d14-4c65-88f2-e938df903027,completed,4262
95186bba-73c0-489d-a5b2-992ca3fe5b7b,b44a93b9-b0d5-4f30-a2b7-2a659f2a17c3,b03b40b2-898b-474d-9a52-f0c375e31237,completed,5332
f2e5b53d-8301-49de-9375-1a4fe2a1a877,ef84a656-1155-4eea-9920-ac692b3b85b0,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3071
6867a925-1b31-4fb8-a3c2-1d96ea76d833,e480485f-1e0d-4843-85b4-e8f023fb75de,b1e08644-5764-4910-9335-a51c1b66460c,completed,3479
f90f66b4-c656-4414-b78e-2674466211d2,7afb4f63-4cc6-46be-8944-df6c4c8bfa57,cc7c3461-3d14-4c65-88f2-e938df903027,completed,6069
c2b7d4a9-14b0-459b-8622-79454c26674b,b403a2cc-6062-4d4f-81c9-64ef94fc8b8d,b03b40b2-898b-474d-9a52-f0c375e31237,completed,7930
b7b4b130-61f3-47f4-8f08-8f2d58d1647d,d800e7ee-0be1-45f8-956a-65572af6e765,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3204
4c7f97ac-321f-4764-8c9a-c37c671b9b75,1434e7da-e617-4998-8b9f-2c382d0bd004,b1e08644-5764-4910-9335-a51c1b66460c,completed,4049
08271fc3-e41c-46a3-a99f-96e1a486e51c,2f20714c-4e51-4fd2-a628-c62333924b65,cc7c3461-3d14-4c65-88f2-e938df903027,completed,9969
5b85f441-8568-4639-bcb0-545ef10a3c24,dfb8c22c-f0ab-4aec-9d24-3fa4c8d6fd58,b03b40b2-898b-474d-9a52-f0c375e31237,completed,4827
855a19a0-72cf-4b0c-9443-cb303d87201f,37f4c81e-e3a7-4ee4-bc21-7045f55870e7,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,7327
162cc6fc-8629-433d-89c6-104506ba0c29,f1b72c1c-827f-4d06-bdce-74d1814c8b09,b1e08644-5764-4910-9335-a51c1b66460c,completed,8950
d4cd4e3e-f703-43c3-b8ff-ea1f8b30d5d6,f147c54d-643e-4633-a413-f0e8373076b7,cc7c3461-3d14-4c65-88f2-e938df903027,completed,6349
479855a2-c157-4c85-947e-2502ce0c7606,baf61acc-50ab-4edd-b5a2-b56bbfd77b53,b03b40b2-898b-474d-9a52-f0c375e31237,completed,6323
264a1987-0c84-4d0c-a62f-757c195c1b59,23e2e1f1-4ee1-4b1c-ae5d-851dd91cb313,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,2366
908a268f-d89f-4a0a-a18d-27775a9aa432,18ac5560-a221-436c-acfb-4fac0178a08d,b1e08644-5764-4910-9335-a51c1b66460c,completed,6320
90438d33-96fd-4e08-9b34-eea26e70f8a8,637220cc-8e8b-415e-b74f-3b2a4f92e194,cc7c3461-3d14-4c65-88f2-e938df903027,completed,3852
128c85d5-3d83-4970-be6b-703bf6230452,00878dd1-be59-4a0d-a3be-0c7aef601d56,b03b40b2-898b-474d-9a52-f0c375e31237,completed,3331
4764992c-b5ef-4360-b238-3002aab66932,a56c39d3-7b9c-478c-9344-fc841e3ff380,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,8971
499e9b00-dccf-499f-9f19-8b5cdeee018b,52d09414-3d37-406e-a087-28b6e400a6b3,b1e08644-5764-4910-9335-a51c1b66460c,completed,3860
d850fcd4-aa6d-4235-a374-aa864da7fbf3,24a026ee-ffba-474b-b909-d7482be9be23,cc7c3461-3d14-4c65-88f2-e938df903027,completed,2607
9a3ca199-2767-478b-9d5f-e5d8abc47f70,d22f1db7-2d0b-49ab-889e-e4b1f50ba66a,b03b40b2-898b-474d-9a52-f0c375e31237,completed,8933
7086fe81-2864-46ce-b843-76fbec9b2ae8,8eb09918-0b18-41f2-a433-0c043e9d953d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,2456
7222c059-d6c4-4c68-85c2-5b6f7c421186,7696ad98-2a17-4e88-8613-8aa471d699f5,b1e08644-5764-4910-9335-a51c1b66460c,completed,5893
97fc59aa-7e2b-4f8f-8dfd-65d94c1623fb,a0c5f2bf-d960-4ca3-84c3-8c00dc22967f,cc7c3461-3d14-4c65-88f2-e938df903027,completed,4438
792c48c0-e133-4ee4-be3c-c42298d96d61,fcff2179-73a4-4757-953a-4ae832f0df31,b03b40b2-898b-474d-9a52-f0c375e31237,completed,1325
148c012b-75a8-4f54-9560-d52f9b9a1afa,6444113f-156a-49e7-bf7d-e94b12163088,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,7231
e93343ee-a5af-4b7a-a101-c86d57999815,94a10395-698d-40b5-83b8-8ec0e387e672,b1e08644-5764-4910-9335-a51c1b66460c,completed,5588
fec1a552-f42f-4834-af67-79ee6af9b9be,c981fbda-0600-4cde-80df-0a6cffae07d4,cc7c3461-3d14-4c65-88f2-e938df903027,completed,4901
2838169b-c020-4485-a214-25669e9d7f5c,10ccc456-6e67-4feb-8e0b-70d88e0bc287,b03b40b2-898b-474d-9a52-f0c375e31237,completed,4878
f502b643-9f20-4989-b8e5-b315e830b4ac,2d1a98d9-f1cc-4d7c-96b9-91253c35444d,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,9053
4df23bcc-663b-4439-a105-e1a13f89bf0d,6da4f3de-20f3-46fe-b5df-762ff78b6d2d,b1e08644-5764-4910-9335-a51c1b66460c,completed,8286
f46e0c55-1aca-48b3-a383-43ebe987a027,8c3c7340-afee-4374-aff1-b9256f82553a,cc7c3461-3d14-4c65-88f2-e938df903027,completed,7611
6bbf7e19-c423-4eb1-9e31-0d2db9fc9623,3fcf463a-4b4e-4b45-b590-e5e83e6e30fb,b03b40b2-898b-474d-9a52-f0c375e31237,completed,6409
735da82c-8ad4-42ad-bfac-7d5f2ecd41c7,22dc92b3-8af5-40b9-ad16-ab5cce7b8456,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,9953
4270f2f3-66a0-46da-a62b-e0073390769e,ce12aa31-5ea8-46b1-9846-475f0ee25227,b1e08644-5764-4910-9335-a51c1b66460c,completed,4482
6f4d5595-a3a8-42c0-bfb4-d4acfced51f8,9e437cac-b8ab-44e5-9625-61af88b81819,cc7c3461-3d14-4c65-88f2-e938df903027,completed,2073
765feadb-b0c5-4de5-b6e1-360f6b736b17,94f70785-5b42-4c01-a5ca-7cfcd7b209cc,b03b40b2-898b-474d-9a52-f0c375e31237,completed,9366
d9b21246-0fa6-4b7f-8811-293f83646fb4,ea083c4f-59d6-4c84-91f2-81ebc08f45c5,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3884
8ef12201-783f-4a61-b73d-d5c8831cc648,c0d067ba-b454-4cbe-960b-86a03deb8bfe,b1e08644-5764-4910-9335-a51c1b66460c,completed,1685
815b8fd2-ed93-4489-8376-f456eca2861a,fa4583d9-0900-44ec-9c03-6c92099c2ff8,cc7c3461-3d14-4c65-88f2-e938df903027,completed,5112
451898f6-a751-4b69-9ae0-ca0ed6905242,41d9e212-f8a8-4c03-a581-06783f10b4b9,b03b40b2-898b-474d-9a52-f0c375e31237,completed,7208
fd82abf6-7c5b-4173-9002-2b8ee8882b86,f4cce1e3-19e8-4044-b9fa-ce6ebc1c8133,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,2513
830bb74c-0bb6-47ce-a249-31eaebe90d51,f73eedc7-2547-4673-ba3a-ee0b1e65870c,b1e08644-5764-4910-9335-a51c1b66460c,completed,1045
f554ecfd-7573-4d19-a0ed-00b4c55ba421,8e191d13-1ef0-495f-b192-2421ad36db2d,cc7c3461-3d14-4c65-88f2-e938df903027,completed,3553
361a0f35-f6d8-4427-9848-a898b254d614,72520363-071f-4f51-82d4-eddf1577aa04,b03b40b2-898b-474d-9a52-f0c375e31237,completed,5088
11a86423-5b53-4eba-bba9-1e8d2fc06773,129115b9-e9f5-470f-b5e2-b7ced6838ff3,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,8844
48b85cd5-0bca-4481-8dc9-2dd2b6dadbc1,4ac47a3d-7363-4cc9-8bfb-e7a1592c93ba,b1e08644-5764-4910-9335-a51c1b66460c,completed,9650
f9b38694-ae1b-4e59-b798-63e7dd406755,7e3cadf6-7786-4c23-9c56-fc668dd46b74,cc7c3461-3d14-4c65-88f2-e938df903027,completed,8844
c2a8baf2-bb79-4c4d-9302-cdfc82a6195d,ecf5defa-e3f2-4531-b794-dd0d77719aa5,b03b40b2-898b-474d-9a52-f0c375e31237,completed,5539
452b9c42-1b94-41b9-a5ca-a99f4c6607b6,d6ee8a3d-5ea9-46ac-902c-8aee3b179cc2,9cd15491-b6d3-4ca8-bc9f-68b83210aae1,completed,3959
