id,user_id,company_id,status,Wages
5bf1e741-1c32-4dc2-ae16-3368cb7e06e6,9f2cf945-9026-47d8-afb6-5574d755fcb7,ce41eb1c-e634-4819-9819-bf2280928367,completed,8902
8dfff4d7-9ba7-4bc0-b8ab-3162b2d12257,77b1624c-1496-4b79-a62d-7e6965f3768e,5817253b-7efd-4a11-ad50-230deeb54779,completed,4930
591704bc-7182-4c15-9689-c7373e8a3bcb,6996c00d-b10d-4d2c-9b8b-049adbb6a217,1274830b-46ec-4272-9ba0-113c84d689e2,completed,3924
a009c898-4f17-4aef-9805-6f4753c2ee96,12cad3c0-be8b-4b9c-a6df-c54dec748aef,fe0a369c-841e-42a6-822a-8c50901796ae,completed,7980
36244a41-5bec-40a7-bd95-2bf10888a0f0,2f8c1b34-8db8-4525-804c-ad9606ad52f2,ce41eb1c-e634-4819-9819-bf2280928367,completed,1470
dd49000a-9b7b-4556-a62e-4f649ac3efa5,c39d5edc-8359-432f-bc8c-54279f45b284,5817253b-7efd-4a11-ad50-230deeb54779,completed,5310
947d9a38-60a6-43c0-bf41-55b1d525d735,002cb935-bffb-4759-916f-ab24e5844664,1274830b-46ec-4272-9ba0-113c84d689e2,completed,8738
f8e58f6f-f31a-419e-8daf-c22d4830fb86,71cad297-c820-4669-a68c-f313ec08fe28,fe0a369c-841e-42a6-822a-8c50901796ae,completed,8220
b6eb6ced-f44b-452d-86f4-baba0498f128,c72aaaa7-85c0-4b5b-9b96-76926655ebbe,ce41eb1c-e634-4819-9819-bf2280928367,completed,3434
dbd58eaa-1518-44d8-b543-fbb19bb8beb7,4b2bd0f0-e97f-45fb-bafd-f7aa491c2944,5817253b-7efd-4a11-ad50-230deeb54779,completed,8856
e3609306-1577-4552-b850-f6bba75942db,0938717e-5d2c-49db-bec3-ba437ac557f1,1274830b-46ec-4272-9ba0-113c84d689e2,completed,7316
1dc5cc1c-0ac8-4d82-a8df-421d4751d288,a23dc3be-abdb-49a8-94c4-6faf73e3d4e1,fe0a369c-841e-42a6-822a-8c50901796ae,completed,7074
c6a22454-a977-4441-a2f4-97d0b78f124d,c899af13-f737-4fdd-acb2-015d43074d21,ce41eb1c-e634-4819-9819-bf2280928367,completed,9488
1c10150c-9875-4315-ae51-ce7ca4ef2b4c,027dc623-9c2b-4154-b0aa-e8462482d00f,5817253b-7efd-4a11-ad50-230deeb54779,completed,2684
2f9c77b6-c2ee-4e4f-8e54-fe01684f8a3b,b6b931ef-e152-4b88-a4a1-3f1035ed436e,1274830b-46ec-4272-9ba0-113c84d689e2,completed,7531
520b71fb-61f3-49c8-b215-ad78f9a59448,b5338ec3-e3a2-4e57-ab42-87b8476e96fb,fe0a369c-841e-42a6-822a-8c50901796ae,completed,7429
d87708ab-57ca-472e-b1f3-dcf0e20114b2,6cf06a78-d90a-4d3a-8114-fbcc8fe38c15,ce41eb1c-e634-4819-9819-bf2280928367,completed,8081
6262462d-fe0f-467a-a0af-147a28d4fe29,82eba515-138f-4743-8946-109ed6d7cf4c,5817253b-7efd-4a11-ad50-230deeb54779,completed,9119
8dc898d3-a925-4c78-aa57-c0e12315565d,2537a426-0be5-4252-8882-f2b121950eca,1274830b-46ec-4272-9ba0-113c84d689e2,completed,4994
71536f86-d371-4b5e-9869-2fd25e3a5a4d,6b324c5b-3cf5-4c6f-a7ee-b0acc4ffd04e,fe0a369c-841e-42a6-822a-8c50901796ae,completed,6016
56fc09ec-fb18-4e5e-acab-a91962b0600e,4f3e3933-4012-48bb-bfbe-d3ca3b2763e7,ce41eb1c-e634-4819-9819-bf2280928367,completed,3279
5841feab-31da-402a-9dbc-5de775aba743,61aa2e49-d897-4d2f-94a3-9db9237b85a5,5817253b-7efd-4a11-ad50-230deeb54779,completed,6969
acf04688-6554-4969-b83d-ebbd7541b709,88f1b308-6a9d-4df3-b950-c9f5f544dc41,1274830b-46ec-4272-9ba0-113c84d689e2,completed,3879
841a1265-53a6-4254-9937-0ad80ef028f7,010a8bc5-68fb-4fb3-8069-0a96988f3420,fe0a369c-841e-42a6-822a-8c50901796ae,completed,3842
52c58b5f-5382-4b89-a6d0-ea8f9a26a14a,c799079e-7dc1-497e-9213-d87f914a4ddf,ce41eb1c-e634-4819-9819-bf2280928367,completed,1472
8f7d0b6f-47c2-479c-91d0-3404152475fe,91996c76-3937-43e2-8873-de9d370117bb,5817253b-7efd-4a11-ad50-230deeb54779,completed,2467
7e681b71-3339-46ad-af42-b8993e67dbd8,f42e14ba-2161-46ed-a4c6-624252444fd1,1274830b-46ec-4272-9ba0-113c84d689e2,completed,5123
ade52e0c-8ab5-40b0-a7d7-b3320b376c51,e0ddaaf6-0108-4bcd-b230-eaa610ba2dd1,fe0a369c-841e-42a6-822a-8c50901796ae,completed,3251
0b6a0a33-1cff-4ccc-bc7b-8847362dee21,2ddb8ebb-4e01-4a8e-a062-9296613bee1b,ce41eb1c-e634-4819-9819-bf2280928367,completed,7733
9e0e0012-2b0d-4058-aafa-3243ac4582b4,9a1e9938-63c0-41bf-95cd-9e4ec6e68d38,5817253b-7efd-4a11-ad50-230deeb54779,completed,5390
41cf7433-9e7a-4a93-97f5-d552ba856709,51d66e0e-b13d-4832-8704-696a3bcbf83c,1274830b-46ec-4272-9ba0-113c84d689e2,completed,1477
8135dc54-c55f-4d7b-859f-f2054d9547f1,13a9a996-77f6-43a6-b19f-d2e6bef3b045,fe0a369c-841e-42a6-822a-8c50901796ae,completed,7408
182b0916-5352-4491-abbd-78f508881edb,bc361781-2934-4e5a-afdb-1cd8159355d6,ce41eb1c-e634-4819-9819-bf2280928367,completed,9170
edcb3875-8ae0-430b-a8f4-c7fe223a7cd8,a8a07553-145e-4b26-b21b-b6365aea1248,5817253b-7efd-4a11-ad50-230deeb54779,completed,8093
6bdee59e-4c26-4873-889b-396ada9b280c,607a89ab-c920-4764-9307-a489d0363edf,1274830b-46ec-4272-9ba0-113c84d689e2,completed,3312
a5ee75f7-0382-4604-a61e-fb1b909b2aac,0339a2c5-7752-4e8d-b4d0-3ea138e29689,fe0a369c-841e-42a6-822a-8c50901796ae,completed,6320
b3c0715a-6982-4636-9454-9c83c788623e,bf164282-a835-45f3-bac2-b78bce080c22,ce41eb1c-e634-4819-9819-bf2280928367,completed,4353
8e16e73c-7869-4b65-a657-af275cfd7c51,569da4e2-16e0-4e15-b5db-b5b415c7332b,5817253b-7efd-4a11-ad50-230deeb54779,completed,1637
2254493f-aa2d-47af-b31d-bce2cdbc93e7,24641833-fa1b-4f45-9957-69b69438c45b,1274830b-46ec-4272-9ba0-113c84d689e2,completed,2619
60955d29-f740-4a3c-a5cb-c587c45e82b4,c5598015-a453-492c-9d4f-9d07cda8297f,fe0a369c-841e-42a6-822a-8c50901796ae,completed,7679
142dc24c-2dcc-446a-af53-4c3e2f1e3a5b,cf0bf4bf-14ce-4250-b2bd-d1153a8f7471,ce41eb1c-e634-4819-9819-bf2280928367,completed,6270
bcd5817a-dafa-4b6d-8703-cdc1bf902891,34237d88-e91c-42e4-b307-e5320ae0ea9b,5817253b-7efd-4a11-ad50-230deeb54779,completed,3181
2658d14d-650b-4aa8-a7da-b9cce70bcb0c,af36cbb3-2b35-4fed-a80e-8d791e29e9ca,1274830b-46ec-4272-9ba0-113c84d689e2,completed,9438
f87dae84-f722-4012-afba-86c99065d6a5,f1edc196-0c3c-4da0-8acd-6b065b3f34d0,fe0a369c-841e-42a6-822a-8c50901796ae,completed,8146
658daaa8-d442-4642-8aa6-81621f1e66b0,ca560c67-a015-401d-bde2-6f5840327fc3,ce41eb1c-e634-4819-9819-bf2280928367,completed,9993
948dcd11-05c2-420b-ac12-9c8ff65faa55,09f587c7-65e7-44c7-80b3-a8194f3f4078,5817253b-7efd-4a11-ad50-230deeb54779,completed,2834
c806bdca-ad2b-45fd-9dd0-657c06e6b1e3,95c9171c-29cf-4004-b886-51206da8abc2,1274830b-46ec-4272-9ba0-113c84d689e2,completed,5129
