id,user_id,company_id,rating
0579e9e0-ca8b-41e7-a27a-325e514332a5,3cbc2302-f9a9-4386-a6a1-fa4af84afd3e,1274830b-46ec-4272-9ba0-113c84d689e2,3
add504b1-7c87-4bac-8e7b-82df6884df2c,808abd0f-097c-4c5c-abbf-e969be260357,1274830b-46ec-4272-9ba0-113c84d689e2,2
6f2cdc34-b933-4dcd-8b8d-8487de50c564,a8012e1a-8f35-4c4e-990f-f83036a6abf0,1274830b-46ec-4272-9ba0-113c84d689e2,5
8e4873bd-cf8e-4f05-b861-ea6198acb643,53e9bec3-f46f-4c27-ac04-36d445a4cacf,1274830b-46ec-4272-9ba0-113c84d689e2,3
678efcfa-8f90-4ce7-b93f-103a46a60ee7,2a1ff64c-2b1c-4f1c-a453-d9869f158d35,1274830b-46ec-4272-9ba0-113c84d689e2,5
1e596f68-f855-4338-bce7-d7c604c14f93,be0604b0-f6ac-4db4-a200-a1b1f10a5b6c,1274830b-46ec-4272-9ba0-113c84d689e2,5
34068192-d187-44f0-9add-97a74bba11cf,3dd66ee1-aea3-40a9-8a58-58c01d74376d,1274830b-46ec-4272-9ba0-113c84d689e2,5
783fb054-f212-4426-b276-3028ff72c2fe,9636b247-f0b8-4b48-8f8e-b77f39d95d65,1274830b-46ec-4272-9ba0-113c84d689e2,2
c21062a2-8c5d-4592-8307-2699237e55a2,60bd38b2-96fd-4968-8474-a1099ce649fd,1274830b-46ec-4272-9ba0-113c84d689e2,4
2080180b-e38c-4501-803f-465a41f27cd5,07e47b71-124b-4840-94b7-7be5338a3102,1274830b-46ec-4272-9ba0-113c84d689e2,1
97fd4c12-8b8a-48bf-b8ec-69be8a920f58,f8f7622f-524e-4bc2-847b-9b6c3f3c33cb,1274830b-46ec-4272-9ba0-113c84d689e2,1
ea58deef-b9a9-48cf-a19b-08e8ecd37511,c6c959b2-b1f1-4058-a1f2-7b8435120b38,1274830b-46ec-4272-9ba0-113c84d689e2,4
41bd339d-86a2-45d8-8e8e-0cff0401f226,d74a2621-55db-4ee1-bd84-f6cc7bff745c,1274830b-46ec-4272-9ba0-113c84d689e2,5
ea8476fe-974b-4ef4-8bbd-087e2a562117,abb2c787-4b52-4d02-acee-b779b78c66d2,1274830b-46ec-4272-9ba0-113c84d689e2,2
19c8bcce-4168-4545-b590-1a5712c4a648,4755a57f-dd92-4190-87ca-6335ad6eae4d,1274830b-46ec-4272-9ba0-113c84d689e2,5
b0d12a0b-65b0-4dfd-b762-bea1debbccc0,e6922264-ae88-4865-bca2-fb9e20f1fae6,1274830b-46ec-4272-9ba0-113c84d689e2,1
eb69c036-d3b1-454b-ab34-89ed3f924245,b09bfa55-c1ab-4668-af7e-eca0c7178855,1274830b-46ec-4272-9ba0-113c84d689e2,5
546a418a-4b14-4622-961d-adad1b24c275,1a668f1e-18cd-40a3-a98d-dc1235972977,1274830b-46ec-4272-9ba0-113c84d689e2,2
5b0f78db-6f75-4398-ac83-dbea1450ed6e,7a39e2f6-726e-48ac-bb62-ef4799e47a57,1274830b-46ec-4272-9ba0-113c84d689e2,3
417d8eed-09be-45c0-99ab-c0940ab59527,6f215e3a-55e2-435d-ae6e-9c2ddfbfac4f,1274830b-46ec-4272-9ba0-113c84d689e2,1
2ea15b37-a907-42e9-a968-a6bfec83aacf,a135bc31-005e-46ef-9b82-6e65d0735d70,1274830b-46ec-4272-9ba0-113c84d689e2,1
cb6ab0a0-cb18-4cf9-ba73-6911f6176d4f,9f7dc6ff-d0ef-4b4e-96d8-4143782b1e5b,1274830b-46ec-4272-9ba0-113c84d689e2,1
c74403d0-164f-40ee-8b11-9a0c8223a11e,bf8a191b-54c1-46c0-b393-3fb14b5c3739,1274830b-46ec-4272-9ba0-113c84d689e2,2
0a9c0f6d-56e5-412d-9993-535083892861,75802c3c-29a6-4122-bab5-12ed719f528d,1274830b-46ec-4272-9ba0-113c84d689e2,4
bdcdffaf-6187-4439-b105-48d087ab4107,9a2da122-f559-45ae-a378-4ec9aa9db501,1274830b-46ec-4272-9ba0-113c84d689e2,2
eb7213db-64ac-48dd-b656-e6c6ba3d36ed,5e517fd4-a8bf-4b3e-bb1b-8c49fc836559,1274830b-46ec-4272-9ba0-113c84d689e2,1
39e481c4-8e89-4fa6-9654-a870d36e1447,442f5454-b91c-43d1-ae15-bb494e1e2ee3,1274830b-46ec-4272-9ba0-113c84d689e2,3
4b13af57-1277-4adb-89ab-a5b31db1a78e,8c4aa387-da7b-461f-b5ae-b32e1d9c8634,1274830b-46ec-4272-9ba0-113c84d689e2,5
a0dd1889-b825-4aa7-b88d-84e285f66165,d7bd0135-8740-4320-bad6-54ea731d687e,1274830b-46ec-4272-9ba0-113c84d689e2,2
c018bcac-2600-4f8a-8bad-0cd4d2ff95e1,b1566784-569c-4479-98e0-3b18a65f795f,1274830b-46ec-4272-9ba0-113c84d689e2,4
0097859c-f72c-4619-bc08-f91830dadeb3,412364d0-2fdc-43af-8dda-61cd6fc53625,1274830b-46ec-4272-9ba0-113c84d689e2,5
df13285a-b654-4209-b074-4fae0cadf8f3,77bea082-eb7f-43d3-82bf-f60672dd9716,1274830b-46ec-4272-9ba0-113c84d689e2,2
b171a6d1-5782-4df5-8c9e-2c5dc7fd15b3,980bb405-4704-4fb0-bcff-6a8639367691,1274830b-46ec-4272-9ba0-113c84d689e2,4
7b0bb395-c698-4d28-b54e-8be3f813f5ca,33da4efa-d27f-4ab0-a98a-f448f39c5c04,1274830b-46ec-4272-9ba0-113c84d689e2,5
f338149b-2437-4162-ac71-9aefe7ab5f16,489c20d0-d2aa-4843-9b0d-3dc26cd7712b,1274830b-46ec-4272-9ba0-113c84d689e2,5
e86f9cbf-ff0b-4b84-ba75-bd1b8ca307b8,61d4e60d-eced-4852-9d10-73050de02b3a,1274830b-46ec-4272-9ba0-113c84d689e2,1
e78fa015-b571-4807-a648-526ae6ee4214,a555069b-7fe2-4dd6-8c47-eb48ec1a34d6,1274830b-46ec-4272-9ba0-113c84d689e2,1
1c623f2f-1dba-4e9b-a26b-9d778a26d5b2,c6070a80-f468-4599-9ca3-92f055bce1f1,1274830b-46ec-4272-9ba0-113c84d689e2,1
87ce4d78-a68b-4033-91e0-3ae63e746d3a,6eca9b23-357d-468c-a61a-ebe12a7a28e0,1274830b-46ec-4272-9ba0-113c84d689e2,2
8252f206-6c96-4a61-a28c-66c64545dc92,f3c8953e-cafb-4421-83c1-20848898efd4,1274830b-46ec-4272-9ba0-113c84d689e2,1
846117c8-476c-46d2-96b0-e281b748437c,e0b8a34e-efc3-42f2-be30-1214e877b5e2,1274830b-46ec-4272-9ba0-113c84d689e2,2
cfa18c85-a4a4-42c4-8648-b12b27e83943,5bcbf6fc-674e-465e-85b7-463a84874e53,1274830b-46ec-4272-9ba0-113c84d689e2,2
79c6e9be-0db8-4e29-8a60-c44f289de60f,f9ff6fa9-dbac-4879-afb6-2eb5b4a1425c,1274830b-46ec-4272-9ba0-113c84d689e2,4
a6efa60b-809d-438e-ad2f-3d034c8f74e2,3b7e6c1f-f606-4c69-bd1f-f54c41063ea7,1274830b-46ec-4272-9ba0-113c84d689e2,5
7f2f2ceb-8d57-4fc3-8aad-79f97fdcfe3c,a2aaea45-4603-47c3-8d42-f7a6eb399c64,1274830b-46ec-4272-9ba0-113c84d689e2,2
107b45c3-a17c-4108-a6bc-074fa4c00e0a,c77bfb12-bb22-466e-b296-8774cd344f05,1274830b-46ec-4272-9ba0-113c84d689e2,2
cc4ab660-58f9-4627-aee2-292af715afff,56e29ac0-4662-48ff-8415-1515dc59f48d,1274830b-46ec-4272-9ba0-113c84d689e2,5
ef3bf56e-1aec-4c2a-97e0-49acdd4420e0,b118d268-433e-4b7b-a0f6-e96efee31efc,1274830b-46ec-4272-9ba0-113c84d689e2,4
8c610b88-4a1e-4c1b-8db2-0f35c23cda4a,57c2abb7-751b-4c35-abf5-8320962e2bdf,1274830b-46ec-4272-9ba0-113c84d689e2,3
aa824d43-b1ff-4f6d-84b8-d405b827dc3f,1bbb6883-8e3b-4019-b8cf-6535ddffdae1,1274830b-46ec-4272-9ba0-113c84d689e2,3
261d16d7-cc73-4454-ad30-5f925b335848,b9f06bee-c3d9-4b8a-a45d-765a2838cee6,1274830b-46ec-4272-9ba0-113c84d689e2,5
c18daea1-ddd3-45e1-bf73-d17b00cbdfdb,a9695500-6f8f-4cba-b4b2-904b8943ca2e,1274830b-46ec-4272-9ba0-113c84d689e2,5
f62e5d12-2185-4dca-a47e-6b16e6364a9b,f1380087-ab50-45f6-9ffe-47d051091d86,1274830b-46ec-4272-9ba0-113c84d689e2,5
678f4892-8e57-44bd-8501-fbdf09f1159c,0ce70cba-518f-46f2-86cd-7f02a3a19023,1274830b-46ec-4272-9ba0-113c84d689e2,1
cdf93c42-53d5-4c28-9c38-14c516c7753f,36ec4017-cd90-4299-bb5c-352edfedd6b2,1274830b-46ec-4272-9ba0-113c84d689e2,1
14f50ec2-2614-45a4-ae76-de420040aab5,5cb5f0f9-994d-4636-94d0-242352562b1e,1274830b-46ec-4272-9ba0-113c84d689e2,1
56b85a8b-fa4d-4176-bb24-f2d5c1226d58,bee5a091-311d-4567-a58a-2ccc75bf629d,1274830b-46ec-4272-9ba0-113c84d689e2,1
ec3ae9fc-4df9-4a4f-8292-53c2115b69b1,b77642cd-1e35-4596-b8e4-b31ba320386e,1274830b-46ec-4272-9ba0-113c84d689e2,3
263a6ae0-11b9-476d-b6d4-9f1055b7efe2,e2c67cda-185e-42c9-9ed1-cdc35628a1f8,1274830b-46ec-4272-9ba0-113c84d689e2,3
58034d69-e77f-4095-89d5-8bb8d9d931df,246a2b7f-b48e-446f-9db0-b3c716175271,1274830b-46ec-4272-9ba0-113c84d689e2,3
a64843df-3e6f-4df9-b59d-b716f193e724,30e13848-e16e-4ec0-8f00-eb08862f908c,1274830b-46ec-4272-9ba0-113c84d689e2,2
dd85df99-26be-49bc-8cfb-39293570323b,816fc2e4-fc15-403b-9742-870536bf7f25,1274830b-46ec-4272-9ba0-113c84d689e2,4
e9435687-515f-4247-bab7-800f56afc948,8413bb66-cf93-4730-a891-0c33b1ec0738,1274830b-46ec-4272-9ba0-113c84d689e2,2
bbb8d5fa-2707-415b-aafa-b7d70b4d00c4,379a9c2a-3c2a-4aee-9f2e-3c42beaa3c4f,1274830b-46ec-4272-9ba0-113c84d689e2,2
d6ad67f8-acb1-47eb-b8f9-fbcd94e2fb8f,03d90361-4256-4e69-ae5c-e786e1a62a53,1274830b-46ec-4272-9ba0-113c84d689e2,1
6f6d16b1-e7b1-4331-82e9-9558128870aa,e2379908-59a7-44bc-b9ac-c13d644a81c7,1274830b-46ec-4272-9ba0-113c84d689e2,3
c467c15d-2f39-483c-a309-916469138017,ecec7112-e174-4ceb-b6ef-f15ab2bd7d76,1274830b-46ec-4272-9ba0-113c84d689e2,4
dcba180b-1b2b-47b6-a0c3-e08b81a8d8f7,eacb4ffe-2963-44a7-ba87-3ff901290bb0,1274830b-46ec-4272-9ba0-113c84d689e2,2
5a15fb98-585e-4801-aaa0-761d161f2d18,500fbe51-6710-40fb-9094-b1247f908dab,1274830b-46ec-4272-9ba0-113c84d689e2,3
9a95d32b-3c07-49f1-b4c5-f09f12a682ac,474e3b55-db64-415e-a6cd-7f557b95e66b,1274830b-46ec-4272-9ba0-113c84d689e2,2
77e32a3f-9377-4a6a-814d-922a67f77be9,c3d035b2-d727-4100-a78b-b1edecf9186b,1274830b-46ec-4272-9ba0-113c84d689e2,5
742d86d5-b919-4c19-80e6-d5622329cc92,cf526a28-32b7-438f-978c-d10150137c59,1274830b-46ec-4272-9ba0-113c84d689e2,4
13f5b952-4fef-4724-a1c4-983d03d0334d,5899b3cc-eaf1-44a7-93b6-c76bb15e0885,1274830b-46ec-4272-9ba0-113c84d689e2,4
b4a1f5e1-36c3-4350-a342-44f61f3355b2,dc5deabb-6a01-4743-8e8c-0852c8d16785,1274830b-46ec-4272-9ba0-113c84d689e2,4
525e61aa-5ea2-43c9-a487-0d664bf307dd,f623108a-5e00-48d1-9316-afee13d883ba,1274830b-46ec-4272-9ba0-113c84d689e2,2
5ccf8a32-3841-4e8c-bbe5-aea6301b3138,97c92a80-c113-4f95-b30f-3321c5669f78,1274830b-46ec-4272-9ba0-113c84d689e2,4
3d206a8b-24e3-4d30-8c28-2fe61e457802,7180460a-d345-4d3b-9c74-ee26f522a5ff,1274830b-46ec-4272-9ba0-113c84d689e2,4
3aae15ee-8e0a-4912-ab55-90e4912a2598,9056feaf-0801-4c2f-bc26-af7b68c20339,1274830b-46ec-4272-9ba0-113c84d689e2,2
ffec8927-1205-43c5-a2da-04b14247b509,e219fe91-2d73-4002-b68c-deb0853baf1e,1274830b-46ec-4272-9ba0-113c84d689e2,5
03f17b3c-3a5b-4614-af1f-cb899e097574,3f48b930-51dd-4563-baea-7995cbfa9015,1274830b-46ec-4272-9ba0-113c84d689e2,4
e9265b0f-4e6c-4517-aea6-b89dfbfe40bc,7d546170-2e71-4833-8adc-143cb6a7b990,1274830b-46ec-4272-9ba0-113c84d689e2,3
5938a57b-3b73-48fc-aa49-42203b023c3a,e467cc64-b9d2-454e-8047-c1f45c8f0825,1274830b-46ec-4272-9ba0-113c84d689e2,2
b68e0c0b-f46b-4711-a198-765af955daee,6ed665b6-a3df-45e7-98aa-219c70b869df,1274830b-46ec-4272-9ba0-113c84d689e2,5
32f6f497-6d60-4b47-ae05-f4a8a733b500,737eba85-0659-46e2-8a4a-f80bbfa287f8,1274830b-46ec-4272-9ba0-113c84d689e2,2
861c231b-af7d-4781-821e-ce8e23f91327,4df6a8e3-cd4f-4fc0-be7b-65bedd5279b0,1274830b-46ec-4272-9ba0-113c84d689e2,5
ed6cce6e-a0d5-4493-9cd7-7d47ceefc101,00d807ab-1bb8-4637-ae7c-0a95373d8998,1274830b-46ec-4272-9ba0-113c84d689e2,5
0beaef6a-b536-4b66-98bb-fdbc610aeef7,1be28274-c7d9-421c-8064-2539340f3c65,1274830b-46ec-4272-9ba0-113c84d689e2,1
91041962-8b78-430e-a0fa-f0c4010d1d44,60fee0f7-7494-4c01-a969-003f06bbadf9,1274830b-46ec-4272-9ba0-113c84d689e2,4
31667272-d9d0-431f-8f47-4015a0cfe603,759195f4-0cc0-4eb0-a31a-63b2518cef67,1274830b-46ec-4272-9ba0-113c84d689e2,3
0248f5e0-1027-41ea-82b2-ecd2d19961bd,5ca6aa14-ab74-4edb-8c76-56d01d3a5598,1274830b-46ec-4272-9ba0-113c84d689e2,3
9fbfd47f-5bac-4349-a49c-a3c8b18730d8,d44fcbe5-a3a2-4147-ae28-00ae572f6c5f,1274830b-46ec-4272-9ba0-113c84d689e2,1
e962cf6a-7e9b-40d4-97f2-ca8c39a602b0,47f23685-2b30-4789-bf38-5fda1187d026,1274830b-46ec-4272-9ba0-113c84d689e2,5
05a46542-4fe9-4506-9d2a-6d69241ab21b,9db7fc27-6128-4d10-8981-841ace8f403a,1274830b-46ec-4272-9ba0-113c84d689e2,5
0b148052-103a-4ae5-9594-cded8fd2870f,4d922915-5e99-4297-a579-ef9da2d14734,1274830b-46ec-4272-9ba0-113c84d689e2,2
b51c4451-1126-4185-b0ff-38e5ac303595,3d1dd136-d9d9-487a-9ecb-2fadf50288a5,1274830b-46ec-4272-9ba0-113c84d689e2,4
725ba6d0-6b03-40e0-94ff-ac8c2ae840b4,3b99308a-62bf-4480-89fb-8922a9a3ee24,1274830b-46ec-4272-9ba0-113c84d689e2,1
bd92f4ec-f763-4027-9f82-cbf28b031774,ecc3d02f-05db-4793-84dd-5c3e5ad9fc3f,1274830b-46ec-4272-9ba0-113c84d689e2,3
74a1cc3e-8f05-42af-848a-ce6bd8eb5063,fcb29f1d-9879-42be-93f8-18a35c978cb9,1274830b-46ec-4272-9ba0-113c84d689e2,3
1702b8c9-e5fd-40f3-a143-d809b534d680,65195791-7bcf-433d-85c8-e81667512ffa,1274830b-46ec-4272-9ba0-113c84d689e2,4
6566a290-dd0a-43cb-a5f8-beffe9a232a2,8e853acf-3355-4d39-b1cd-f7991fe7e53b,1274830b-46ec-4272-9ba0-113c84d689e2,4
d43657da-d844-4f2e-8f14-0ef9198958ee,aeb2f2e4-25b5-4c72-a876-e0394a30c3de,1274830b-46ec-4272-9ba0-113c84d689e2,1
23a8e91a-8e3d-4584-a789-6f33d78d0322,3ea1397f-bd66-4d9e-87ed-ecc7bdcc0e3b,1274830b-46ec-4272-9ba0-113c84d689e2,5
c4a7d114-b23e-4383-ac09-819d670712b8,2300cbf2-928a-4dac-bcc8-4b7cfdf7dbaa,1274830b-46ec-4272-9ba0-113c84d689e2,5
18d99e9f-e8cf-42f4-b7fb-088e18c879d2,f92b8d28-c090-44af-a84c-db36151d8c1c,1274830b-46ec-4272-9ba0-113c84d689e2,4
8fead096-a346-4683-b6e9-f564099142ac,27edc4db-88fa-4f63-a84c-9f47a62d9bf8,1274830b-46ec-4272-9ba0-113c84d689e2,5
bd7ff4f5-8004-4b6c-97d2-827940c212be,3ec0e6d4-ed0c-40c3-92c8-330bd81fa297,1274830b-46ec-4272-9ba0-113c84d689e2,3
ac240249-1b04-4aae-af1a-81a8d2cbd69c,5d402ce8-12ff-419d-a064-b3f136a1396a,1274830b-46ec-4272-9ba0-113c84d689e2,5
6726d183-b750-4f4a-852f-2123943c1feb,2c987f02-bf52-45b7-997a-ccaf3fd89a9e,1274830b-46ec-4272-9ba0-113c84d689e2,2
f85f1842-9e0b-4f41-9195-7ee998acff90,be983014-6679-4619-bcc2-cce7ece7b635,1274830b-46ec-4272-9ba0-113c84d689e2,2
4b1a7756-337b-4697-a195-eb787bc0f373,100e04d0-cfda-49c8-a798-f8cfed7b74b6,1274830b-46ec-4272-9ba0-113c84d689e2,3
975477b0-b4b5-4954-b2ea-182d37512bde,c0dab38b-6eb2-426b-ace6-4ca997e13aaa,1274830b-46ec-4272-9ba0-113c84d689e2,5
cee6041f-b4bd-4a84-890e-9db65088d996,85be48b2-c7d6-407b-80ce-5c8adaad31f2,1274830b-46ec-4272-9ba0-113c84d689e2,2
24b4ae23-cb09-41d2-afdb-9aa473e41673,411efa6d-b685-431d-9e17-ddf6f53aa071,1274830b-46ec-4272-9ba0-113c84d689e2,2
27e89284-4584-4a86-9433-5765f32066c7,fcb85a62-927a-4bf3-858d-94b34facd5b6,1274830b-46ec-4272-9ba0-113c84d689e2,5
dee3b533-0abe-44e6-aa96-8cad961fd38e,8388ce82-b8b0-463f-85f4-1c8f89362a7a,1274830b-46ec-4272-9ba0-113c84d689e2,4
7f2c8b85-f7cb-4f0b-ad4e-0194c6310be3,c1808154-897c-4a40-9901-00c421bca808,1274830b-46ec-4272-9ba0-113c84d689e2,2
9880ce86-3d55-4c52-9fdd-4d86b558b66a,74fea7b4-c4cd-4cee-bfef-8b51287101cc,1274830b-46ec-4272-9ba0-113c84d689e2,4
ddb4442b-6d45-4e1a-8a7f-b567f03f610c,cc6e1981-1c9f-437b-a556-6a7550b0a509,1274830b-46ec-4272-9ba0-113c84d689e2,1
5d81ca36-9550-43ec-8d18-345effb0109d,dd655188-2bc9-4ac4-95e6-e6bd2e80fdeb,1274830b-46ec-4272-9ba0-113c84d689e2,2
9042c127-3bbf-4e2b-9c00-f93e73adcb86,dbd17bd9-c10b-47bb-ac13-b88e5c14f383,1274830b-46ec-4272-9ba0-113c84d689e2,2
4901e135-7d7f-47e3-9795-d3d3d355663c,2826b351-38c2-41fc-9614-fa18b6975a4c,1274830b-46ec-4272-9ba0-113c84d689e2,2
09bd18c1-d0ca-42c4-bfaf-92c2dbbf9f21,2c5f9683-adf5-43c9-b1ad-3afb9e561920,1274830b-46ec-4272-9ba0-113c84d689e2,3
e410731f-186c-47b7-a484-29ca84418d15,7104a634-9062-44d5-ac03-1212983d4b20,1274830b-46ec-4272-9ba0-113c84d689e2,3
99bc5185-4def-498c-883d-c5f6cdbc1b05,52909b68-fb52-4f46-b6ba-7f6df2c60090,1274830b-46ec-4272-9ba0-113c84d689e2,1
75168da5-3011-430d-bcea-03e051e84ddf,eb10c91d-b8b5-4103-8a6e-ccd98bbcd50e,1274830b-46ec-4272-9ba0-113c84d689e2,5
a8ccdad8-d93d-4fe2-abca-0317d29d24ba,1d927f52-3a7f-4f9b-8845-3ba9893f4347,1274830b-46ec-4272-9ba0-113c84d689e2,5
e3222548-580b-4b8d-b3a5-af95ab7a44d4,8610bebb-eaef-4ed1-9a3d-f5d818e7eeff,1274830b-46ec-4272-9ba0-113c84d689e2,3
48dce644-d08c-4fb5-8a8d-fd67c0074849,2cd3bf5e-5f05-4950-8548-5b009b5aa2b6,1274830b-46ec-4272-9ba0-113c84d689e2,4
7778c55b-f517-4f24-b0d5-46835b90e0e9,d80967e8-21ed-45e9-a58f-f9823a08a2d6,1274830b-46ec-4272-9ba0-113c84d689e2,3
888d0764-b568-4492-9f68-d9625c38e035,23861c87-db25-4d16-ac63-75e7613865e8,1274830b-46ec-4272-9ba0-113c84d689e2,5
14342c90-142e-44f5-b8fb-ce5bb94de17e,e3187372-4358-40d1-a7a3-8cebb05d589b,1274830b-46ec-4272-9ba0-113c84d689e2,3
8024e9e5-ed4f-4c73-85e1-6116bf0854da,04888f90-9c4d-44e6-a82a-cbf7ea563a03,1274830b-46ec-4272-9ba0-113c84d689e2,3
f445b6a1-d8d9-4c47-90c8-269e0af9c034,44f38b4d-e3ef-439b-9119-dce86b0be07e,1274830b-46ec-4272-9ba0-113c84d689e2,3
b79591ee-50b8-4bcb-833f-2cd73db7ee5c,b7aac365-1e68-446c-bfca-f7a2eb151462,1274830b-46ec-4272-9ba0-113c84d689e2,3
cd003b4b-2b30-4579-8ebb-e3f1e0a1bf76,244bce0d-f85d-41b5-89a9-ab1031f213e8,1274830b-46ec-4272-9ba0-113c84d689e2,1
3d4b16df-8c73-4647-b6a2-9623f06acc9f,e0e06ebf-2719-49bc-a77f-343cf483d91d,1274830b-46ec-4272-9ba0-113c84d689e2,1
5bc6a2fa-20bd-4359-ad78-945fd189370f,693a114a-c8e6-454a-adb2-5dbca9cbb776,1274830b-46ec-4272-9ba0-113c84d689e2,2
1b1623f7-478b-4300-aa8b-f82e8bdd60be,0e48ee4b-d546-4ad5-b31b-5b8e5c5cf140,1274830b-46ec-4272-9ba0-113c84d689e2,2
f8e63f65-5d03-4a97-b8fd-0d026ca21869,16fc4b09-744a-4d14-8911-490e215f384b,1274830b-46ec-4272-9ba0-113c84d689e2,2
0d1f101d-fda1-4ed7-a092-c33ad37e85e5,0fa2c961-325f-4390-b44a-041d665fccda,1274830b-46ec-4272-9ba0-113c84d689e2,3
49ad5da8-a167-4f82-a6a6-db7422ea94ad,fb1ee072-66fb-41ee-b442-8cb224f28c0d,1274830b-46ec-4272-9ba0-113c84d689e2,1
a257a0a6-2a84-41e8-8396-3ef48d6543cc,db2cd7d1-28ee-4144-9862-ea77fab4461e,1274830b-46ec-4272-9ba0-113c84d689e2,3
0d062e38-c63d-4b02-9ab7-e07c0ea8922e,a1febf4d-8427-40ce-b898-3220f87f1986,1274830b-46ec-4272-9ba0-113c84d689e2,3
0b6629b6-7cd4-43b4-994e-8ebe00cd6c8f,9a29977e-bcf6-4c15-b420-68784eea0e7f,1274830b-46ec-4272-9ba0-113c84d689e2,1
c1584d65-ba29-4326-b6ef-80e4dce6eafd,17e1abe6-a508-429d-b909-d9ca20af821c,1274830b-46ec-4272-9ba0-113c84d689e2,4
2fc30356-92fd-4256-8adc-09f13154b852,ec61cfd5-0c89-42e8-82ac-936e7dda7411,1274830b-46ec-4272-9ba0-113c84d689e2,4
c71ddaf9-321e-44a4-86f0-90841b4f86c2,bed2a0a8-00f3-486b-870e-aff5386808ea,1274830b-46ec-4272-9ba0-113c84d689e2,1
34081f67-b8ec-42fb-a801-d5c46f288492,f3a34a02-8d9b-47cd-8547-f0978826433e,1274830b-46ec-4272-9ba0-113c84d689e2,1
ef641680-fd76-4faf-b771-4c996a9110e1,32940346-7d07-4291-8aba-85f28c7a2c3a,1274830b-46ec-4272-9ba0-113c84d689e2,2
379725ae-a124-4a7f-9527-8fad341c1790,6a2fb2d5-188b-4244-b924-c47d708f0c87,1274830b-46ec-4272-9ba0-113c84d689e2,1
132dc287-0915-433a-98f2-380e21c0d012,7c6593ac-6e66-4b43-b66b-5881bfe28b9e,1274830b-46ec-4272-9ba0-113c84d689e2,4
9218580d-f08d-49f6-98fa-a2cb5dc9223a,e6e86085-7e38-4770-a59c-c748a94d4a3b,1274830b-46ec-4272-9ba0-113c84d689e2,2
8be6d182-9dc3-41a0-a5dd-a7be06a66769,985c48c5-2f6c-4275-9879-c7daaf32bcf5,1274830b-46ec-4272-9ba0-113c84d689e2,3
015f249d-194e-4b2f-a9d5-da10764d18e4,bfdca015-456b-4941-8051-2e084e84a646,1274830b-46ec-4272-9ba0-113c84d689e2,3
cbfcbd62-b765-4a5d-8e29-e64c2f0f9e89,f68fe82c-b15f-4c61-b5a0-8e2019c9a4d6,1274830b-46ec-4272-9ba0-113c84d689e2,3
d12f992f-c334-4616-8c72-a01b5330bc0f,79657fab-9101-42ff-91f3-38a93ead7daf,1274830b-46ec-4272-9ba0-113c84d689e2,5
43865b59-1bd3-4b46-91ae-464b847580c1,551b9fe6-1abd-4e54-8f46-318836295192,1274830b-46ec-4272-9ba0-113c84d689e2,5
fa52f6b5-252b-4ab8-a3b2-f13eda5aecf3,8a751081-215b-4c75-b664-c174b6da1736,1274830b-46ec-4272-9ba0-113c84d689e2,1
56764ff6-85d2-443c-94dc-b5943391d970,83e09ff2-768f-44a0-8fb4-18303d39d1f8,1274830b-46ec-4272-9ba0-113c84d689e2,2
46830778-7b29-40db-b29b-61ce4f3378a6,41f4af89-74a5-4fec-ada3-23c0d98986e0,1274830b-46ec-4272-9ba0-113c84d689e2,4
4a165c1a-87ec-4597-9eb3-d7d14f5f6b4a,33c7fca0-feb1-44c6-8cdb-e2e0c3945456,1274830b-46ec-4272-9ba0-113c84d689e2,4
0b27a0af-f78b-41e0-8f02-601be6f4c9f8,e34566ea-c69b-4447-b8ba-0659d9e02751,1274830b-46ec-4272-9ba0-113c84d689e2,1
66d5d44c-4f9d-47c9-b241-c07656a4e912,54e3fb7e-9d64-453f-a40e-83ed66a9f609,1274830b-46ec-4272-9ba0-113c84d689e2,5
73b7e065-c511-4c08-8945-10b7fada5088,184abd7e-cb4f-416c-af8d-ffca9edeec74,1274830b-46ec-4272-9ba0-113c84d689e2,2
3a4db150-5084-4f55-be4e-74484182c5f8,032ded8f-2546-4f5c-a39b-96ee8443d510,1274830b-46ec-4272-9ba0-113c84d689e2,5
89fc5796-1f3e-4d98-a6cf-3297713bbf6d,6e0c7a80-409b-421a-882f-485cd8384ae3,1274830b-46ec-4272-9ba0-113c84d689e2,2
e14d46a8-63cf-41d7-8422-f2850cef89a1,93559b88-a5be-4ca8-b4fc-2137f8b78f73,1274830b-46ec-4272-9ba0-113c84d689e2,3
2fa4c56f-2bef-442f-b12a-498571feaa50,9e2213e4-dc55-41d0-b601-9b3ca9b94cfd,1274830b-46ec-4272-9ba0-113c84d689e2,1
ccee1706-31e7-44e0-9ba8-411ae213650b,535c5cdf-01db-4d15-a93f-8140338e74a1,1274830b-46ec-4272-9ba0-113c84d689e2,3
a81e50a8-5efd-47d5-bdf5-c265194bf4ce,185d687c-ec0d-40a7-95d2-01b66cd0afce,1274830b-46ec-4272-9ba0-113c84d689e2,4
a9154c06-d75d-411d-ac96-4382eb9281b3,811fbd4f-930c-4da5-872c-dd2884b516cb,1274830b-46ec-4272-9ba0-113c84d689e2,4
c7ea30ba-690b-421a-905e-8f679d0fcee9,983ed73a-1bd6-4087-a81c-843d7738b003,1274830b-46ec-4272-9ba0-113c84d689e2,5
